,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.392840027769285,1.9807042988924881,0.3158808588852281,0.07229050256135926,0.02173870952823757,0.01063333044027341,0.05395603075551664,0.0036750137122638503
0.005,15.772319743078162,2.3712655030931296,0.31687917305582214,0.05890023625269353,0.021523271770312425,0.009219681481834517,0.054757662393667195,0.0022860870863721026
0.01,15.57990293097823,2.8088701772557827,0.31489396427776317,0.07271390067519568,0.021717016263550538,0.009102643420854855,0.055663742527569136,0.0027053362668541226
0.015,16.749114549282517,2.6751127948551594,0.3136502404803393,0.09372828547733131,0.022872021400285172,0.01423150666923551,0.05777202523860484,0.003289861996263165
0.02,16.147149528961197,2.073267417877232,0.34728189301712586,0.04633469188786999,0.026817085957507765,0.007878060373191257,0.054959033528453584,0.0029345323074673256
0.025,15.531924459642406,1.9962868262730613,0.31743090444906596,0.06915397210032748,0.02368336358712049,0.009450857472704521,0.05537108789911147,0.0033111348458126403
0.03,15.096081694076975,2.578432405833748,0.3219785667535397,0.042981489317265406,0.02044843066999002,0.00691431228059837,0.055014842700587874,0.0027176094304550407
0.035,15.568711921168449,1.9546363585869926,0.32997618335041423,0.05393301595863015,0.024221362052663353,0.00794155261528776,0.055960767507741635,0.003189181707549777
0.04,16.035040592566325,2.6210703031302485,0.364986767181759,0.0772912496100319,0.027302535825581065,0.010986399619968659,0.0546711081425665,0.002531824709202275
0.045,15.862898540351665,1.94782985747295,0.3392366416636106,0.07170797982953726,0.026254922951075677,0.00932214543542429,0.0545318546461504,0.00315356235278351
0.05,15.201937438501735,2.2426586957411487,0.33207767911917907,0.08132003612971887,0.02489632143110234,0.011815395686948815,0.05479328829391426,0.002523069379932645
0.055,16.202917649200163,2.6774942802337085,0.3113171017781073,0.0630323708293437,0.0215977591269468,0.007966049760156661,0.05577163228679447,0.003966415759175574
0.06,15.455610822700782,2.3722503754144286,0.3754073577859702,0.0650520802954064,0.029451110000193997,0.011131970396551522,0.05615765953667712,0.0037970971833388534
0.065,15.737112360090658,1.9517831365200895,0.35031493137246317,0.08030835867811717,0.026721019051733595,0.013638892928827853,0.054443005509374344,0.0030545063753846923
0.07,15.415894265859038,2.338578556597214,0.3254242981873932,0.07878854856045461,0.026568417109400645,0.01178296278926501,0.05608430471390484,0.004163822920328836
0.075,16.455687201531426,2.5814179108666586,0.3197184603748614,0.07332491479097449,0.02248587913642569,0.009396102508164214,0.05487127613650474,0.00391813732626164
0.08,15.945581443431553,2.0976517530002217,0.30384518355087187,0.055287551479733035,0.020476448704790522,0.00822811697178986,0.055308944785043536,0.00360392356916244
0.085,15.346123568586043,2.241493460534375,0.32788259664936853,0.04671527625313329,0.02408333086456175,0.0075671753008727345,0.0561027045644397,0.004795556872609549
0.09,16.2254582681172,3.0096376684576387,0.3498890700760569,0.07088212433218541,0.02755243201868751,0.011735963487818097,0.055524685092669376,0.0029921887966300473
0.095,15.785789125514412,2.5930274777743145,0.3522130591066924,0.04841047500323918,0.02459094456447184,0.007034007933954536,0.05526407554939019,0.003031459558102655
0.1,16.426481591276406,3.719458464543519,0.33993504075570624,0.08096811713782814,0.025865965017641556,0.012110923188792217,0.05488462246257568,0.003083626212948223
