,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.07592220968911,3.4272356539385926,0.3473203801654098,0.1459440599318981,0.029691956022612747,0.023291425945658945,0.054231419784915094,0.004309144170347781
0.005,13.906310859015033,3.830675943368725,0.316679469173908,0.11489982522467133,0.022619890883188113,0.02171262618194149,0.05575813600896602,0.0047239308491907675
0.01,15.43352765747377,3.6242323803407155,0.32104536235218484,0.09341872068719553,0.021713221649313295,0.0105036656037324,0.05454539150320266,0.00447407336947122
0.015,14.52769861180106,3.205969669646482,0.35285225038167295,0.12422917337230359,0.026256601836094066,0.019784772816513998,0.05647921454459637,0.003772378985298463
0.02,15.24105549723779,3.902205327863453,0.32458309704168564,0.1007513972800402,0.022296574365153806,0.014657581378296147,0.05740760334442713,0.004411029989240247
0.025,13.67630692271656,3.6918228514135465,0.3737385843063927,0.12168661820747693,0.027352205102924874,0.016877699482367028,0.055986157503417955,0.003271899505003509
0.03,14.087578089754965,2.278403802336829,0.291825202387859,0.09390596760244958,0.022491650077371576,0.016203773170723898,0.05954141887718593,0.00618541262258726
0.035,15.405866851060924,2.71907936786181,0.30295335252265165,0.10048244509172881,0.02131323220199233,0.017940204716529556,0.05731361788550125,0.006177611901191415
0.04,14.340963787615232,4.191545824004994,0.31807062593544444,0.10124131220270963,0.021715910386939718,0.014664098245179497,0.056435649753331554,0.0036958508923827203
0.045,13.979331334974242,3.940336670862602,0.3932867461638554,0.12245524017163881,0.03480321387803997,0.0222855635174641,0.05755301837353525,0.0048091718140423545
0.05,14.985686476206457,3.4177235200809686,0.3209873643559557,0.09109805626284931,0.02106784946747279,0.012756388648666062,0.05511270293225391,0.004345233199784195
0.055,15.35904972267816,3.8325175349768115,0.3626244071259944,0.12757743306088065,0.026997365692679687,0.02124370414732298,0.059795259013602775,0.0051401864779376544
0.06,15.788423745215038,4.275156222301084,0.32878382604050027,0.11811524271656663,0.02472043730322812,0.020000281135917262,0.060033326391524436,0.007082625046562744
0.065,14.824226910724331,3.4800182175946266,0.29627053845841234,0.1290882819446196,0.020485298866336155,0.016148427970389,0.05843230413022162,0.006088649391326778
0.07,14.822419101995061,4.688303397528209,0.35631386108463603,0.12214244056275338,0.028088267093782825,0.019170854354682187,0.05725646783190288,0.005404633650502434
0.075,15.012188138645243,4.185553356973265,0.3463548322726818,0.1068085537031577,0.020358400479198895,0.012647199445166922,0.057306425784702644,0.004869802188784723
0.08,16.211850567646785,3.937531588022507,0.3076154747392389,0.09474401494848404,0.021722203437239723,0.01716987310861723,0.057618846847606243,0.005696372879316036
0.085,15.466830860842837,3.7258293556388233,0.3463191829481183,0.12745726176036865,0.025474137720729723,0.0183437417577187,0.05849163278296261,0.006763740442927693
0.09,14.158889409914002,2.3064070508357575,0.29826006024650087,0.09509547137772385,0.021560636399562388,0.017082132731389595,0.0561823001461663,0.003384492927187552
0.095,14.292395909743808,4.716845316063191,0.32572003377729086,0.12939429347056022,0.020885068691258286,0.014071735553798353,0.062096868081842824,0.013293801894579804
0.1,14.538631827748953,3.1790975289577705,0.3668129921247168,0.14929101365659328,0.024772105371807705,0.017125323858241455,0.05695064772778803,0.0035017319260638178
