,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,33.62139109962301,6.706766409219102,0.19667533390466646,0.04942452701585185,0.0075603114009353545,0.003104097149759316,0.03392563304023745,0.0026608007571881994
0.005,36.190250720859254,4.9187968104522,0.2042663900702905,0.039394079585801475,0.008275747124040072,0.0033123898260310884,0.0344449512913763,0.002673612648338739
0.01,37.094683326440375,7.377084201179,0.2059255709328399,0.05086148619918835,0.008890197002917682,0.0039021070759921008,0.03845364909550234,0.018728629273303304
0.015,39.325173028495435,10.743323902656947,0.22604722055906484,0.07889117259883631,0.010096707211086265,0.006331010737697269,0.04831455853190596,0.05815925964520599
0.02,34.31489525128068,5.066108745124325,0.20705253232451865,0.04099681679522576,0.007517697584835975,0.0028818725025875082,0.03399258803199547,0.0020826651949895835
0.025,35.52998035653471,7.039939528429032,0.18990231884457207,0.051526297607550405,0.007375007175137149,0.003771422480679122,0.03444641446260448,0.0026501979355153626
0.03,36.18092591494842,5.7870646580822225,0.2056821748146032,0.05954807161659518,0.00771200680865963,0.003713829531927347,0.03404282015422721,0.0028744496892289485
0.035,38.4578961200668,7.1368185688436165,0.19096043112295819,0.036989148478863726,0.0066933656095475354,0.0027067386322714632,0.035411458751249285,0.004408692067851191
0.04,35.836061665196915,5.162196637432062,0.19792140398678879,0.057470359472323075,0.008063967221612995,0.004350949382985641,0.03563126048230106,0.0034345491489279514
0.045,35.83022111524809,7.616408096002419,0.191542261638681,0.03327840538837271,0.007527953952811414,0.00253708013436526,0.034345623965803776,0.002244764202016113
0.05,33.12410304241238,8.195056483540702,0.20321061420443595,0.03638676944798074,0.008480286550397537,0.0029097693963063185,0.03501359156313837,0.003490746195181005
0.055,36.407936133253116,7.700257595381704,0.20452114678247485,0.05662856753126516,0.007823562349455344,0.003189214002420377,0.03442930299388543,0.0028473838226994877
0.06,31.852426061353054,4.7288904002650805,0.18313285062338688,0.04674463019259788,0.006694798269661839,0.00242524623876019,0.03414196826124563,0.003096804359329951
0.065,33.8695587660332,5.593027651339417,0.180138798099995,0.03957614876986427,0.006877585431835765,0.0030366493109501565,0.03397418742244434,0.0029945398993137546
0.07,37.04699133412616,5.057454332808318,0.175563054977301,0.042735748991738334,0.006433739980486386,0.0037027980862683737,0.03446817519455418,0.003189386945814049
0.075,39.26745890061967,6.924413471330289,0.1894722048110047,0.04343967277073046,0.00692963197129549,0.003183502587519533,0.03507298522908926,0.0021598174291868884
0.08,35.83332314809058,4.829533291303027,0.2011595141389418,0.038908613945023034,0.007876898994043705,0.0035320658719579768,0.03389691996391604,0.002147808844909954
0.085,35.75953043247721,6.191296647106866,0.18665024057420004,0.03566536947650653,0.007389045891813798,0.002107012195743312,0.0350566371675853,0.0052665138529216044
0.09,38.56773549483732,5.076925086926736,0.1915415780405247,0.05764587115141405,0.007067438617028308,0.004063785932940213,0.036260075506378484,0.003430389467604048
0.095,36.041419465393844,6.11665734218009,0.21437167580116429,0.05753580809072513,0.008610511603649982,0.004176966953424234,0.03588632850885297,0.003972602442992227
0.1,36.803133622986714,6.322702903447854,0.1829653932534078,0.044965912496249004,0.006589874943598799,0.0035133561869207367,0.03585328741934989,0.005554251808858838
