,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,32.180930560396206,9.973283032748668,0.20558975795463713,0.08867903003959828,0.009204650877678472,0.007788114236220325,0.03339789744544315,0.003960371083525441
0.005,28.297508278674343,10.747829712380428,0.18236922358223542,0.06881191456932005,0.0065680501801402376,0.004485048482742379,0.03295563152145696,0.0021962989112573276
0.01,33.782115393303926,9.247923413078189,0.2066263038356809,0.08174819934965966,0.007835870683184695,0.005142020985330461,0.03213149037899303,0.0035760056510577764
0.015,32.97684576723161,8.7199575013622,0.19465373580018538,0.09407884427339527,0.00718782009778395,0.005814184975309256,0.03211246111951592,0.00297068508140291
0.02,33.66104637752615,10.81118101867531,0.1914234898333253,0.0851851201067407,0.006762838053821855,0.005142490679691392,0.03382027365248987,0.00369603542843389
0.025,32.83318426253243,8.271763079978063,0.21857079948322497,0.09242258068071531,0.008591618288735088,0.006648737726944288,0.032649609919541134,0.0026278201176722533
0.03,31.517806772486306,7.966984792694033,0.1827360261657924,0.07361150294365164,0.006654407126447266,0.005118088713268055,0.032495198671237666,0.0025959726943903675
0.035,35.22174300684334,9.139605863284714,0.20506875874969968,0.07505626592853669,0.007988747313461659,0.006999382784315705,0.03379463664191083,0.004199246230614253
0.04,33.123418606028146,9.875993581099667,0.20169519604690667,0.06982295208134892,0.008445703839038275,0.006671550327795556,0.03425274704482649,0.006508611987813625
0.045,30.147879767366266,8.407071061190901,0.18832064501852505,0.0880589782763293,0.007254561525784057,0.005952656084696517,0.0335008518266541,0.004311952888618777
0.05,28.876690722407425,8.065909819348748,0.19503769852448843,0.07293511376287348,0.008483015724201608,0.004996226331560029,0.031649036481480826,0.0014289985824745893
0.055,37.56707840755865,10.906234042963668,0.17816545617003124,0.06429466460624465,0.005520442001905841,0.0038831397178258615,0.034350756578679836,0.0045703474761984875
0.06,33.6773699404067,9.022789505823992,0.2042270978576906,0.09372392208365078,0.008581075615210975,0.006146094524180354,0.03243508643353944,0.003005699621327893
0.065,34.24724822771039,10.62944403169767,0.18859777545749473,0.07858553593883762,0.007556051923118699,0.005623528303841002,0.03296210448456183,0.00330689801887911
0.07,37.35315567855138,10.764554538298624,0.23854128471550365,0.09124830418275125,0.01056620388502975,0.007366021862174373,0.03330872387543172,0.004330103740136209
0.075,33.71257629025585,11.985068897718314,0.18866072330742542,0.08571137632349107,0.007901742514846767,0.006302296706937803,0.0339148190949873,0.0076279557118979985
0.08,29.777089643717666,9.133494791910836,0.21134897079128717,0.11393353554565937,0.008670207468080627,0.007884499854387429,0.03272405779779914,0.0021424545687301036
0.085,30.723401107688243,8.034864834803997,0.19480956010305897,0.0724781625086188,0.007906115898490263,0.005079816523941919,0.03435829570429866,0.0047393655607409855
0.09,36.33737360885927,11.762542697777667,0.219792570086136,0.08112391748182221,0.00814722414229899,0.006381320708929215,0.03586411840540675,0.005168945246013876
0.095,28.886801642000798,7.906296374739237,0.18633664237356168,0.09078063955086105,0.007101316820911506,0.0062282442476909155,0.032801209223746436,0.0029460620393607674
0.1,31.136170275695502,7.962950457166685,0.21154719375690906,0.06724847717045027,0.008531277621815199,0.005027374490983167,0.033391809285500416,0.003544273790613088
