,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,36.01042342088187,7.914302163085732,0.19603422942853227,0.07851031868283428,0.005670131273824555,0.003971803001924303,0.03373724709647231,0.003933736653950843
0.005,34.33301832961304,10.35984667695822,0.22140452691505458,0.0687066159740265,0.009448304692124786,0.005791997087849126,0.03262632078286516,0.002778747672736005
0.01,34.09182002017898,9.789746125661203,0.205924337385306,0.09529642511623954,0.007851630259473004,0.007035435210008594,0.03301667582392802,0.002518886092049918
0.015,33.635694247858225,8.20650164997069,0.19125816000553555,0.08250540729046392,0.008122781721862187,0.006726915268112593,0.03326374758514575,0.004063429261451661
0.02,32.79012328717046,7.712028260855742,0.22952876373993397,0.06376220586171233,0.00918626088808741,0.0035942661367315983,0.035008999438735186,0.003435375880884012
0.025,38.18967996776375,12.303793147382212,0.21688095271246155,0.09899295819228102,0.0076794410232601685,0.005308975171955473,0.03237326955061678,0.002727925248283257
0.03,32.324152338470924,9.351014185192856,0.1589640453998407,0.04461259583970705,0.0044291621889496965,0.0029065584254324476,0.03308279998593494,0.003317242994412647
0.035,34.87531620921735,12.294995929378455,0.20837862091950954,0.07573420391906731,0.007568442309347246,0.0036103471843493937,0.0327898648739046,0.003260273616847358
0.04,33.26539354296024,8.731381518386295,0.1720335301329446,0.06633227902964031,0.005864660293183078,0.004736141675529328,0.03238407021192085,0.0030240561193867624
0.045,32.74315643554823,7.069832378545434,0.22141498126793818,0.09475531368908358,0.00913375037250928,0.00709524698788458,0.0353022767075499,0.007053364010222158
0.05,35.49773401751398,10.646447527187426,0.18991725146031296,0.09070134293336696,0.007605484508837844,0.006928162099970271,0.03571853354725179,0.007240331360361883
0.055,31.149767082782,9.009423722381488,0.22687641688342675,0.10108135828575233,0.010278327096845336,0.008681708343005898,0.033021119461842885,0.002697863637125391
0.06,31.585505733550757,7.033739420595861,0.19806229147097776,0.0584838106030094,0.008179174487760347,0.004396216829595924,0.03226708103011192,0.0026775133964990947
0.065,32.086261953563046,8.561992133292215,0.206400579692608,0.08327970150817529,0.007484776518404568,0.004837619263276135,0.0331821064227869,0.0024108662803778275
0.07,38.15409119827116,14.39328138609298,0.17378689880356074,0.06676785890874375,0.006168799265398413,0.004626337512277991,0.03268865607646702,0.002862703451021869
0.075,33.60795848267299,8.910295614739216,0.16946532470213393,0.06762131219201692,0.005184773964342235,0.004097974235131185,0.033235325779688886,0.0035752429045323615
0.08,32.87467950363607,8.806073987883057,0.18372797554520148,0.07001723862202044,0.005726242349487544,0.004933126015174872,0.035226394247594675,0.008751750939330926
0.085,32.67140370302071,11.225268186975866,0.1745074739228231,0.07524577510731495,0.005843811401010172,0.004066959338590729,0.033127219444445945,0.0022886574120281745
0.09,33.69427265847774,9.808745911759349,0.22085639466687473,0.07165521630549154,0.008835425750480831,0.005430221862071411,0.03296795057950709,0.0034418899438699757
0.095,30.504512867503127,13.149832866176375,0.19676534273526225,0.07251162559912926,0.0068491249276993234,0.004720101020976196,0.033950279640292354,0.004107279861444794
0.1,32.771961194890046,8.668864244046242,0.21556430965499346,0.0968421292979075,0.009828716121223213,0.007395745074652489,0.03308958716109299,0.0035760963920945655
