,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,36.336662967567825,7.122759297437481,0.1959557482877713,0.04495592108434574,0.0075791175997118624,0.0027068618519754846,0.03432940166184482,0.0030891045071602926
0.005,31.529763803072523,5.534197400878556,0.2134781044535699,0.05314924126536541,0.008658575269081028,0.0039504272207294576,0.03374664988014302,0.0031923611980710555
0.01,35.668012673204004,7.030906674604492,0.2034758206061101,0.030668545582061453,0.007466914093342469,0.0022800497032133588,0.03377612402625988,0.0028826701379792525
0.015,35.06752473793977,7.969272719259468,0.18643481062520897,0.0479720947913026,0.006932053045650227,0.0035385299859545336,0.0344686947338865,0.002752764268796763
0.02,33.2269052133141,6.427518384225931,0.18894266692351064,0.039514508119718156,0.0073674305853441355,0.0030179808307477757,0.03570298928322485,0.004123783348309834
0.025,35.033434406742984,4.965227255135542,0.21336535961052974,0.06439073265560448,0.009347137338630998,0.005943333185625222,0.034067363377434864,0.0022798991772877805
0.03,34.78609783085336,6.675283973205494,0.18614767524039916,0.044927900014017315,0.006932526567801802,0.0031310879119708433,0.03351533516729974,0.003132207643509386
0.035,34.37876843872759,6.480117208448783,0.22146942509463968,0.06471604519943354,0.008766046643112696,0.0036458579550347017,0.03541289304633063,0.003220985463257501
0.04,35.322337090469865,4.599280100080044,0.1925628057981056,0.0547063736915139,0.006775710503065677,0.0029815763894833315,0.03605281234428408,0.00324244794770787
0.045,35.44170196565715,6.581530984208574,0.19985417103080838,0.04400787678650976,0.007586515881496716,0.0029767155191670392,0.0344829186982002,0.0028045149322310932
0.05,34.19725254749274,5.3972529659197575,0.1881864964784972,0.05006614644486352,0.007306657731851855,0.0033518890190746514,0.034583741920273706,0.0028530343952138082
0.055,35.98397999738281,6.104748650147079,0.20315687703378985,0.058137776625932176,0.00770689503668467,0.0045130434846770455,0.03484342142305884,0.00367251036123614
0.06,35.25213646347207,6.659469135901864,0.20699445085591067,0.061921425266898714,0.009098336460704591,0.005254752540655638,0.035272340920966316,0.003505130543760535
0.065,35.51638407849602,6.9377154123678375,0.19307086472564433,0.046628005376848775,0.007237369569789374,0.0034844965539711954,0.03485028099353377,0.002807455595602753
0.07,34.14642638220654,6.5246650067203085,0.19434054228514375,0.04525149087666231,0.007666458113448206,0.003041138522631957,0.033865209270861056,0.002519297123299091
0.075,34.33297197908596,5.467837274667776,0.18933184863986155,0.039268034588815705,0.007523078165303336,0.002724485774185167,0.035114065754916324,0.0033026546320630186
0.08,33.510986094153274,6.107315648003886,0.19939675667297513,0.04546640166167876,0.00813836411086662,0.0035643272241925464,0.03372156135642905,0.002169918913093098
0.085,36.09803425369749,8.70583703656501,0.19854647210705748,0.048330153995693605,0.007589239939707619,0.0036351737027426434,0.034879561040556825,0.0028439704917561496
0.09,36.867791951988636,6.441064101108017,0.19313107263828738,0.04291697998262023,0.007368688430312273,0.00400680060500148,0.03516465637066885,0.0023633753755560784
0.095,33.707364587494176,4.270300622203143,0.2042651634209093,0.05679156939473372,0.008034737146594206,0.00357800341890795,0.03547125354879651,0.0033862744994620293
0.1,35.725049680726535,7.860949934169392,0.19621012772796398,0.06010807562277734,0.007660305761460541,0.004783471951157218,0.03536635334518393,0.004257476222071763
