,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.496006920421054,0.239178410916127,0.0674293895355067,0.017304218784706397,0.0018907657750820515,0.0012443069580023568,0.04258193055661696,0.0010334552341212761
0.01,1.9369210606516432,0.4845253600866395,0.103648694146809,0.021734231558176265,0.003630129833988728,0.001578097467107087,0.04383008798533882,0.0010330717781885242
0.015,2.5010771406797696,0.5779066555444057,0.11783087584253964,0.038450098856881325,0.004588198653950483,0.002835807475943845,0.044071755285544564,0.001294050714546112
0.02,3.284130978595736,1.00842153697764,0.12259235957418521,0.044797855372997415,0.004324934406780844,0.0038712397644937698,0.04495788686277018,0.0011097816665545013
0.025,3.2620422822875845,1.053763009700666,0.1375435426903414,0.040738791939909806,0.00608848722960581,0.004115113770560241,0.044880390812454964,0.0013760483743095041
0.03,3.7934312617735477,1.3942925954681036,0.14233359190855877,0.047073220679275524,0.006204852122565356,0.004165268687305228,0.04562863180331076,0.0014379379507227618
0.035,4.126753220583889,1.7194488079657866,0.1784062010334441,0.06558355298923194,0.007230018609680602,0.005912557453273143,0.04560749987191373,0.0014755460857098263
0.04,4.3745063910521935,1.6116369737364429,0.1761883506432065,0.05871245474587799,0.00814229624470406,0.004889788028981888,0.04603443995708773,0.0015300178268052654
0.045,4.741516144427566,1.9889440247104215,0.1873221414346971,0.08313890793837539,0.008255663364105707,0.007751116243080577,0.04623651941236093,0.0019262014986747655
0.05,5.207232986804682,2.1159700278222893,0.2003775144544603,0.05752741601122508,0.009766254387338478,0.006385461317974458,0.047534135141909926,0.0018003558269270757
0.055,4.754001218415921,1.9180084656164444,0.18743898747871124,0.08723497239474119,0.007868473460118153,0.007125080287609343,0.04631455184685295,0.0018230834529311013
0.06,5.20371407022362,1.6516707338261696,0.1944530915731074,0.061618462040026314,0.00836316348915561,0.004764009463029537,0.04681783554267667,0.002070655794910461
0.065,4.7006419077593495,1.6850802958396291,0.23141893512967832,0.0778880530546517,0.011530506431887402,0.006092157454215285,0.04703684641237792,0.0020741563497373703
0.07,5.976625385121723,2.600277822294574,0.21413459248129843,0.10004831353014527,0.009727479930986431,0.00893223668565087,0.047979709571343475,0.003558078982093322
0.075,5.170843836439259,2.257204206726865,0.21022693582565552,0.0840419477593873,0.009258138930364875,0.0070251121822105895,0.046988108864349454,0.0028316533447312825
0.08,6.357998626837302,3.5217761409872512,0.22829419518170976,0.11188489182558173,0.011760553831469435,0.011021085086042734,0.04915866698867906,0.003411117671006723
0.085,6.864236530331333,3.6477736395220126,0.24812352665861317,0.11519991847939595,0.012048334589038761,0.010150439993397905,0.048464164630803074,0.004617891150784313
0.09,6.426412253284935,3.131014060237908,0.24599831431107488,0.08235036368105303,0.012988289733679373,0.007415501779761061,0.04979041009642353,0.0034982961969891413
0.095,7.176452936862049,2.9166919951311785,0.25887457472056014,0.12190462418535614,0.015534638083001831,0.01228647831142067,0.049789112010572636,0.003266780611092917
0.1,7.51745159421125,4.020700143803554,0.25997802748485643,0.12194401542075618,0.014859570754614776,0.011062634835743518,0.050052479114857405,0.005711074364144098
