,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.7785950941861626,0.3993949607245087,0.07745242087457406,0.022678897004405375,0.0032088479042502714,0.00210893477309319,0.04210032612339374,0.0010611366638660477
0.01,2.4999790597671736,0.4864392060986582,0.08713813688657142,0.027325116532325888,0.003021130937887098,0.0019677161492321353,0.04348946308683613,0.0011121206250306742
0.015,3.5121245373976953,0.7695088198674825,0.0957878270857515,0.03013397742248867,0.0030210280858003423,0.0021717278961631424,0.044113199996781066,0.0011779900850471068
0.02,3.7738702743794503,0.9690519519337459,0.09651485200125345,0.03644777678401321,0.003464665313016773,0.003093390593607994,0.044279888269233944,0.0009261929366128232
0.025,4.531703229176176,1.569921059426822,0.12501597558062225,0.04573414087893607,0.005185456745897288,0.003927637135933654,0.04480145403445689,0.0014242377779330104
0.03,5.071310438562138,1.4681007585575088,0.13868939441364164,0.05568910694523925,0.005946398844820145,0.004478471992535438,0.04511027524630763,0.0013076264014028325
0.035,4.703362767719218,1.0354776259690304,0.1349786552224726,0.03764131751649879,0.005592733649137811,0.003851024255415346,0.044810135815489274,0.0010694401439088593
0.04,4.70826024807212,1.5393483439083877,0.12088009348954043,0.0322195747681324,0.004231586338617263,0.002405208210742344,0.044694803014878735,0.0012212792494830625
0.045,5.397884155426758,1.8698344144379357,0.1465628205635381,0.058615198250153475,0.006389619961115073,0.004724698277306442,0.045191117931911294,0.0014374130826008554
0.05,6.433904101133076,2.5292681650623625,0.1436163372318427,0.06237892382871868,0.006146557068067937,0.005561114568675927,0.046570483916607806,0.0023039090843342235
0.055,6.339012983144168,2.677111446914746,0.166375585588749,0.075924282465929,0.006954732669200469,0.006301829144633241,0.04588481571060646,0.002041207115074724
0.06,6.82310739781241,2.573557309584419,0.14631539403644162,0.0453821192488768,0.005145761152188682,0.004135818611419223,0.046532054198292094,0.0023320644543719693
0.065,6.796440875444054,3.237346858615474,0.1726528287357706,0.07075262198675063,0.007456372765905844,0.005661788402242754,0.04700971011570605,0.0031280133101328268
0.07,6.419829949380514,2.2922070564803643,0.15782490342736097,0.06302738020741362,0.006087113526360178,0.005250436792997196,0.04558482972281737,0.0017570862696298154
0.075,7.78809950629346,3.286382980274234,0.1733003377467492,0.0633509741657056,0.008013466352005885,0.005551013482232082,0.04745192663563503,0.004133302472765995
0.08,8.481881458799766,3.7260565722376744,0.18900964316548316,0.09479221511681561,0.009228160601861927,0.007549896212962257,0.047533241379971024,0.002916869604254709
0.085,7.69226486684146,3.0671965422320495,0.18223825765402277,0.06442830413870776,0.00863644894657477,0.005784252434987458,0.047106646439326154,0.0029256385825926286
0.09,8.103218565770579,2.3619352169734635,0.19273053302723211,0.06373118719424241,0.008667485191667322,0.0049370529586143614,0.04660599465249822,0.002621761087025642
0.095,8.853898540353642,4.362700006403261,0.21414764145077037,0.09510890907624003,0.01153663754708528,0.0078265644334989,0.04830344904919848,0.00453408659410008
0.1,9.62771569935307,3.598121963550432,0.22303280075881995,0.09988846209941162,0.011499490746139627,0.008218945226717093,0.04872985436233662,0.004824249748298331
