,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.8566388626066193,0.616963272891997,0.06091065328223579,0.015489265156644956,0.0016057286202403732,0.0011940942517428472,0.03928511890053561,0.0010442066613718301
0.01,2.6410895591549903,0.4636200870480506,0.07920727095579615,0.02602355630359284,0.002083443405940095,0.0017719738641621236,0.040372386186823,0.0010208749383629648
0.015,3.243753478197155,0.9526789472465008,0.09483728370800512,0.027434645528499696,0.0037562178206195,0.002336778643987427,0.0404951892433673,0.0011537139205095226
0.02,3.795133332331214,1.1461128551643742,0.09763898529106298,0.02892065917917743,0.0033926964269274176,0.002448488610799841,0.04080618801686413,0.0011067627140954155
0.025,4.009822083895348,0.6025494169413379,0.11513250978516484,0.046793185078609745,0.004484899611664291,0.0035328404740543403,0.041549022023332334,0.0012907800868278893
0.03,4.161853566903013,1.368646389258336,0.11990102186432099,0.026966807075603512,0.0044330120255330835,0.0025520032730413393,0.042049083764805886,0.0015731667785245573
0.035,4.427362032223079,1.3332436089508362,0.11369035118062296,0.02819985709719984,0.003802548983888341,0.0021483816107062035,0.04124443848458419,0.001111995075360221
0.04,5.3424088251962365,1.9175974912418476,0.16156924608180095,0.08786690398337721,0.00831690392068601,0.007041581774476162,0.042357925952262857,0.001860259851920467
0.045,4.548479959547241,1.2001513682118623,0.11929327693145271,0.038586083429675115,0.004160530738507171,0.003026361593210638,0.04219630501188963,0.0017313405974050558
0.05,5.623396507475222,1.1002232271680612,0.12072721632518138,0.035069120264154346,0.004512222413788984,0.0036498655663222243,0.0428407522379123,0.0017412623081504374
0.055,5.146669286788907,2.136648451679705,0.1538509783241419,0.04146722946031097,0.007006552997210006,0.0038706265608499774,0.042721888269111725,0.0013208640375711195
0.06,7.359054803541925,3.7894989089472064,0.20369464197440554,0.09820459450887765,0.011187249719142726,0.008228018698526752,0.0455237834664323,0.00413607011791418
0.065,5.60734930250373,1.9293863042968784,0.16834266139688933,0.07073784686216501,0.00651377095567922,0.005323839432539267,0.043869251201742884,0.0016605481144385673
0.07,6.68567005426632,2.2267181763037955,0.1797783787936022,0.06727085423608146,0.007705258422538254,0.006290173331887156,0.04408493799659046,0.001876186711261004
0.075,6.874456787115088,3.1147480732425423,0.1915315753085823,0.09172906855857478,0.010049779204240104,0.007701714726031447,0.04446533168542721,0.0019834506721576003
0.08,7.673534214744953,3.16084190842725,0.2216881380525856,0.09015037504261944,0.011403838775500118,0.007745358801026336,0.045630107185795105,0.004126218265513771
0.085,6.541090315532507,1.9974038978309976,0.18389304224587583,0.05771542111721423,0.0084020650366125,0.005983203773547116,0.045664738082961134,0.0034765998240189467
0.09,7.793233124861418,3.3006288175826803,0.2193944001294359,0.0842807906209843,0.011643112968423595,0.007610054934056488,0.04616541135734998,0.0032561835182556226
0.095,8.967907738448496,4.003908161984216,0.24584261924583797,0.11537465652867107,0.013349416707777725,0.010034341381966256,0.04789380878128065,0.005441836942394401
0.1,7.886501007682949,3.9130958141211014,0.21053562107045148,0.09536949571722822,0.010364803651894464,0.009030981963801438,0.04666947431396602,0.004965591445000082
