,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.7415100007298059,0.508229227357235,0.06524801119958376,0.01978102433945295,0.001847674230738804,0.0014200103675383233,0.042592705271434286,0.0009305668772951102
0.01,2.587275170711032,0.6596052473087826,0.09100846323990594,0.022162383909216297,0.0026961691468180646,0.0014540475346259487,0.04390203553717712,0.0005689798422961391
0.015,3.3726401530188803,0.826252874400058,0.12500047192037209,0.04819028706903245,0.003989182295917478,0.003172932406300604,0.045028753895769755,0.0018813546972207737
0.02,3.7083687837592363,1.0645215793226495,0.12608875193337046,0.04725383738245115,0.004858288271484753,0.004103099136682878,0.044800241463289904,0.0013374179260559327
0.025,3.9375649442239284,1.353752623388495,0.14642846845912522,0.057922653912127475,0.005984490962787424,0.0042840450906207386,0.04582315680242265,0.0013230962809620606
0.03,4.677087119555809,2.2831084022190677,0.15404532497101842,0.10249716010801282,0.006793299988036868,0.007883889764255815,0.04572146496689808,0.0017205746973810924
0.035,4.895566970347116,1.7897770501431143,0.14842029277449612,0.05935779043723483,0.006756638745766573,0.005385814949676726,0.04644491627073404,0.0018063101664351773
0.04,4.284009214376468,1.402685445278292,0.15414250177019032,0.05548439280310202,0.005714281899491582,0.003686191306193614,0.04650900743020568,0.001230501825938844
0.045,5.563195901952846,1.344573073891026,0.1810075521952826,0.06931333216576384,0.008310711920086826,0.006095702234999032,0.047752926184343125,0.002036558716728855
0.05,4.876678855179264,1.5614939584853988,0.1468581554393003,0.04648608148596126,0.006349327170452168,0.003901105734921445,0.04668910999694665,0.0017562989239822385
0.055,5.874978294283906,1.6970489595400697,0.19424742037916648,0.06075305852649227,0.00916938219549544,0.0060910218533162955,0.047439143042876594,0.0016121800696808281
0.06,5.889278581898712,2.1184485866732397,0.17754654601812922,0.09581349863762482,0.008651566585414713,0.00794433071892079,0.04871590269102001,0.0032697761442442227
0.065,6.732282986563734,1.6894576663017302,0.2061934434551619,0.08294143819567533,0.01097311658848923,0.007939140288044327,0.049315692499070446,0.0029764900804647595
0.07,6.876408892059985,2.6647294842679794,0.20698187604551627,0.09523056817341984,0.012109599819029595,0.008160372736629616,0.04936128787679706,0.003864340933042941
0.075,7.094603870912591,2.5990785062588855,0.2376807111128485,0.08633374602431913,0.012791098241831023,0.00794177086112322,0.04903164788502697,0.0023162788665404225
0.08,8.02398298457737,2.9394730106480558,0.23478320660529378,0.06984568788445977,0.013996855893098615,0.00617279028607863,0.04896221687439441,0.0027640881474762353
0.085,6.95954868355128,2.560097143700314,0.2048297019610598,0.08961298863304093,0.010839357586173081,0.008412757615530907,0.04958634622046929,0.003351485180549122
0.09,6.112131783311109,2.3373182614797097,0.20068367165344198,0.10725578435592062,0.009156908323703894,0.009210451632892505,0.048200988261677714,0.0019597414601660677
0.095,7.610679952184094,3.1983092749975395,0.21782867806988876,0.07623983149095032,0.01214084208021276,0.0067967834747218285,0.049923809241624414,0.0045589782678765395
0.1,6.827947713280091,2.7029187828924495,0.2315955345446597,0.08091529683975619,0.011546534443932725,0.006814862430414222,0.04905085920077669,0.003187013201027394
