,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.320764680015048,0.02571722234819613,0.006698264609204391,0.0017694781797381192,3.904135494537752e-05,2.7749315986117793e-05,0.04132610089652391,0.000976350030662462
0.01,0.6053590749115694,0.05615104782078849,0.011476973877108705,0.0019279752933263603,6.833910372741604e-05,4.348047480492929e-05,0.04289278867400148,0.0011768812522148133
0.015,0.9372422358146894,0.09893815424769466,0.01755803816743639,0.0025344093560897094,0.00011586379524586956,0.00010967359405872106,0.043854844255446446,0.0012274471640608383
0.02,1.2392147149638957,0.13182536748245124,0.022993727876221545,0.00323937932402689,0.0001565296247861242,9.728278741381221e-05,0.04443892998154,0.0014440309228474
0.025,1.5181512783694293,0.2009995104037644,0.027551232644625175,0.004157140609050438,0.00021913336698383155,0.00016996419018455638,0.044756299510508996,0.00153281475929415
0.03,1.7230462884538393,0.21005454874395507,0.03059778595431717,0.003942719267607916,0.00017678727877992127,0.00016393631743257187,0.04437099226680598,0.0013886476224907775
0.035,1.996705135137201,0.23290464956115708,0.03330533217677957,0.004417288041492585,0.0002927061202453178,0.00020654081552327325,0.04475465732873988,0.0008382905207518462
0.04,2.3820729610038094,0.2648375576226933,0.03682713414205841,0.004559921191594184,0.0002659818219281753,0.00017550239604419485,0.045502259001182536,0.002050031262973439
0.045,2.573504818953402,0.3558308883750819,0.03974024508797873,0.006458852209687694,0.00019233550048384685,0.00015156436973052829,0.04662375377304625,0.0019931159732746273
0.05,2.84430538974604,0.3689842675639697,0.04101438589625058,0.004168409823112644,0.00038618702365711763,0.00021140453362104015,0.04621700152808051,0.0021707236593033986
0.055,3.0204078633617555,0.3476082511338559,0.045527582531078345,0.004504912878011917,0.00043084056472311857,0.00025211203508440215,0.046389279407356196,0.0022849028794289074
0.06,3.239104344184766,0.3439253516615324,0.047955974452720554,0.0068175074414382674,0.00033527238815827523,0.00029814701811542926,0.04614433055964706,0.001857796115630854
0.065,3.355314661257455,0.32779884895590516,0.048181893709311766,0.005304779007664663,0.00039451741258366183,0.0002565577232092579,0.048430226526554467,0.004474238259652572
0.07,3.718110732408507,0.4096275108463906,0.0519305791752225,0.008078986750709593,0.0005354347759036826,0.00041735200470904464,0.04668733232126769,0.0020526522610310057
0.075,3.7494592662959065,0.44010369655271214,0.05742252517277137,0.008892826318070984,0.0006207377182600093,0.00043047373375001025,0.048148753267864,0.003917671587007605
0.08,4.203763967368829,0.7041893241121233,0.05834193887640251,0.008223871021217478,0.0006423244125385733,0.0004160940743144898,0.04673675828466312,0.001305818755631877
0.085,4.164106786702673,0.618226449139736,0.05714086898370844,0.009127378230400138,0.000364188211842902,0.00025808967739816043,0.047167750653701,0.0018088645626480428
0.09,4.6632729414739575,0.6606899974564241,0.06035556225308473,0.008349749714794266,0.0005680183688765928,0.00034789779785401805,0.047514562531163027,0.002759950534920265
0.095,4.701748387942944,0.5553417151751693,0.05968997605837717,0.007548837144550056,0.0005047202170004099,0.00036659597178792725,0.047619157233904724,0.0025047297099504394
0.1,4.817410940083681,0.7250098774546033,0.06678892543355106,0.010139647663968956,0.0007427908096151157,0.0005628465935504691,0.04825582975609636,0.00342165378958701
