,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,4.156055970544401,0.625846174942324,0.08615589158129365,0.02546966331065988,0.0014570376904657592,0.0010501676990991196,0.04518177671715225,0.0011403484522023468
0.01,4.896694764884962,0.6685167637443618,0.10661230545315262,0.040602027597443656,0.0018025804230123576,0.00148655983725416,0.04600753185081347,0.0011168825592167632
0.015,5.900501411185488,0.6593400350265806,0.11413044192365969,0.03848044817885095,0.0017559116998417691,0.0011479402733007918,0.047586791920529815,0.0016045313360356147
0.02,6.600037847970972,0.7117789431757463,0.11918406023807977,0.03337556501078388,0.002126015866994271,0.0013206111426872932,0.04733644588313654,0.0012806954751798064
0.025,6.808915236042599,1.0729845403740814,0.14181025339724415,0.08390026787451588,0.0017462244777346591,0.0019040848363654252,0.04850001095343937,0.0016697977507682815
0.03,6.707591644886267,0.834184148194064,0.14074262376483923,0.05827221067336842,0.002267901246338955,0.0018860583070954213,0.04878187919444717,0.0016241942307758774
0.035,7.55475117518331,1.0099710914499271,0.17659305017017618,0.07217834958106668,0.0034253586400772133,0.0023056284676282535,0.048551128480352035,0.0015160622276702317
0.04,7.54816773905708,0.987506421963755,0.16713532918088866,0.05632403872872558,0.0025584628774977984,0.002451737317664447,0.04757550334596742,0.0014184978707984235
0.045,7.848959669245053,0.9337137958701587,0.18199519141615159,0.0747703374239211,0.003514763405629209,0.002400599944909452,0.04982711844596648,0.0022988188997792825
0.05,7.867855940963179,0.9805322019128095,0.17651848555054434,0.05310159539240886,0.003278711560371594,0.0020881847990312013,0.050008643659618046,0.002215639758227347
0.055,8.005408249328568,1.2677537182706702,0.16433989170356517,0.10009250786820023,0.002991161610913196,0.002332959004520107,0.049677677211941496,0.002405197395133856
0.06,7.865533545700117,1.0419023165128247,0.18958447530103628,0.05085368921959161,0.0034805993697008724,0.0021933295247335274,0.04961394587549063,0.0026129887428392663
0.065,8.328392434268768,0.851040375390741,0.15933450389382894,0.07638925629391216,0.002956548206335195,0.002114346397809779,0.04971670065834207,0.001864036572629921
0.07,8.419653950247195,1.0830638656791702,0.18103380383365236,0.08147851403244027,0.0034710480653881775,0.0024693979638270324,0.0503514158803962,0.0026080205421479255
0.075,8.145289240122052,1.1389783035451784,0.17663014892910078,0.06834016678052168,0.0029842551889965366,0.0018836866231098392,0.05174040298060263,0.0049509933672845395
0.08,8.347830778802052,1.2219198149787862,0.21559248203557663,0.08873391511158255,0.0035736292047684583,0.002724172141644326,0.05092567740147119,0.0030790630623339383
0.085,8.973720325596798,0.9941027780708284,0.16773552351504625,0.05892904083689036,0.0032031754309475775,0.002221525470255224,0.05078360693355238,0.003145438357942269
0.09,9.102767094584422,0.7170707974839027,0.22345125112022104,0.08940219399990572,0.003941174945654489,0.002518021066776848,0.05091912098228153,0.0033348264805556477
0.095,8.800486530752528,1.2642862994822044,0.20396032178823598,0.0969418416220641,0.0035985413722628493,0.003019921921003706,0.0526092407655694,0.004841795620555584
0.1,8.65686320988182,0.9595743991519867,0.20038608229262475,0.06795761965779964,0.003209520993576016,0.0020175067267889477,0.05190836934292072,0.0046377301063031395
