,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.42615206542884004,0.11223894127832748,0.037224780348486655,0.02020621545950991,0.0002925131253988456,0.0002576993560263718,0.03948033200864619,0.0009013080607990842
0.01,0.8216151480427157,0.15135397791836608,0.05127433373861753,0.011602552404747798,0.0006048581040841033,0.00044217342402466084,0.04133919169246126,0.0012428955896698537
0.015,1.2273833901102946,0.2056359939798216,0.05654282429636821,0.015826990556943758,0.0005198495988979235,0.00033018305828493434,0.041600413872244515,0.000920388436045118
0.02,1.4134744094912752,0.17019114600313895,0.06376480914187885,0.014382085658236841,0.0005569991387394438,0.0003299813392983079,0.042132516621287544,0.0010784475196022995
0.025,1.7886330577718366,0.2193682324809097,0.06957365196863317,0.017004500765676868,0.000651092494593224,0.0005172630136639125,0.04260726171718076,0.00138549616488907
0.03,2.053476810253757,0.1812808112954173,0.07251882536415195,0.016799598532641725,0.000694487088524488,0.0005599525097888566,0.04295504927681477,0.0017682928988601528
0.035,2.387259701301624,0.20897031617531145,0.07923090804629088,0.020554791444820607,0.0007014444214797776,0.00048814412320582394,0.04251492654979154,0.0015061009805613355
0.04,2.617826659192702,0.23805145154847845,0.08881857424111642,0.02304659600939142,0.0007264169201714288,0.0007710322360489129,0.04324633682227157,0.001651052646234313
0.045,2.783130207386953,0.2898085575183604,0.07763291909012619,0.012807092908133763,0.0008419856677434458,0.0006293321633090564,0.043804715299548956,0.0017216391053611472
0.05,3.0005703249753206,0.30245530009391536,0.08540945578850791,0.016411745704846076,0.000912075654223489,0.0005722967084426631,0.04420572390515627,0.0019908447587274006
0.055,3.269583496009235,0.3807652118090905,0.08484251282903928,0.020303649329661888,0.000853392475014571,0.0006057892264976894,0.0427650560529091,0.0013781998672491688
0.06,3.4699400488923233,0.2741377474368827,0.08749295229250023,0.02549092076940799,0.0007019365488126857,0.0005203536413049529,0.04421226936794836,0.0013716786860259766
0.065,3.697627182095308,0.3655876232262379,0.09900490296712074,0.02429593424154265,0.0010697298353078456,0.0008135478564008045,0.04442653322938475,0.0027584268618372765
0.07,3.695706010946013,0.3725542105697459,0.10176530286909187,0.03201465447659319,0.0013992303163247594,0.0007176091014312106,0.04527204566054805,0.002752354990441559
0.075,4.111778768610115,0.3729970981071624,0.09837873529758871,0.020057707725752494,0.0010872244044060216,0.0007720105647878159,0.04433246467174841,0.0019460249901856839
0.08,4.33953650372069,0.4618185583181521,0.10330217065176658,0.028014560028712984,0.001082208375568845,0.0005718414474223658,0.044482682700065425,0.0024291143215311737
0.085,4.567459436783569,0.5128403586998597,0.10938496869894002,0.03799503198205475,0.0012444799777219895,0.0009031449488991912,0.04454201236140691,0.0025317128324964123
0.09,4.548909126374811,0.49534659594695013,0.09640049873528914,0.02169994326652052,0.0012128720790362726,0.0009199349035851337,0.04516601790989094,0.003100842865023981
0.095,4.890176043482559,0.5828976696154002,0.11835820787456067,0.021379697663163957,0.001424954813635321,0.0008138921032045626,0.04615744981493061,0.002028360950928375
0.1,4.979371342031708,0.5670137600025918,0.1033410169341559,0.021196389816633864,0.0012097811415772816,0.0008976639901258638,0.046209642060355896,0.003500775432835131
