,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.32447828508408905,0.04207043483112037,0.005972771660895887,0.0009132314631806424,3.912714217039342e-05,3.1785359414977884e-05,0.04098103979905975,0.001239731224327014
0.01,0.6347634450945989,0.052682154857546286,0.011291314008410307,0.001402756822851725,5.765290593808545e-05,4.755724906138358e-05,0.04327811239879421,0.0010265728797086097
0.015,0.9316123443989609,0.0812019304308397,0.017404719828296576,0.002097530887568256,0.00011744564913684134,9.697696903556437e-05,0.04463045431586031,0.0010260417560996884
0.02,1.2011657744769828,0.1063743388729037,0.022460567539320096,0.003393003299074525,0.00020963669658552656,0.0001349665994733753,0.045256416603714614,0.0013998906972122627
0.025,1.5115818420180116,0.17785724654721838,0.02482360915695055,0.0034808538864797268,0.0001892226817276,0.0001430733896755804,0.04572949690465501,0.0015353666077619972
0.03,1.7580441711852053,0.26192976959288405,0.02991581849068828,0.003927923479529302,0.0002468258852556855,0.0001697160911820713,0.04644267901930437,0.0014541523484854514
0.035,2.0383123465015016,0.22752226308573684,0.03295049001230353,0.003721513792676355,0.00024980836253805786,0.0001683589673785113,0.045708980314312475,0.0013240626957118186
0.04,2.168377993866023,0.18827541034764095,0.03634557982445501,0.0037219585879374973,0.0002345477642535817,0.00017243795887468137,0.046945701049046766,0.0017247173074286728
0.045,2.5950172593259353,0.36295972590483533,0.039900329755684624,0.00590508644466829,0.0004320194079415202,0.0002351824629077033,0.04714884082922948,0.001802146691576541
0.05,2.7173218064594913,0.3098071624575754,0.04258152568283781,0.004295226050509491,0.000373435620869326,0.0002849029508982266,0.048676345588266515,0.002423058333065815
0.055,3.0685297489306365,0.363988168582352,0.04233506900649657,0.004349700184799877,0.0003353699039628117,0.0002207808087530801,0.04713210644924848,0.001618828371514958
0.06,3.305604801168964,0.26587119419549726,0.04839794359980401,0.0051453586163325415,0.0004219675005735079,0.0002365504092188747,0.048075401168176254,0.00252658809715592
0.065,3.5035957202619175,0.3664250296645941,0.04929496044165611,0.006336530169917943,0.0003774620900580762,0.00026674819994836573,0.04942631544441856,0.003195274453298519
0.07,3.68379421340748,0.5300192049943473,0.0512216343322105,0.008967514523541314,0.0005717383457860676,0.00048272914691303533,0.050648094531741836,0.0031495910869154342
0.075,4.021092406539325,0.3800825588546932,0.054422093873179346,0.007163207188260631,0.0005587224807361261,0.00035776509633227274,0.04910919017238243,0.00230848434647219
0.08,4.134008235740794,0.5516303367263246,0.05693259553467321,0.006704862769916259,0.000530265077562177,0.00041556176272360736,0.04901013751865792,0.002624560675247405
0.085,4.5975280484515215,0.6805410984058352,0.058721434322009956,0.009728084369907481,0.0006506073703832131,0.0003971974947517516,0.04883536625746147,0.002516215344544529
0.09,4.69727594199076,0.5559621796669341,0.06270733693460828,0.01206383310999584,0.000596080217680082,0.000463434989531057,0.04884431298018529,0.0021472285363987207
0.095,4.951859448030729,0.7749856207249325,0.06435267088723207,0.009502213884293799,0.0007017938434160654,0.0005136895425622741,0.050027944088166756,0.0033710548079963045
0.1,4.974205323355931,0.5528998959935355,0.0617671040081466,0.010069155066825352,0.0006435038425507629,0.0005549241670597107,0.050083877170025895,0.003244279745699983
