,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6970492548715127,0.16411333713333126,0.03391879069730054,0.010237356691691447,0.00023841422081145798,0.00016266588707020225,0.03938538182475108,0.0012166690394225914
0.01,1.0167658670655322,0.16610668379592933,0.041654304651290476,0.010496099615276245,0.0003263404765275897,0.00026313377683577277,0.04048004502024975,0.0013363325037531362
0.015,1.3255299623342904,0.1694614531274083,0.04890167030886692,0.013387831195765195,0.00043258225882134797,0.00020804733308834962,0.04124305410056721,0.0009263382007940499
0.02,1.5962065901791715,0.25263660190882803,0.04679337645609168,0.008588777923251158,0.00042005652186077907,0.0002802942972679909,0.041946961409453365,0.0013097868463948208
0.025,1.7897579983344531,0.18373413904279925,0.057207493365675446,0.016531552934310974,0.0004518456165755411,0.00038622649992546586,0.04248902260843107,0.0016509910892390325
0.03,2.001700504061685,0.30357717930746086,0.06281876088990265,0.019117724549436933,0.0006007523848601554,0.00035886977548157186,0.04256435506028215,0.0013179655955850263
0.035,2.2696490479709803,0.24015428156487192,0.06501244052102316,0.012895949942176363,0.0007210108636578672,0.0005566419737580292,0.043075356031251746,0.0014468355578738615
0.04,2.4238340205393922,0.23622074019062964,0.07003296382411663,0.01170346268507254,0.0005649813022579368,0.0004221150701059777,0.042865333092943755,0.0016046843083091266
0.045,2.734007903732727,0.2639492989540346,0.07552122244641488,0.01878430767830477,0.0008679571311717117,0.0005520609672808246,0.04313144966940975,0.0016990809130672077
0.05,2.958820045850094,0.3263490844982966,0.08813804525846936,0.017505687961352035,0.0008533243079589276,0.0007218198635277714,0.043739797649733604,0.0017641876093897324
0.055,3.235509179803093,0.3464613058776541,0.07370243194706758,0.017937354941818872,0.000636761655661793,0.0004133369823568422,0.04362062834178786,0.0015997243781853499
0.06,3.3412777293700318,0.31134510577276486,0.09088919833109538,0.023544708632829068,0.0008194552228019967,0.0007761574343656965,0.04484518670177712,0.0021753862730132362
0.065,3.653845389270262,0.31544088877043713,0.08828353349137552,0.02214497059518168,0.0008302825747685434,0.0004927580764257754,0.04432946890786345,0.0020737262016072163
0.07,3.7197172836498327,0.5472511609023749,0.09061666748585365,0.021580794470153892,0.0010511031293157249,0.0007266559754662056,0.0437510962982091,0.0020457154132282897
0.075,3.938669063939578,0.408642040052238,0.09008822509687746,0.017565856607510838,0.0009719226911587567,0.0008454113781361471,0.045183456619732415,0.001809369196011847
0.08,4.192356974862223,0.6051297220821338,0.10397249602686531,0.025141400545353684,0.0015024208264675118,0.00122661155568602,0.04498184035102111,0.0026234682060258317
0.085,4.392161960798064,0.5056801715063383,0.10317191291861398,0.022646607947545336,0.0013353362839664041,0.0010911443820769405,0.045693099445617176,0.0032817914605918117
0.09,4.44743263424975,0.4816379823205685,0.0979236516055633,0.017653532554333044,0.0014467659973070842,0.0009853821734188267,0.04557908912800693,0.0028844324204175013
0.095,4.898028424445988,0.6176930045923874,0.10805499115560499,0.02300843771278046,0.0011573688589011865,0.0010985960760435023,0.04526409191431165,0.0022546442815531854
0.1,5.027544924886052,0.9460097525795651,0.09894588829915764,0.01942128181929084,0.0011696607686165557,0.0006176423339938272,0.04651963604815798,0.0033966875025341014
