,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3805896796670788,0.08642830510726122,0.016949258644261694,0.009855592039187535,8.654620573857825e-05,7.253270440757315e-05,0.04178647652280072,0.0014230137889306345
0.01,0.7735893376178755,0.13491717445059218,0.03054822745826623,0.006464491694779214,0.0002212703678681071,0.00016515745765121839,0.043925635759054324,0.0012047201478261411
0.015,1.152623743138693,0.11258799237919453,0.040925563972753105,0.006638535560486816,0.000396191757897889,0.0002287080711099744,0.04448162467659214,0.001700554376953917
0.02,1.3810496757097759,0.12060512450456291,0.046498948377837544,0.006522487864832989,0.00032807348478296845,0.0001582986452822216,0.045490558396301554,0.0019575893319404214
0.025,1.6782862894906572,0.1762144754876449,0.05666988258566752,0.015187974060384803,0.00042449647301211386,0.0002819577609633272,0.045932379336640336,0.00198874179253875
0.03,2.0516617875552576,0.11682116175123215,0.0590168191071634,0.01055954880715816,0.0004980046838618558,0.00037920145187187555,0.046127778977729836,0.001730617559179203
0.035,2.1962205533478167,0.1922157394884298,0.06074587117508462,0.012343092003490014,0.00048232377117029217,0.0002676326396631033,0.04705657960253253,0.002046138886819905
0.04,2.649048998738395,0.27417061397845416,0.07725975380602818,0.01999912112730411,0.0006252202254644463,0.00039343045691836394,0.04737685225007683,0.0020481620257198027
0.045,2.7264506238098543,0.252331824622815,0.06967119741836658,0.015358433969831796,0.0006801350264585285,0.0006596410220964691,0.04756859992529827,0.0020095054385065123
0.05,2.9542974704894602,0.37931937801383425,0.0787755809179029,0.015138917963560846,0.000699293804801775,0.0005673871197113702,0.0470908547731101,0.0020076541564900746
0.055,3.226462713527505,0.4546930924247995,0.08298559891328461,0.023691788451464448,0.0009598629539699591,0.0007140015358478118,0.04897388619427371,0.002985304562768918
0.06,3.2754717858599527,0.327604840911411,0.0810503591217488,0.016646396732695586,0.0006153451361504504,0.0004139311702120443,0.04863685348056326,0.0019519102262471127
0.065,3.6659977671448196,0.44497775225981623,0.08743620168572135,0.01938015346613309,0.0009286226841724539,0.0006763199684099322,0.049846536892817386,0.003366245119537616
0.07,3.8889444058429703,0.41558491016519306,0.09181017770981528,0.028694570710491724,0.0008257896160158296,0.0006510912994336916,0.049343507558304286,0.0031281956839347793
0.075,4.190709464939416,0.405504780525189,0.09016321040887303,0.02346573877672466,0.0008277622394271959,0.0005775160965371808,0.04885442253479545,0.0021333483840858865
0.08,4.251805237790108,0.5075288139259039,0.09655642175661151,0.026512909491968415,0.0009830287353770218,0.0005633126781573537,0.049828345103019124,0.0027185110507988294
0.085,4.430718071779596,0.4621276848084268,0.09891375858692039,0.024571857460557782,0.0008103342166130009,0.000543034231948888,0.04862318704854115,0.0020505629189524004
0.09,4.683688715066728,0.6137111185375358,0.09342232686972643,0.02070029569161076,0.0007740363084057565,0.0005774758057392167,0.04833506762009157,0.0029338144763525614
0.095,4.72751547851133,0.6898743579774296,0.10181742117291859,0.029897838768887144,0.0009456384042845322,0.000590437513337755,0.04981011765591059,0.003416738113872817
0.1,5.039082604142513,0.7416302380136968,0.09804847108363576,0.02156758168525131,0.0010550947413332863,0.0006956750754790627,0.049907789965255384,0.0030461759551728166
