,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.3059096370712169,0.312641205675394,0.05785543302293409,0.013240443931116523,0.0011317582640896593,0.0008321739005759387,0.0438324822616657,0.0012389714879567845
0.01,1.72635745231117,0.44374679175630516,0.08460037138999488,0.030884346290336023,0.00256279381413824,0.002223849907374299,0.045319144438431554,0.0013284999835477547
0.015,2.107235904831082,0.497785279848049,0.13037769174919386,0.041959013871933445,0.008489584636317573,0.006082105460910045,0.04607393280333423,0.0013981248330955211
0.02,2.334913765061402,0.5325716253864387,0.14942242085642984,0.05697020634936644,0.010682029116959002,0.008136348626316726,0.04677725142260426,0.0012987858906151404
0.025,2.830972896893468,0.5069617208884384,0.17096288280437577,0.04863578209510595,0.009809344605125328,0.006896282938219806,0.047074092453346664,0.0012589021169331846
0.03,2.972190047225416,0.4692356025695511,0.17508646242118125,0.05044835982300553,0.012037353480683462,0.00615580622904095,0.04713754435958881,0.0015855123601612117
0.035,3.101907046049332,0.6059547970075079,0.2102309440433548,0.0718739682253335,0.016271651447339764,0.012516431257309502,0.04776651732077399,0.0014988402937223646
0.04,3.3117777186967396,0.6257134834420133,0.21152708138268275,0.058204749108298766,0.016228836101773603,0.00991921111350002,0.04774588049539816,0.0012052843962694745
0.045,3.551667005011523,0.5069858199478783,0.24992172025269238,0.05911668342679361,0.01735544988004354,0.01125616093312479,0.04869660930666412,0.0019160491469398385
0.05,3.444200596920871,0.6713657599525249,0.2582809053925833,0.0952366422115442,0.02166406038247594,0.015412335750208967,0.04849066488344702,0.0022634966002092354
0.055,3.687484381851988,0.6820228774588137,0.24631680983994136,0.07230092891368729,0.018035624092285953,0.01070536300670572,0.04885318215025013,0.0019335262960229233
0.06,4.037937698122294,0.9458296129679385,0.27838082370067446,0.10706032047074561,0.023455981126356606,0.017755543887804783,0.049573436377624146,0.0033863699231172434
0.065,4.076084128205438,0.7840763569212579,0.2375051933804601,0.0588651928592275,0.015666114542528822,0.00908242901319135,0.04989979324305434,0.0032437188133459345
0.07,4.346945670050536,0.832513378203918,0.2487342143014708,0.08741444506158466,0.019789675938285206,0.013759307910516147,0.0504859531297989,0.003777186774638834
0.075,4.095956337297844,0.7050871364585796,0.2849076117834638,0.07042178299453072,0.024189917554250154,0.013619638037977708,0.04975791470363581,0.0022804787732755025
0.08,4.644876520110771,1.0381851395207653,0.2893524351052861,0.10678018247303116,0.025938579825402337,0.018236789061298497,0.05038206682513842,0.002495354351970546
0.085,4.385061830186531,0.8649127463693302,0.2998346159561457,0.09501701692203587,0.027900293121128312,0.01676530806657803,0.050226505705873746,0.003001948627954878
0.09,4.531282907669121,0.7547254017187066,0.2608449250095125,0.07469808362749164,0.01999101405276283,0.015003456635182214,0.04997842885018977,0.0028330727438927684
0.095,5.179823105796616,0.9583301503799703,0.27323151149089364,0.11085158629370036,0.024593420817269052,0.022303512473430858,0.05124890413907818,0.004958862204407283
0.1,4.728836855200937,1.2246980378566772,0.27091784971001615,0.06320265156417723,0.020357352927177406,0.013564580279522594,0.049938255508413854,0.003766864231770565
