,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.8096423147972989,0.5897544443700824,0.10720940608295852,0.054098029542912464,0.005327964013349258,0.004963789459687386,0.040680458471383456,0.0011533223325447316
0.01,2.5039532791307884,0.4614639587486603,0.1495698552557982,0.05778218753851022,0.009968541333600263,0.007290871316428856,0.041800317531955726,0.0008145978867474957
0.015,2.8592631378060984,0.815749242103731,0.15272155253280922,0.06799006335078175,0.008990020312315517,0.011215987882441911,0.04264714544273386,0.0011702743315376665
0.02,2.9388999391907507,0.6689399223192577,0.17458510222222975,0.059732510483481806,0.012065609303356428,0.00863588480951504,0.0431095344165844,0.001445388242921923
0.025,3.159219634591884,0.5973019241194718,0.20623619809489516,0.08145594097565292,0.015776352334281814,0.012403852091657418,0.04357098836742152,0.00171665814796635
0.03,3.4099170549780573,0.6734101736084522,0.20829696191024755,0.06547363775551608,0.014242789288570978,0.010799677572489105,0.04463917267639638,0.0018832175215130775
0.035,3.671664560820324,0.7731407872629152,0.22872674330887963,0.07810655573666517,0.018213675907491487,0.012578289813354088,0.0444772797408897,0.0013377800611125395
0.04,3.744809861629541,0.6019028919199604,0.22653277126747376,0.08592070680988084,0.01726671650675056,0.013568030586024115,0.045582729414512385,0.001577817656341592
0.045,3.929152984173638,0.7311879345528768,0.2640666989893449,0.07991938569305389,0.021198312961750586,0.014072544621342312,0.04503662591846129,0.0020329465192496215
0.05,4.130234457994865,0.8484993290596937,0.2538746919026717,0.05667315157805821,0.01804394945028703,0.010345881495247213,0.04799633688144677,0.003087944929583724
0.055,4.342313043907095,0.9443094617286893,0.2774323789963354,0.07220671413794238,0.022508282978440812,0.012633612963934662,0.0456488108207332,0.0018257365149764687
0.06,4.299678697312894,0.7846297749631607,0.24065336239613738,0.064028274937293,0.017363852786666214,0.012371349592881945,0.04794116392177583,0.003777748045915458
0.065,4.932543362089342,1.1988469244892592,0.29363565747750653,0.07680206674329652,0.023560116090772604,0.016008331096843315,0.04791279781822097,0.0035571889088920837
0.07,4.495498078895126,0.9499092621497843,0.27236120954134296,0.05878516554115939,0.019740561564869717,0.011598485163866086,0.04983821788824168,0.0037640651285403134
0.075,4.498121845795652,0.9246138543287358,0.2733970217812993,0.08449483417801529,0.02194245213644356,0.01615166505580018,0.04839785139063654,0.002439703948523094
0.08,5.062074576641686,1.045119312929617,0.2961379958002487,0.08896710503473156,0.02423221272918445,0.015899805981536386,0.047647042625803195,0.003032785993083187
0.085,5.003418774193741,1.0038346724976641,0.30965406475885704,0.1068186504587537,0.027689658178258393,0.020290563296942333,0.050120532513042694,0.0042912703151895765
0.09,5.444048998283842,0.8759086357348058,0.2989723879066363,0.11658721597459781,0.025335408335359577,0.022083965675616338,0.04814021989193863,0.0027963513237837276
0.095,5.184420967829238,1.3009664784439365,0.32903953770280203,0.09590534120943132,0.028162563353056207,0.018739818201204277,0.04898683787370694,0.004222267698831509
0.1,6.056614614993938,1.4031005279000213,0.2527280583677329,0.0735347708205028,0.018921614723310227,0.013542504783612694,0.050061504074320584,0.0038159855856707984
