,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.4863582086646754,0.37610562365209876,0.08948394531241748,0.02915670236267227,0.00668918978832143,0.004611945873383438,0.043905934994710974,0.0011435992442878754
0.01,2.0150481461156824,0.3605481020510473,0.0937287930523803,0.02646077947541097,0.005501091415095792,0.0049245586046755664,0.045212685367997316,0.0011376598317643235
0.015,2.6166600910194657,0.5312762008918166,0.10611291169993993,0.03825837325757602,0.0061346554705714864,0.006753914451268219,0.04556508654770811,0.0010308574010589047
0.02,2.652100081809086,0.4717399381717705,0.13569348985459298,0.06174353369104838,0.01092448043769969,0.00880243199400949,0.04572038445579264,0.0012606917143535578
0.025,3.0796892234950626,0.5175158451559015,0.14644556466000921,0.042034668960728085,0.010494546779173095,0.006264504306583399,0.04570095873940752,0.0014523637477868354
0.03,3.2261552639965934,0.8236167258765865,0.18943276431785847,0.05465171979624037,0.0185704546227725,0.010052953595598884,0.046131355310576536,0.0016224520111414694
0.035,3.3407809011584115,0.836115726769127,0.2068058291581214,0.06260413666953402,0.020521074027358095,0.01263240626583231,0.04594569033070043,0.0013200891597723468
0.04,3.6925718468413287,0.8093518943493023,0.18195871146185205,0.058715141260867874,0.01322608913787815,0.010292865932840194,0.04720802254936585,0.0017253135221003907
0.045,3.665134112715419,0.5658092568961183,0.19687728900930362,0.07344912911631088,0.017435325867587746,0.013516373529414635,0.04691286029205513,0.0024205413088311755
0.05,3.7325423929954895,0.6528841115784051,0.2019314706869575,0.056484106725563345,0.015245927346962673,0.011221610141881133,0.04801996496274395,0.0022480351325419607
0.055,4.24967351920499,0.8478576964262325,0.2161590617396259,0.06906803271009354,0.01705537354794192,0.012619754873259762,0.046711338569918055,0.001813218014743714
0.06,3.963288266224523,0.8324819181145907,0.23517494364079142,0.05546529669384919,0.018308676235604355,0.01240839731214937,0.04715867761239959,0.0022427070209099236
0.065,4.163480400466769,1.24604181909175,0.21288937433316074,0.05996313054061653,0.012172407509184698,0.00827845195258158,0.04754340028339371,0.0022283127656610507
0.07,4.70870185047399,1.0842434749225347,0.21981922551601615,0.08634526407753138,0.016162641655955448,0.01601604524454283,0.04889962321417402,0.003715417626266022
0.075,4.844860725153319,1.2960713604539211,0.23018561237795593,0.06238137769684171,0.015964734260856445,0.010806198726566827,0.04805415576186949,0.002444338465154698
0.08,4.74676198468805,1.148787019052485,0.2566060632812225,0.06523898219539041,0.02103031404328206,0.01317335994934168,0.0494943565832724,0.0035464871333587824
0.085,4.861200319137788,0.8141287546919377,0.25763921641298804,0.08601345000726789,0.02210367464511361,0.01445020941304659,0.048654880412465816,0.0049417443915324944
0.09,4.966434033614497,1.6576731791026285,0.2637768390184292,0.07203210461828591,0.02196172595393675,0.012598143337153736,0.04982300415965461,0.004013378806867353
0.095,5.322072298219161,1.328898009775302,0.2535084970929107,0.11169995721391558,0.023435005981927628,0.017285187840084416,0.04948804831496245,0.003483243786309046
0.1,5.378071136025114,0.9944802803764369,0.26164147955568107,0.06608564302975779,0.020880109056411817,0.013989138547010145,0.0504219214787731,0.006078528739099325
