,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.1898179541526583,0.7748748132898085,0.06476401006629574,0.0200476404368831,0.0029761382245181768,0.003591948558277042,0.039218478279133204,0.0010030992660478336
0.01,2.8732468239661597,0.573227505821973,0.09573412307233539,0.017870147747312232,0.006470705182911124,0.004286438711126733,0.04030869617260063,0.0007723631249725829
0.015,3.0988069726722336,0.4139148342815061,0.12563884298490927,0.034794943955644336,0.00903525628200519,0.005773639468812246,0.04084510238161825,0.0013057117096008963
0.02,3.5978088177780423,0.6848465906670347,0.13351552007119533,0.04283683890423808,0.0067023026211532385,0.004440316372446864,0.04143896370362192,0.000753332095812851
0.025,3.4897621204741327,0.5046202403813994,0.15391831836884168,0.040331173670488094,0.010879786802165692,0.0064023895521391865,0.04150808285482026,0.0008808251344400128
0.03,3.6853941938355397,0.6068630944355816,0.1536574472102546,0.039768908210924374,0.00867790221697152,0.005391347333010763,0.0404989994084439,0.0010310441794979053
0.035,4.193449127946521,0.5223126492880847,0.16477136593677072,0.03606937995631007,0.014023465482884207,0.005285824529777881,0.04202191502150965,0.0013424096069222635
0.04,4.454086224218556,1.0602253152419103,0.18734456658175355,0.03595061050459968,0.014689025778199305,0.010130316086402111,0.0420480507016738,0.0009791112738990555
0.045,4.507390262574628,0.6158643674639823,0.20369002932753166,0.03663339965976422,0.019913185509255645,0.009163469349436732,0.04348173422253756,0.0023981428539806876
0.05,4.357727317661178,0.9111387230617003,0.1915125881230459,0.045358299844614806,0.016006593668257848,0.008432855351558681,0.042834772911923905,0.0018064955694772932
0.055,4.532714905701797,0.9555041576331864,0.23692370180459849,0.07572818472391757,0.016891932238150578,0.017138806109391287,0.04425766277932701,0.0029123113474874406
0.06,4.657186010304306,1.3505897189297307,0.20879654579575702,0.05482674872170813,0.020080351036479784,0.010153210870403957,0.043520469341674035,0.002488061475721018
0.065,4.826032024725099,0.9287972582979886,0.25079709680916873,0.046632768870209576,0.02244888183619661,0.011717415565386299,0.04391912016079582,0.0019133048712418747
0.07,5.261632728330203,1.3188219846849218,0.22728571953070756,0.06101297331203545,0.019554756613962557,0.011215624308802987,0.0442269066392823,0.0027349636377458045
0.075,4.380434306525916,0.7752338640695706,0.22417570996166622,0.07709420223254147,0.023143622949426873,0.01564176000018086,0.04454071605760155,0.0024149731136208397
0.08,4.584791805343694,1.091080331854114,0.19514173536917162,0.05276838701494175,0.014457908792541562,0.011616821375277657,0.04450570183085683,0.0024257368001715856
0.085,5.27008071144687,1.6636824130851822,0.23843483534222734,0.08231632084632567,0.016262351105214512,0.012075308559128578,0.045873192945822205,0.003601548695627962
0.09,6.374558889131752,2.328156343936339,0.23292119712144074,0.07210333691781609,0.01598696944983326,0.012489953899070441,0.04467930679029135,0.0027415958380169634
0.095,6.020501541672615,1.4220389201779136,0.23596202324166732,0.07267469025715002,0.017810794689699073,0.010768129030427136,0.04831758592921287,0.0024370514267795
0.1,5.627920158096267,1.4924740532482217,0.24057651002873182,0.11396059980438696,0.026357846738722233,0.02276887412018972,0.047992520552990386,0.004274916687213855
