,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.7844592713689251,0.43529960558269454,0.05309893312518873,0.009104437784751935,0.0015047159297142294,0.0010008752068660285,0.03913358578601658,0.0007780982084561337
0.01,2.338151132226337,0.4137674337661124,0.13126867431899825,0.04955828530325466,0.009047699381408097,0.006730946148098571,0.040328812185247385,0.0009190415188611253
0.015,2.27127430268298,0.34671940751475055,0.15433249733046472,0.04416058512215395,0.012044192739052927,0.006980326063940277,0.041033070088372495,0.0011763892245350972
0.02,2.8102857267764363,0.6808129719412627,0.1366686226146608,0.04564923287477447,0.008484960278497473,0.00587916789698424,0.041573897310790864,0.0011553311551040033
0.025,2.679194223472733,0.6003809593152801,0.157280121239262,0.06011218439328635,0.012194342430798501,0.009412935783879155,0.041739045417456766,0.001324271537506434
0.03,3.0573866141063633,0.7461465242994351,0.17413355991004786,0.05508743837508308,0.012685657010074652,0.00894963892212246,0.04186314390241762,0.0014936275808657617
0.035,3.260601207973226,0.6788099190354148,0.17599056711689726,0.05486249215288464,0.013259371857132992,0.008841980826620825,0.04167847702938921,0.0010631079488195993
0.04,3.8316681679136395,0.8596345056738351,0.1941307167748446,0.047225595165534165,0.014249125782209101,0.007921079009524844,0.04215325388981602,0.0012375672251727545
0.045,3.7725915181391194,0.5272345269614972,0.20222198332883196,0.048945371436599355,0.015812455210009225,0.009261559694359066,0.042444926067152215,0.0018728318346158818
0.05,3.4004458296716313,0.6513833246477122,0.2286393404459047,0.07346259893787156,0.02138249797395784,0.014399829820593284,0.04342556221777109,0.0019144035450154918
0.055,4.039892157267997,0.8135379069621126,0.20997234979731633,0.056212073239594436,0.015737306239872555,0.010300874661986384,0.04313754224774545,0.0017605118906353365
0.06,4.098574184666783,0.6890968503433125,0.23348303496480732,0.05859412217697538,0.020127388199580258,0.010072395870707566,0.045921321876959104,0.004956633722065705
0.065,4.4644885393217155,0.7593899743193416,0.23664691534446755,0.05786731762133826,0.016899543344730122,0.010256694210702988,0.04418942030863275,0.001847943032423602
0.07,4.545224688711346,1.0004607548413393,0.24332690838434584,0.061509637127361315,0.01884539504972569,0.012162246899537031,0.04476834759631167,0.001896208597538209
0.075,4.241995809027567,0.8557334309987576,0.21752724468658222,0.08727689257791825,0.019675473544827914,0.01624923546396267,0.045197243039082874,0.0023252805264439838
0.08,4.57410671189028,1.029069653365773,0.26187805642855333,0.08147909011396856,0.024314342295406625,0.014563826733569766,0.04662940333884395,0.004149613923736422
0.085,4.495861021595735,1.0239699399192985,0.25101416390570164,0.08115713434446398,0.02127561854627198,0.013429307097671558,0.046179719907477455,0.003555032889902985
0.09,4.729417289231165,0.7756699708516792,0.2584583363438034,0.05386142350658025,0.01925199537039994,0.012240099106834712,0.04676071836956449,0.0035241088520405863
0.095,4.773024537874739,0.9836537527847633,0.269596438867363,0.0722621675808297,0.025967984551595085,0.013412712838048534,0.04811238944298781,0.005384220303889739
0.1,4.983596889224276,0.9749889003476914,0.2866613352639862,0.11520653423114668,0.02606823938332995,0.02021617153135406,0.04756708482367451,0.004967638189950204
