,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.9593461617662207,0.5781452378979365,0.07671817270581015,0.03644407049518585,0.004539576002586287,0.004181321183620252,0.04341014437288208,0.0012124958085656763
0.01,2.434035530707998,0.6875937782763483,0.12762978967222724,0.05297296993757969,0.010278798467244712,0.008264861895127673,0.04510935608422516,0.001402154500808469
0.015,2.786406695365545,0.6025993702288979,0.1507595876960618,0.03563810667711756,0.012668619739247683,0.007888877979827843,0.045617510948169716,0.0009773476359378537
0.02,2.81518541386707,0.4934764739496867,0.18152755501017945,0.058132367313763054,0.01796127511526338,0.01229920557122583,0.04605543167074262,0.0012814014400355656
0.025,3.2198935020507955,0.6663569022039821,0.20836986238193642,0.06502731584790958,0.021753453961381376,0.0126268128691618,0.04601995457324087,0.001567375653411391
0.03,3.444657289577164,1.0709957412924722,0.19495947905164748,0.06562699082226833,0.018712444050832854,0.014216494333775602,0.046177365753983665,0.0016030932688565769
0.035,3.7918251618666168,0.7481375507520456,0.21636564360724977,0.062294074573467084,0.020564892418847885,0.012918410603001059,0.04615875293528722,0.001675266323854966
0.04,4.089541031264309,0.8485085104339508,0.21548724653115311,0.07336546353576355,0.01910516691429811,0.015480536946955732,0.04596934961191703,0.001481041930382297
0.045,4.268095342782351,0.8274877181655879,0.20766577024875926,0.06073535993779767,0.018294242154575126,0.013330007266173264,0.047591139048970874,0.0015500427933021238
0.05,4.371460830585837,1.0400548953111703,0.2211850297354772,0.07046864392965307,0.01868840731497664,0.012457109465929673,0.04765444886623062,0.0029206948849211695
0.055,4.438671148364376,0.6895513474184044,0.2785248600463224,0.08250621668381593,0.031548600647248876,0.015262843878983976,0.04755481707934398,0.001967495013980486
0.06,4.605509993844235,1.190565959035133,0.2511103806595223,0.07114673962966354,0.023135879238457762,0.015554286321175356,0.047836988266778804,0.002479008584249597
0.065,5.152130893364026,1.1461107751217614,0.2414567459874663,0.079277843703819,0.020819817014356857,0.013050540664487067,0.04860835239088047,0.0033333349532281716
0.07,5.336680532188028,1.0563817812132306,0.2381531126251367,0.076104250835316,0.020699756149721363,0.01636219250929045,0.0476733527395813,0.002239240653400812
0.075,5.399297542257904,1.3627493965715065,0.2646452833462441,0.08803029434679514,0.025431013070212144,0.01781443075579575,0.04876834144895244,0.0039533419614176234
0.08,5.337416044822725,1.0075241381640287,0.2808016576509561,0.08192518516421458,0.026263936235803337,0.018061193121771034,0.04861596018911141,0.002776165952714074
0.085,5.750570870702357,1.3269048396189373,0.2788564666330425,0.0897532627715276,0.028983336514257572,0.020710566557014424,0.04881600384584799,0.0035383168691970235
0.09,6.266139184414515,1.5696267001656556,0.30098616547288215,0.0818144479116665,0.03186918960927011,0.020286591783451394,0.04868285861445598,0.003314692025727237
0.095,5.5364716745225815,1.3096851943923264,0.2659702152214525,0.08451008540302933,0.021733482874439075,0.0172727604212119,0.04925634275985237,0.004559435661961576
0.1,5.474888670435422,1.2243541252792298,0.2700458614988047,0.06618426613048482,0.024297839069278244,0.015532355035322722,0.049499906458358174,0.004998488875105274
