lap,nlap,netlsd
14.0,39.0,36.0
2.0,37.0,39.0
1.5716401669796272,0.06728688630916549,0.00047516465545905724
2.0,2.0,2.0
26.0,36.0,47.0
24.0,54.0,50.0
1.6582742783798952,0.0897705816171514,0.0006497415148924799
2.0,3.0,2.0
34.0,47.0,9.0
30.0,43.0,6.0
1.669560065320949,0.09792085982453876,0.0008785576467820544
2.0,2.0,2.0
33.0,53.0,52.0
23.0,42.0,45.0
1.7784682293788872,0.09792683935310659,0.001014972603956546
2.0,2.0,2.0
28.0,0.0,48.0
25.0,4.0,12.0
1.9871362207632328,0.09835632925125264,0.0010161516601076236
2.0,2.0,2.0
16.0,10.0,26.0
29.0,13.0,18.0
2.066205111755482,0.09919537920421387,0.001057556424703097
2.0,2.0,2.0
11.0,49.0,46.0
13.0,51.0,55.0
2.068756237360762,0.10147055162280226,0.001106546274357716
2.0,2.0,3.0
54.0,27.0,8.0
1.0,30.0,56.0
2.0869200094165805,0.10624262871098854,0.0016267783347713165
3.0,2.0,3.0
21.0,12.0,42.0
18.0,52.0,57.0
2.130247712615216,0.1095947425209738,0.0017644357381361969
2.0,2.0,3.0
0.0,9.0,20.0
3.0,6.0,59.0
2.1982761407943334,0.11484766247723072,0.0018136860485626764
2.0,2.0,3.0
8.0,40.0,23.0
60.0,55.0,25.0
2.3224982059387393,0.12024575915993463,0.0018334492174093917
3.0,4.0,2.0
6.0,44.0,54.0
9.0,46.0,37.0
2.459603828916517,0.12310930014999319,0.001871583942065678
2.0,2.0,3.0
7.0,24.0,5.0
59.0,23.0,14.0
2.647434572871949,0.12480930946634496,0.0019984422784832495
3.0,2.0,2.0
55.0,57.0,58.0
19.0,62.0,53.0
2.8488556083777943,0.1268999078953933,0.0020902160234960547
3.0,4.0,3.0
64.0,5.0,51.0
10.0,14.0,43.0
3.0007590616436675,0.12749163312945283,0.0022185126670126753
4.0,2.0,2.0
56.0,50.0,24.0
31.0,56.0,19.0
3.072816938841952,0.12943944325214762,0.0022220046204811206
3.0,3.0,2.0
57.0,63.0,13.0
27.0,8.0,10.0
3.078039196002589,0.13624252546017102,0.0022324562732394587
3.0,3.0,2.0
5.0,26.0,63.0
15.0,20.0,64.0
3.2079782071693397,0.13747234007914927,0.0025844526571674508
2.0,2.0,5.0
66.0,38.0,30.0
61.0,41.0,27.0
3.2668839298779466,0.13794498725474783,0.0026781373917096852
6.0,2.0,2.0
22.0,19.0,34.0
62.0,66.0,31.0
3.400716038534388,0.1441203043709485,0.0027316594317732487
3.0,3.0,2.0
63.0,11.0,61.0
68.0,3.0,17.0
3.7616706922777174,0.1483003080141927,0.002782380923007966
6.0,2.0,4.0
43.0,33.0,32.0
47.0,28.0,69.0
3.9146384062217705,0.15367510758856465,0.0028371529131569163
2.0,2.0,3.0
41.0,45.0,7.0
39.0,48.0,1.0
4.048916536626455,0.1572328094876867,0.0032194241898518355
2.0,2.0,2.0
65.0,22.0,62.0
58.0,18.0,49.0
4.123559758797496,0.162328170783236,0.003335693224521229
4.0,2.0,4.0
73.0,69.0,38.0
20.0,65.0,41.0
4.1374798361126075,0.1686661789929221,0.003399719230952762
4.0,5.0,2.0
74.0,73.0,75.0
4.0,32.0,33.0
4.493809049097579,0.16896173012866492,0.0038451856818417286
7.0,4.0,4.0
35.0,68.0,70.0
69.0,15.0,11.0
4.66250736172056,0.17174915802411533,0.004117636306830831
4.0,3.0,3.0
70.0,76.0,16.0
67.0,67.0,0.0
4.88545152773923,0.17985499244734768,0.0043079535239130854
6.0,6.0,2.0
42.0,31.0,4.0
75.0,34.0,74.0
4.916765675957878,0.18258577905940004,0.004493243807876943
3.0,2.0,5.0
45.0,58.0,40.0
46.0,70.0,65.0
4.931434674151758,0.18527401042509306,0.004589008060537711
2.0,5.0,4.0
36.0,75.0,66.0
76.0,21.0,15.0
4.9361103551246375,0.1869018956007077,0.004752767446499454
3.0,3.0,3.0
52.0,1.0,60.0
48.0,80.0,44.0
5.324590942295679,0.19234649452773064,0.0049858896879181385
2.0,4.0,4.0
32.0,17.0,76.0
71.0,16.0,2.0
6.2801556588449055,0.19328391963548316,0.005818966621490982
3.0,2.0,3.0
81.0,74.0,22.0
78.0,59.0,71.0
6.349766070065721,0.2022803534691997,0.006627749890366984
10.0,4.0,6.0
85.0,61.0,3.0
51.0,71.0,67.0
6.408004574582028,0.20676103767318615,0.006688236502230697
3.0,4.0,4.0
37.0,88.0,72.0
40.0,25.0,73.0
6.739411389486834,0.21890690813403607,0.007795497173303673
2.0,5.0,4.0
49.0,60.0,68.0
53.0,78.0,85.0
6.793991871409112,0.2225315500263122,0.008155960963422955
2.0,7.0,6.0
77.0,29.0,28.0
79.0,77.0,21.0
7.138585471216826,0.2245848279685082,0.008902012751190276
11.0,3.0,2.0
17.0,72.0,84.0
12.0,64.0,81.0
7.205599482511423,0.24715391859694008,0.010327155891474779
2.0,6.0,5.0
82.0,7.0,88.0
83.0,85.0,77.0
7.62058650954984,0.25363933170858544,0.011251852364482184
5.0,5.0,8.0
93.0,82.0,78.0
44.0,79.0,83.0
8.577697166712001,0.2826216703325633,0.013433435804773618
6.0,6.0,6.0
88.0,91.0,29.0
90.0,89.0,89.0
8.79793110669334,0.2940282251200169,0.013942460356803493
5.0,8.0,5.0
84.0,86.0,87.0
89.0,2.0,79.0
9.115870250788868,0.3139441673536567,0.01655830791212042
5.0,3.0,10.0
86.0,94.0,82.0
72.0,84.0,80.0
9.455293999474742,0.363382629435097,0.020882718578795135
9.0,9.0,8.0
50.0,83.0,86.0
95.0,96.0,92.0
10.199791742524887,0.4401629316581524,0.023664831252523992
6.0,8.0,8.0
80.0,81.0,95.0
97.0,90.0,96.0
11.462658780456895,0.4654597597530998,0.027477438064811434
13.0,13.0,15.0
91.0,35.0,93.0
92.0,95.0,90.0
