lap,nlap,netlsd
2.0,10.0,10.0
1.0,11.0,11.0
2.06932023109517,0.08057026779544792,0.0012400303437332698
2.0,2.0,2.0
0.0,8.0,2.0
12.0,9.0,0.0
2.5728055180722778,0.11577592988369342,0.003145800575092614
3.0,2.0,2.0
6.0,0.0,6.0
7.0,2.0,5.0
3.6763037438421335,0.11898202762318984,0.0032989694201684605
2.0,2.0,2.0
5.0,6.0,8.0
4.0,5.0,9.0
4.325416137114404,0.14119610899307825,0.00366664859883434
2.0,2.0,2.0
11.0,15.0,1.0
10.0,4.0,13.0
6.616919469272809,0.20711999320880084,0.010656023761033922
2.0,3.0,3.0
15.0,1.0,14.0
14.0,14.0,4.0
7.094888059114137,0.22949091798221746,0.015310430838413722
4.0,3.0,3.0
13.0,12.0,12.0
3.0,13.0,15.0
7.663374291496811,0.29442481875094917,0.016609691341099294
4.0,4.0,4.0
9.0,7.0,7.0
16.0,16.0,17.0
9.525881097956136,0.3621206306010618,0.02507181696414046
3.0,4.0,4.0
8.0,3.0,3.0
19.0,17.0,16.0
10.753215761391338,0.44660518994410936,0.03196892496955925
4.0,4.0,4.0
18.0,20.0,20.0
17.0,18.0,18.0
23.87923671640719,0.8887078348253149,0.06064713269677161
8.0,8.0,8.0
20.0,19.0,19.0
21.0,21.0,21.0
235.57449337350508,3.890164470488674,0.3062867548722193
12.0,12.0,12.0
