lap,nlap,netlsd
2.0,7.0,6.0
3.0,6.0,7.0
3.2237884276224995,0.03842981585208575,8.925954105837944e-05
2.0,2.0,2.0
0.0,5.0,2.0
1.0,4.0,0.0
3.8701287894931156,0.0402458558303285,0.00019377703432852295
2.0,2.0,2.0
11.0,11.0,3.0
10.0,10.0,1.0
3.980590922382834,0.04168515756795282,0.00026480465810759646
2.0,2.0,2.0
5.0,8.0,5.0
4.0,9.0,4.0
5.368131859139674,0.041721497083267486,0.000982968625453883
2.0,2.0,2.0
7.0,3.0,11.0
6.0,1.0,10.0
5.629829178202812,0.05251168496644561,0.0010270891553078884
2.0,2.0,2.0
9.0,16.0,9.0
8.0,0.0,8.0
5.893400276930664,0.055152818237633,0.0010665805275866165
2.0,3.0,2.0
13.0,2.0,13.0
12.0,17.0,14.0
15.622767024139899,0.06624031679405638,0.0015974691461787685
4.0,4.0,4.0
15.0,12.0,17.0
16.0,13.0,16.0
42.06648586654765,0.1271598637897094,0.00479139248093131
4.0,4.0,4.0
17.0,15.0,12.0
14.0,14.0,15.0
76.40006602613911,0.23211359569133416,0.004937143679919386
4.0,4.0,4.0
19.0,19.0,20.0
18.0,20.0,19.0
470.22971743038124,1.0240636292845342,0.044012148371730966
8.0,8.0,8.0
20.0,18.0,18.0
21.0,21.0,21.0
1103.8609775945308,3.684298408543829,0.18405935444145663
12.0,12.0,12.0
