count,count,size,size
mean,std,mean,std
1474.0,0.0,580.843830339884,0.0
1474.05,0.5104177855340402,581.0098436368987,0.3277882928199276
1474.05,0.7591546545162484,581.5108405917994,0.8437357838912153
1474.05,1.4680814547887786,582.1498950894427,1.1992637864055014
1474.1,1.4832396974191324,582.6999114545395,1.4145025455980653
1474.0,1.7770466332772772,583.3398265089706,1.6788060249648704
1473.85,1.9808291724745766,583.6600126693867,1.7422794313106673
1470.05,16.621086797071644,581.7646220996774,11.497967441028031
1469.95,16.388298135849052,582.3214743581746,11.241610118901825
1457.5,55.73858155428976,576.4361017063137,29.687400621683043
1457.1,55.64067047157426,576.6037332680316,29.681658583929377
1456.95,55.599578756450455,577.123070699204,29.725475123283974
1453.8,56.36124088133804,575.5424708454022,30.571857625990628
1453.9,56.39979469914108,576.0634060453456,30.685662671760124
1454.05,56.44883570660761,576.5721371961877,30.82882331568657
1454.05,56.24801750892391,577.1536088028574,30.62269316415806
1453.95,56.73064242077366,577.6375246563673,30.847635169565347
1442.65,72.95368032994779,570.0961979147239,45.19835401633133
1442.55,73.06556176331962,570.42169212648,45.323339139689
1439.25,73.19395646607646,568.9179634442432,45.60338085761534
1439.25,73.11985474475955,569.4308630050275,45.7207633794045
1436.0,72.85385515212161,567.7619557965356,45.49360855473472
1429.45,74.9072935806584,563.625153390421,47.33138234337692
1429.35,75.18487739880729,564.0034302586921,47.37723219213015
1413.45,88.15684288453406,554.9733024955246,56.2059216566911
1399.75,127.77853991636427,548.8119201876091,76.57775319882431
1393.45,126.99791751297174,545.1399016223296,76.38803164359177
1390.85,130.93882661681934,544.0565591696319,78.41022156171977
1390.85,130.89942905267307,544.4650357375615,78.37933980044704
1386.85,129.64050496012342,542.1435955929754,77.79131180552261
1386.7,129.65829585572428,542.5526412705024,77.95066261597759
1386.75,129.7783028658367,543.2638093977372,77.8185857415885
1387.05,129.9414746803547,544.2851628356331,78.26526996827211
1371.6,144.29808329324842,536.6956368843055,85.72056312525145
1371.5,144.09518053228422,537.3152559179515,85.6800406447355
1366.75,142.23807877158487,534.2860636604502,84.39041536686639
1366.85,142.25450691223142,534.7033253756163,84.4824041221924
1366.95,142.16279585853601,535.2232689449819,84.59681501520336
1351.05,156.47783599569217,527.3594162867555,92.1800344589968
1350.85,156.4690233341983,527.8205520081168,92.25932658489546
1350.9,156.37468498853372,528.4737111092106,92.12778120809898
1344.35,153.28517455005914,524.401026370123,90.01849017889124
1341.55,151.62747806800442,522.8610608115061,88.93382410085562
1341.6,151.66320026885057,523.6444955185506,89.1690644756638
1342.05,151.9520267092632,524.4611299844238,89.67466991622203
1341.7,151.78589491364752,524.9082019430369,89.9752876779533
1341.7,152.0007271450751,525.5811980747787,90.03910926019628
1326.65,159.98331327459056,518.2192214240588,94.72712550044827
1326.65,160.05501521269753,518.8233716490261,95.1336505856107
1318.45,155.66782279145417,514.9310075832747,92.57395867905922
1316.75,155.0517316049202,514.2730813879091,92.46836152659701
1303.05,163.4733118408339,507.59156736009635,97.16954553142095
1282.6,152.81340530891018,493.3047680534578,90.30913734729036
1282.45,152.61319353878048,493.7575345714957,90.27953784801957
1282.35,152.45716395796316,494.23963005421473,90.12872091991085
1261.85,176.72139089538652,482.97803059338685,105.29782796530776
1262.0,176.6069081321566,483.67392949919594,105.30563792836587
1261.85,176.21227479796542,484.38460112897053,105.07953050987227
1262.15,176.24661997505532,484.95051240881673,105.1898490107256
1254.85,179.50818043227238,481.7432367366556,107.53036366785842
1254.8,179.36836545588466,482.18998807602566,107.7753475933175
1254.65,179.39819719800624,482.70301296193213,108.1118629561752
1251.1,179.0668502043448,480.6314109983822,107.70028984262134
1251.1,179.13326412419738,480.92346598201595,108.02440589999814
1250.9,179.24517170330523,481.18943120224856,108.07310976585183
1247.85,176.5733111501461,480.41950766756753,106.87991528197895
1247.85,176.6433442069969,481.02549126475526,107.01917343566778
1247.95,176.52835615366672,481.39972484578567,106.98602735224304
1247.8,176.29389337723887,481.78331198212675,107.0825453351211
1243.5,174.3944410026638,478.9762019179958,106.14948734689482
1243.55,174.26551882868736,479.59662264337084,106.17937204157339
1243.75,174.2103613451278,480.21063507745356,106.16948419718425
1243.95,174.44120559812214,480.82810975487416,106.62326232927138
1244.05,174.33255425675435,481.5278032057471,106.52292313522216
1244.1,174.12061760080053,481.8736032751879,106.3750198074392
1233.05,174.27790118688387,476.2727851366678,106.76476743045404
1231.95,175.4844347573461,476.17898818121796,107.72361042503394
1231.95,175.36292442576877,476.8049075094831,108.09060513245993
