count,count,size,size
mean,std,mean,std
2487.0,0.0,1259.3215162422605,0.0
2486.0,0.0,1258.5384925185792,0.32468787223611845
2484.0,0.0,1258.0548078036645,0.9297734994847782
2481.0,0.0,1256.4151954376025,1.1134826833304492
2479.0,0.0,1255.5604115054216,1.4817401878209167
2476.0,0.0,1253.796907991049,1.6544891547035003
2474.0,0.0,1252.975334370206,1.7866448801596821
2471.0,0.0,1251.237909937263,1.9025745719717484
2469.0,0.0,1250.8629729770112,1.8520491978694453
2466.0,0.0,1248.972362706798,2.1637986495348227
2464.0,0.0,1248.092283117098,2.400343595737217
2461.0,0.0,1246.3736915716215,2.575251219469528
2459.0,0.0,1245.9609636863102,3.0023454297354952
2456.0,0.0,1244.2375669277947,3.1638324047691775
2454.0,0.0,1243.5291755523463,3.3777142941358567
2451.0,0.0,1241.8597162377869,3.329207822988586
2449.0,0.0,1241.0131322158147,3.318114628781485
2446.0,0.0,1239.4623486740738,3.48327201583672
2444.0,0.0,1238.6832123762415,3.3616524977881306
2441.0,0.0,1236.89289217833,3.396245638926743
2439.0,0.0,1236.094287359604,3.612367212295107
2436.0,0.0,1234.2165727058364,3.9825874545066315
2434.0,0.0,1233.2342538788025,4.255441443706668
2431.0,0.0,1231.6117268419587,4.477072933241323
2429.0,0.0,1230.924304918801,4.975096118208381
2426.0,0.0,1229.2932201299777,4.831128855049578
2424.0,0.0,1228.262553324547,4.940313430275044
2421.0,0.0,1226.6367463788092,4.830581167076015
2419.0,0.0,1225.724368653605,4.788967773416081
2416.0,0.0,1224.0492495340839,5.0910902872005614
2414.0,0.0,1222.8886001920102,4.985022629954518
2411.0,0.0,1221.3748041376962,4.815961598624377
2409.0,0.0,1221.0382647769984,4.9696445366091355
2406.0,0.0,1219.545238879325,5.103511048872996
2404.0,0.0,1218.6998186558503,4.927536570943776
2401.0,0.0,1217.0279902764837,4.927329928284558
2399.0,0.0,1216.3376809949216,5.148700229039665
2396.0,0.0,1214.6371766095285,5.3317581376711365
2394.0,0.0,1213.7960663733854,5.33235761226718
2391.0,0.0,1212.5103512775465,5.502036459102115
2389.0,0.0,1211.7790409944002,5.673792838935889
2386.0,0.0,1210.1587077289623,5.652579062290006
2384.0,0.0,1209.2247151416163,5.821924167404342
2381.0,0.0,1207.2518973271012,6.153767018765416
2379.0,0.0,1206.3893150171803,6.2272505373097315
2376.0,0.0,1204.6969003164957,6.28087373840424
2374.0,0.0,1204.0642649073366,6.497888182201691
2371.0,0.0,1202.4237379485867,6.655384510966266
2369.0,0.0,1201.740915887686,6.612866593490418
2366.0,0.0,1199.9383670057373,6.458823479457226
2364.0,0.0,1198.8650547586362,6.502110892129211
2361.0,0.0,1196.8735562263967,6.664034304243202
2359.0,0.0,1196.3983978947276,6.967282912490176
2356.0,0.0,1194.5104013095083,7.317026225349549
2354.0,0.0,1193.640826150265,7.366026622307667
2351.0,0.0,1191.8385436064846,7.236246886171735
2349.0,0.0,1191.3314365947015,7.1729163274423655
2346.0,0.0,1189.761381781239,6.944494230525013
2344.0,0.0,1188.9153322281632,6.884659927888059
2341.0,0.0,1187.0884112795209,6.888301957598605
2339.0,0.0,1186.4406062020587,6.855288997935305
2336.0,0.0,1184.6346743476379,6.793097229250238
2334.0,0.0,1183.8743633146762,7.266354516891278
2331.0,0.0,1182.3012602339654,7.661421933498422
2329.0,0.0,1181.6298768373822,7.850004741793129
2326.0,0.0,1180.0026711998148,7.732042856608205
2324.0,0.0,1179.3529922469047,7.728006037311783
2321.0,0.0,1177.4785970182302,7.730181936989802
2319.0,0.0,1176.5729963520594,7.652507166496271
2316.0,0.0,1175.0312215713907,7.710124838461918
2314.0,0.0,1174.3437403992998,7.816784036257681
2311.0,0.0,1172.4578111604899,7.674060114900258
2309.0,0.0,1171.834621144753,7.54239793332745
2306.0,0.0,1170.0581610734978,7.904717927602833
2304.0,0.0,1169.4794019124554,7.983315831373621
2301.0,0.0,1167.7729797154095,8.179169300451399
2299.0,0.0,1167.2045341901517,8.257089919110012
2296.0,0.0,1165.5304943129827,8.063686940341956
2294.0,0.0,1164.8643128417414,8.143483383009242
2291.0,0.0,1163.6423348460148,7.884370308957557
2289.0,0.0,1162.6686072046439,7.735165049944492
2286.0,0.0,1161.1863329029602,7.801515976175023
2284.0,0.0,1160.512483108142,7.540528421307914
2281.0,0.0,1158.6893407929867,7.2586266184146355
2279.0,0.0,1157.8789197144192,7.3173080747429795
2276.0,0.0,1155.965335590471,7.210788566123076
2274.0,0.0,1155.315005402575,7.3148633613152505
2271.0,0.0,1153.5909634803077,7.225471285410931
2269.0,0.0,1152.8624236582432,7.288839515383418
2266.0,0.0,1151.1137151353419,6.98790509980317
2264.0,0.0,1150.4932912989343,6.996456281812535
2261.0,0.0,1148.5299581852146,6.946096268166542
2259.0,0.0,1147.813939063852,6.765509652444341
2256.0,0.0,1146.1353763098282,7.0159983938882435
2254.0,0.0,1145.4979455820667,7.08296104601081
2251.0,0.0,1143.8042390995147,7.199342945571527
