count,count,size,size
mean,std,mean,std
4981.0,0.0,4931.033751424325,9.331218753551675e-13
4981.0,0.0,4931.033751424325,9.331218753551675e-13
4980.9,0.30779350562554625,4930.965918708044,0.21388652950906195
4980.9,0.30779350562554625,4930.965918708044,0.21388652950906195
4980.85,0.36634754853252316,4930.922470211082,0.27802552300727656
4980.8,0.5231483637805969,4930.851227560447,0.5341569859307619
4980.75,0.5501196042201808,4930.798039049214,0.5669795252840031
4980.75,0.5501196042201808,4930.798039049214,0.5669795252840031
4980.7,0.6569466853317864,4930.792176962852,0.5744286233161803
4980.7,0.6569466853317864,4930.792176962852,0.5744286233161803
4980.65,0.6708203932499368,4930.695919620048,0.6828787705087306
4980.6,0.6805570473787205,4930.618560041707,0.7286929722775407
4980.45,0.8870412083230172,4930.5098900158,0.773642779050633
4980.45,0.8870412083230172,4930.5098900158,0.773642779050633
4980.4,0.8825799501580877,4930.410575818189,0.8284075581630822
4980.25,0.9665456669582609,4930.315577263625,0.9687180133596885
4980.2,1.0563093645728088,4930.281557706619,1.0348943793559329
4980.1,1.0711528467275953,4930.251990987735,1.0192184300913494
4979.95,1.1459310165698644,4930.108250395892,1.1013568576585016
4979.9,1.1192102478745307,4930.06372930048,1.0797608766132516
4979.85,1.0894228312566052,4930.003566818081,1.0561312003357741
4979.85,1.0894228312566052,4930.003566818081,1.0561312003357741
4979.8,1.1050125029061653,4929.913870367342,1.2025570726724573
4979.8,1.1050125029061653,4929.913870367342,1.2025570726724573
4979.75,1.0699237552766379,4929.884570796302,1.1807772197790551
4979.6,1.1424811411549587,4929.848688795813,1.212587321519062
4979.55,1.1909748329127614,4929.831770037867,1.2516011504504703
4979.4,1.2732056517228265,4929.630333784937,1.414736288667612
4979.2,1.281446551034375,4929.400118030844,1.5137473195874591
4979.15,1.2680278927697548,4929.334520194108,1.479496821990654
4979.05,1.1909748329127614,4929.210072951626,1.4122969083482098
4979.0,1.1239029738980326,4929.141767325128,1.351165556048836
4978.9,1.0208355710680808,4929.0129428218925,1.2679348650218376
4978.9,1.0208355710680808,4929.0129428218925,1.2679348650218376
4978.65,1.2680278927697548,4928.818571153581,1.2949036468056585
4978.6,1.2732056517228265,4928.723756490717,1.2878998891379745
4978.45,1.316894273021107,4928.634827517716,1.35066701333648
4978.25,1.4823523268955432,4928.38065882142,1.630907760404526
4978.1,1.5525869752736803,4928.268584205996,1.7026634358571455
4978.05,1.538112308540638,4928.240157763487,1.7052886397863745
4978.0,1.5217718205053643,4928.177402432744,1.696516020216621
4977.95,1.5719582155957417,4928.154031334512,1.7320763159711114
4977.9,1.586124041077561,4928.081809739205,1.7762608353446172
4977.85,1.4964871146156011,4928.010812765488,1.6777053283123462
4977.8,1.5078740698501039,4927.932180365356,1.6897039113672059
4977.75,1.5517392618742702,4927.924093813837,1.6816466705952027
4977.65,1.496487114615601,4927.825111536349,1.6501929175410164
4977.65,1.496487114615601,4927.825111536349,1.6501929175410164
