count,count,size,size
mean,std,mean,std
2989.0,0.0,3943.195923867241,9.331218753551675e-13
2989.0,0.0,3919.242067904185,110.78004581986963
2988.9,0.3077935056255462,3944.4787567664025,1.641767513801163
2988.9,0.3077935056255462,3944.6766030575454,1.4686315638154819
2988.85,0.3663475485325234,3944.7716325097463,1.6324836035740378
2988.8,0.5231483637805969,3945.431912530159,1.8231970859154059
2988.75,0.5501196042201808,3945.0731839287996,1.4429230768111374
2988.75,0.5501196042201808,3943.8581360102057,1.979915267629493
2988.7,0.6569466853317864,3944.476614964722,2.416144075326029
2988.7,0.6569466853317864,3943.564721957686,2.783367057844057
2988.65,0.670820393249937,3943.8032941182114,2.853327869064665
2988.6,0.6805570473787207,3943.9276781345857,2.912301718698878
2988.5,0.7608859102526822,3927.766828421268,71.8514563286797
2988.5,0.7608859102526822,3943.860071688972,3.2276724589522146
2988.45,0.7591546545162484,3942.9753586238867,2.3653704607274144
2988.3,0.8645047258706178,3942.720228102395,3.123371429847917
2988.3,0.8645047258706178,3943.5127612647434,3.0057565278382627
2988.2,0.8944271909999162,3943.0790672710073,3.0937396196791402
2988.05,0.9445132413883329,3941.878284108939,3.8795418525526997
2988.0,0.9176629354822471,3941.991127693925,3.887225266276226
2987.95,0.8870412083230172,3941.848349755205,3.6958015930579187
2987.95,0.8870412083230172,3941.5469000668395,3.6562929573670155
2987.9,0.9119095061289916,3941.216661681273,3.4102812421678537
2987.9,0.9119095061289916,3941.0445121661287,2.650093214078622
2987.85,0.8750939799154207,3941.0718191877822,3.1213222072329025
2987.75,0.910465468000326,3940.1753061247086,3.1938698038321487
2987.75,0.910465468000326,3939.8827465820054,2.937419169381868
2987.65,0.8750939799154207,3940.031857694305,3.201226342214241
2987.5,0.8885233166386386,3939.2838290428954,4.042348824537484
2987.45,0.8870412083230172,3939.7215722128444,3.527519612921361
2987.35,0.8127277008872491,3939.2558819505393,3.163654034287161
2987.3,0.7326950970650469,3939.6119411207023,1.9346628613963834
2987.2,0.6155870112510924,3938.4830123774436,2.6805974391206804
2987.2,0.6155870112510924,3939.0989610668244,3.2874429208042253
2987.0,0.7947194142390263,3938.6448477792355,3.2553923501040867
2987.0,0.7947194142390263,3938.2938667360236,3.5090560476555144
2986.95,0.8255779474818968,3938.562199410778,3.6215279091847545
2986.85,0.9880869341680839,3938.505652132741,3.110325723130129
2986.8,1.0052493799000695,3938.061009331423,3.0158569502929584
2986.8,1.0052493799000695,3937.793917690229,2.8273785765314
2986.8,1.0052493799000695,3937.580050649027,3.1685336476516825
