,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.408443354548962,3.005833850140968,0.2155893705209891,0.08368260462352435,0.010928076414478849,0.010518401335551727,0.047133818296772045,0.0068491858192826225
0.005,8.04651512126043,3.111179340627478,0.2897084855114199,0.10487890918146761,0.017840192626524174,0.012171878282896238,0.050489457488712065,0.009923708044523643
0.01,7.876947908465732,1.9486616818297267,0.26757364315289683,0.08558115518499858,0.012187472310094167,0.006694721377245694,0.04854361647802184,0.007634378232994235
0.015,8.079872744260626,3.199823843947327,0.29464914582437385,0.09347069513742227,0.01540226763078433,0.009600259425257657,0.048643195176141865,0.008182508964164933
0.02,6.993484928031289,2.6369410964299154,0.32116640701504334,0.10740823730279113,0.01685149412652142,0.012763270071443095,0.055173786597978836,0.013287751899304291
0.025,8.250783927943814,1.9671337874478998,0.25611050945657576,0.08315075726681202,0.014503125482087284,0.009411026423861902,0.04918823547206494,0.009722873654187947
0.03,7.89977651037424,3.0568291316135445,0.29247148228383374,0.1159934815723251,0.018345432262946493,0.01199733667361366,0.04979025042704624,0.011315022590935572
0.035,7.7476842585822725,2.3130879364759296,0.26314725141589934,0.10456456621988261,0.01504272721722325,0.013060251880278654,0.046987933900668286,0.005079502297828417
0.04,8.259282990041315,3.012849382068107,0.2244588634307195,0.08700681618495677,0.011193484950156238,0.010219453726468576,0.0508632597599891,0.012193539015968365
0.045,8.662515502531702,3.4327401201250343,0.3083886024536312,0.14205098938618796,0.019899011817977465,0.015531453569402824,0.053800930138017566,0.014173237783632891
0.05,6.80526546456088,2.159686247770981,0.24613065689623492,0.09433614815796662,0.01518699622822603,0.010146972143673848,0.04858496537284067,0.008749122329822792
0.055,7.40438365214829,2.3599788274565867,0.27992200756239055,0.12070573505615165,0.01585463709244557,0.011576108539978383,0.051510084190975934,0.011746537976263776
0.06,7.760012420261819,2.635743930388925,0.31692445528869845,0.1257532011348772,0.01416534628950114,0.008777892526837399,0.049138034179548616,0.008532428080465664
0.065,7.5355384996366706,2.869265487384066,0.27830567889891594,0.10639126275093057,0.01804516499111745,0.011108937004805341,0.04698173443254892,0.0064694876382695886
0.07,7.659275334487401,2.3882395280960655,0.2664964151933279,0.17611635665271258,0.014124440959575837,0.012841901819553254,0.050916150150789985,0.014251233655621092
0.075,8.010558264028836,2.8969034457682277,0.2732258964464542,0.1181524059117413,0.015591237842432323,0.010514968952659817,0.0512355378172686,0.011414108619502707
0.08,8.306303929758588,3.7439786246293334,0.22858977027818975,0.06141210736273285,0.01095457850342398,0.008257287043740002,0.05100607279063755,0.009399288118989055
0.085,7.52238255826737,2.832593022814486,0.2823481752126441,0.11159632456810943,0.01715600633666384,0.013265034954141854,0.05191002920107102,0.013679261459243681
0.09,7.134242304925894,3.110673626963827,0.2923881011101439,0.13631393182838417,0.01494913718067695,0.01213132259577772,0.04930173230807726,0.009152276218367809
0.095,7.960315165509002,2.7479640784252624,0.27697552973770656,0.0903796474649916,0.015006035333836636,0.010380340471610447,0.046160996808766806,0.008172459058769867
0.1,8.211417649415457,2.707664412258758,0.2414561414130647,0.07392346515305087,0.013113829210249514,0.0075192475992390114,0.05081204736868946,0.009703243727416832
