,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29401210134416234,0.06790299120083967,0.08641997610149021,0.01940013512336496,0.003055853957210028,0.002117747211172174,0.034647235341815096,0.0006894587123955458
0.01,0.38066751604376925,0.035128866793328516,0.13532050145679653,0.04169981259698984,0.004987528356758156,0.003637658872752388,0.035148932259651246,0.0011536667000209633
0.015,0.5028328267294737,0.05601970755267677,0.13669304016208755,0.02953442850263281,0.004967445164833249,0.0032900939772928487,0.03711488703046845,0.0023371651067783726
0.02,0.5468784483219671,0.06703019980700044,0.17373494530790853,0.045574533240460034,0.0069255636047908685,0.004655290936962817,0.037915546695409995,0.001611559735999692
0.025,0.6343422495138408,0.0775335955865191,0.17833297321102282,0.058242234538485003,0.008301769352276767,0.00452534554633927,0.039871916475492146,0.0038083865265931857
0.03,0.6984159994608959,0.08318419847758861,0.1840522776012956,0.048810572395627624,0.007975432116599564,0.0049605128308458455,0.04077003119322353,0.0038358611491829584
0.035,0.7423704895714163,0.10671111238946586,0.18244369208616548,0.04789463603967583,0.007963371155031004,0.005176674704942114,0.040743603294131146,0.0031355433081961437
0.04,0.7982293410580298,0.15421223273291934,0.18116279094924276,0.06662280722673705,0.011331898129384753,0.006265558610648978,0.042667205354173426,0.006007341896490014
0.045,0.8911526287947037,0.12242206736042288,0.1971168345178852,0.0695625895844713,0.010085734163584315,0.005255426746654719,0.0426028405313454,0.005315466874253832
0.05,0.934102333422806,0.14174960210532658,0.18952186759417208,0.06969047692485913,0.007996430875256798,0.005834386036388369,0.04362100494366926,0.006371714748387704
0.055,0.9727675476517031,0.18095529747036146,0.19369889778778976,0.051554586883712276,0.008387540602287781,0.007181218896989094,0.04142791581055972,0.0031048389009864425
0.06,1.0739454922679217,0.1696363090865339,0.22457355388678435,0.06673387325350538,0.011854124162597146,0.006517802469011916,0.04484482354320473,0.006844686526207042
0.065,1.1330387190477667,0.22025423733062463,0.21023026810085227,0.0686100567538446,0.01115899491517078,0.006930184855200597,0.04574757732181503,0.0092141197146614
0.07,1.0794545417230421,0.184036008824807,0.19705382134109295,0.0596094238541832,0.008848587370315967,0.0049987773238346495,0.04702640816482329,0.007824667006463034
0.075,1.1486380451528697,0.16962239675445712,0.22601292211562346,0.05852621090621683,0.01229447746894043,0.008676384739215335,0.04689406465091283,0.01020626125606297
0.08,1.176731340757803,0.21902490189318674,0.23693159270052963,0.06808768196098446,0.011493840922407433,0.006400257228280048,0.04722925323034648,0.008622323966606161
0.085,1.280945203983828,0.16877330318319006,0.2343978765137246,0.08468592999741649,0.01648118922981151,0.010529588528012763,0.04676472842790528,0.005536961829136296
0.09,1.3117099550632936,0.2545015148578121,0.240332108042168,0.06592686942294304,0.015501296360302461,0.009229762484951104,0.04553262260367782,0.00863681279255303
0.095,1.366407490232213,0.2039832548360448,0.23197106326614336,0.06425238038608824,0.01473738246045512,0.009888248518091641,0.04622657008476711,0.009393945107569012
0.1,1.2918797110001932,0.20261169038916294,0.22254637672203614,0.07864613454985613,0.013162328735400967,0.012233435583436609,0.050625503208367874,0.012385068294889424
