,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.28418450142285556,0.06411636158197881,0.09665250848325632,0.02077290342011461,0.0033981661254052775,0.002184875877741012,0.033545844468039515,0.0010943216937269822
0.01,0.3975308028367599,0.06039332888477767,0.11582912626677815,0.02295939151794897,0.00481711862632033,0.0032143562236568945,0.03506268418352934,0.0019314322710700894
0.015,0.5001955258036554,0.05063159997829328,0.13965015190248958,0.028148220681548024,0.006434516842072494,0.003738216013900713,0.0371578675852154,0.0033749828643763594
0.02,0.5891862438736951,0.06458221710951725,0.18421502639056958,0.056071280034185204,0.01222559659464691,0.005990723440704463,0.0378054759301626,0.0024775571465889055
0.025,0.6674036749067253,0.09549788505775382,0.18411578865040626,0.05536292890821601,0.009062455424330875,0.005892828000057615,0.03831214993218352,0.00271294374599535
0.03,0.7458494949032406,0.08210963820469626,0.19109955815554908,0.05415900619014327,0.007586993370657903,0.0037104959823339692,0.03779433733958875,0.004579649749547431
0.035,0.7736088445300403,0.09260846412873693,0.1947757936487065,0.06291165579819559,0.010031402325926385,0.006244333295157337,0.0386673112187108,0.002838564128001397
0.04,0.8003837093115029,0.09167651229904131,0.19720910723885837,0.05643533215116858,0.01099688760130471,0.006087052938911276,0.03913828436305252,0.004965439070648359
0.045,0.8976845823806572,0.09651013216933772,0.22467620831891572,0.05636520832402683,0.012319829226097485,0.008620612177170249,0.0414422983207296,0.005005994899174911
0.05,0.9682441064515386,0.1471009959205825,0.20884978931078257,0.04582802759472863,0.010334406615402435,0.00524764247464583,0.04013801496279203,0.004971065841404567
0.055,0.9955256816748206,0.18576662440948086,0.2077024620764655,0.06704697254102325,0.010225582394785163,0.00757038978187433,0.04288509751052735,0.007413882613354953
0.06,1.0531909537748654,0.1509378300361294,0.22787370873694962,0.05755407693337448,0.011853007294766457,0.007300946270459673,0.04501403507850872,0.011757243262122916
0.065,1.0726098352955407,0.11139821940805004,0.2059652352120242,0.059355270700631936,0.00818872758268692,0.004788203689781323,0.04207354778711021,0.006014971953779582
0.07,1.0915808346061895,0.1256029790491422,0.2166252530179776,0.07728005612981437,0.013940876737249457,0.009913844867426542,0.04304352696173223,0.007336335262125884
0.075,1.155426627982445,0.1827031172571498,0.2572231161030806,0.09231280567903241,0.014254871063535119,0.007913966078941998,0.04641376769069385,0.01351405584328859
0.08,1.2656452107961011,0.17777283510897135,0.23888609931656252,0.08304996666345824,0.012231737593995488,0.008614316203045763,0.04252098375336506,0.005381108567308322
0.085,1.23033288001839,0.18668954066436627,0.268950445542133,0.09972803958934164,0.015384510175607827,0.010850194547396885,0.042766888242079165,0.006476926781310676
0.09,1.297559085205205,0.2483520763803201,0.24130466402495226,0.09682076614749455,0.014361977524221562,0.010426517002752888,0.04444330445817161,0.012408819661165698
0.095,1.3736637350614114,0.18482036703037205,0.2622636593532855,0.0927155001580161,0.016389051708147397,0.009570358455298161,0.046340887718484415,0.01010480241568618
0.1,1.4328345388018884,0.19249240471464998,0.2456068383073929,0.09529757527696817,0.01501028293544108,0.01006575497062987,0.04101362665878815,0.005794556718772111
