,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.3763284193304255,0.7567092011849502,0.16019995715787144,0.024350858801682362,0.007326853835060246,0.003121848008213761,0.04238952498894521,0.0024247332831373192
0.005,7.049791757851357,0.7233682525073649,0.1730220079192811,0.0560697800703657,0.00892576335571263,0.0036358162618269057,0.04088483917488636,0.0017350514718549672
0.01,7.782120685979473,0.7890729596627112,0.15597489390484554,0.028254968448800055,0.007318423309533398,0.0027832186242880874,0.03965391097792711,0.0017731595766145437
0.015,7.621171342372837,1.1169311237836346,0.15737798072824086,0.02501168816154022,0.007400472700525354,0.0021276457250274518,0.040762989269633926,0.0015565095011650354
0.02,7.775617191964971,0.9224996229056975,0.16718690440043282,0.04668630843000299,0.007595093796996533,0.0021753116874710125,0.04232941472380463,0.0031415839351672395
0.025,7.3366925313131945,0.8298724743830724,0.1821002376789185,0.029031645172790773,0.00974409550046126,0.001901372529434392,0.0415426017302092,0.002745850075037867
0.03,7.932444146207638,1.1947524833882612,0.1753129943513234,0.04203093671475777,0.010023649617993024,0.004419404580398145,0.03989982128209257,0.0027327296214922888
0.035,8.186765209056821,1.2041912112457587,0.15546779357919643,0.01745357858706161,0.007014816926139568,0.0017385143868635178,0.04317862362217611,0.0039324154425386835
0.04,8.391355270905114,1.30939332926745,0.1774251654149496,0.03469626072888752,0.009351243821302249,0.0031130719896745674,0.042626883787578326,0.00519394824969923
0.045,7.702905426692695,1.024265703319324,0.16504344565731555,0.04000030273105575,0.007740008208765988,0.0029256182542992406,0.04223596779967874,0.0037073977120310663
0.05,8.63339296755116,1.8345143894014784,0.1792405353383529,0.032494628116457515,0.009712569005092033,0.002596989156928178,0.04045939419083655,0.0026515511858181576
0.055,7.345841483173068,0.9927509251819445,0.16678599313162595,0.03091876443092602,0.00789361582966627,0.0037262559083208976,0.04091394269932261,0.0034023908069848122
0.06,7.299972211113278,0.6935565574610897,0.16691957518931635,0.03592873791315233,0.008627908836215094,0.0029861185854461025,0.04071469687183366,0.003859021999245693
0.065,7.097978223814934,0.7548941661392973,0.17043050631278123,0.026201027139120644,0.008637933562299225,0.0023141218397596318,0.041726756290141075,0.0027469885040435505
0.07,7.692680329863902,1.6139164093449938,0.15096421123100506,0.026687628214456166,0.007389398215135698,0.0022292827295513273,0.04080909347515067,0.001665930129487805
0.075,7.8090563002743405,0.8900226253807423,0.16458331188066475,0.025613393216265278,0.008212598219770474,0.0029677515711660236,0.039667269788568264,0.0026657741407733627
0.08,8.012547978551346,0.7074725389807048,0.17139096926624697,0.03278435411912212,0.008934554929388282,0.002449111539769645,0.04027673483413996,0.0038139575453585046
0.085,8.340669326210511,1.1338767461667751,0.17484535138657353,0.0188116338466872,0.0083659878228735,0.0022696288608632627,0.04131690178261058,0.0038724124549746213
0.09,7.571220247760442,0.7593265725531009,0.18179484678167415,0.02670842215443218,0.009152446412279205,0.0014534360012060444,0.04105950993328628,0.002558661791483291
0.095,7.293610093839225,1.0859880215558233,0.16883469355630404,0.03341926917302856,0.008598232955737747,0.0026633551953906746,0.040520715347390844,0.0033066854060134526
0.1,8.030002395006415,1.1859693253127404,0.17024958908800575,0.039402699429599786,0.00790204876371636,0.0033813320966619782,0.042183107967973504,0.00361039584715261
