,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2532924581178597,0.046735928676445965,0.07290684590298283,0.013968050704148326,0.0024517469208113385,0.0014908268703556005,0.033571994304117864,0.0009505051199865392
0.01,0.37807971438645616,0.05453719002889862,0.117037504813014,0.03749750852538683,0.004451980231308316,0.003948709454668989,0.03432963511026829,0.0012691953085303194
0.015,0.45227562811191263,0.06689465011823505,0.12532686276012933,0.02935046848504205,0.006511450811789795,0.003938353545932218,0.03520323943401903,0.0013771666289515401
0.02,0.5496291175439226,0.06018514398712209,0.13116037156268415,0.033967479983055444,0.006102819311243531,0.0035131013105662444,0.036009183691130785,0.0019353779248302326
0.025,0.611706282617015,0.09127603094667275,0.15455026016152093,0.04119311978109566,0.008305911787794055,0.004501593934550545,0.037246767926867305,0.0031468203349816963
0.03,0.7143902489636289,0.07416933187728887,0.18035702155878103,0.04101111842090088,0.008516259244874053,0.006024581699885078,0.037439984851443994,0.0037610355067075356
0.035,0.7678243145945187,0.09615225904645167,0.17902592281113416,0.05920106514347343,0.0110350597357754,0.0073722697824644915,0.03798432879683116,0.0029679477415012587
0.04,0.7646587954342963,0.09325424919004255,0.20780737669411678,0.07338615929085843,0.01137014996962442,0.00681892857588436,0.03994010864389489,0.005273791928403336
0.045,0.8769563289568438,0.09813851332625208,0.18058896844021735,0.04637666060271927,0.008726298421330086,0.004932382108610733,0.03931451409231346,0.005260921196250133
0.05,0.9268807166661469,0.14766786813835797,0.22128719425266957,0.05172013350891828,0.011282021826645611,0.005075194842567523,0.03936459787114699,0.005252660720595726
0.055,0.9899224891839478,0.1495102563174222,0.2050430407869528,0.048290961061597186,0.01219838587450019,0.008293641551100772,0.04003131689281714,0.007908050270859744
0.06,1.0439571170008048,0.1254312410089823,0.2531056523291557,0.08440119254265747,0.01662221833729041,0.011739737396358885,0.04156596124943229,0.0084600285869144
0.065,1.1178706092263873,0.15442343765137703,0.22907772424489137,0.07318899446778637,0.012299817062848866,0.007495785008191495,0.042616516260607605,0.00935487657707653
0.07,1.0498109400229572,0.15607241839476169,0.23146729423426757,0.08649140002651509,0.01131711999138556,0.0066332157146555765,0.038902021769095005,0.004179363377669331
0.075,1.2109872377987405,0.16584144708224435,0.19548787862916864,0.03530516308582637,0.008441417053004632,0.0048679414352512575,0.03963599275616682,0.004657248027903461
0.08,1.2965530320903744,0.25322318078456957,0.2567926141721962,0.09115215458684439,0.015199684417159187,0.009479226704466012,0.040903813936504704,0.005854363793511543
0.085,1.2657492811896602,0.21435177893361756,0.21282569010710004,0.06351303628540524,0.013022097148052417,0.007901960635889313,0.051446500611396315,0.019779248026627835
0.09,1.2851488941025873,0.19105624059587428,0.23879520022105147,0.0771774641521929,0.014341175273601741,0.009871431215527682,0.040995601775632315,0.006979404487525963
0.095,1.3388746528326443,0.19516428363260924,0.2142856129969819,0.06237059728179629,0.010924805909082767,0.006008585550476327,0.04526152116079325,0.014931448403358898
0.1,1.3582958428851213,0.1689339011200363,0.25637314543533246,0.08795842262977221,0.016347803509075855,0.00941660253549578,0.04436622470267744,0.007854330673516697
