,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2143013043994527,0.024568832332860044,0.07480333164894373,0.015885930407795148,0.0026281972173900357,0.0017134507866699727,0.03886702621977238,0.0014328449581173938
0.01,0.36269997736634396,0.04575590109154606,0.10022798724437898,0.024665851288427257,0.003984746166665117,0.0022546152811288296,0.041231902690429194,0.00311581895216441
0.015,0.4723818494423499,0.05023171558161945,0.11892914619722376,0.0264772746408823,0.0070837342920426205,0.0033453618058417443,0.04123578738118409,0.0016985037618789884
0.02,0.5576521927078474,0.06562075348581531,0.13338853338423712,0.0373602032286543,0.0060353492996951166,0.004457953144437389,0.04228753295202824,0.0027959146650629236
0.025,0.6205956816232681,0.059884549056285485,0.16093000570779306,0.0470717291341839,0.007194056145383393,0.004004204840509082,0.04196062330269352,0.0027167339816643685
0.03,0.726893139325466,0.08752042280989777,0.1662313309953205,0.044166258194989406,0.009490490059332748,0.005727824648282679,0.04425338806302741,0.003574030518142505
0.035,0.7381938934989218,0.09622084527540913,0.18339113522297848,0.05614555248239631,0.007151958071813484,0.0032405582083702713,0.04389876936305394,0.0034624256361862876
0.04,0.8272938748573762,0.10330073730878636,0.19076146739064365,0.058079759215128736,0.011173210218748612,0.00622421378134808,0.04454519908600539,0.006194130809441577
0.045,0.8768507039366036,0.10761181601286111,0.19052040347283633,0.06094568285698171,0.011784965705908819,0.008555175336282405,0.04597982221226746,0.007205272008901108
0.05,0.9156828125564356,0.09547580703934086,0.20254525941162077,0.04531755608097956,0.009692904005984453,0.005408949232659362,0.04655033096621726,0.006722097901882813
0.055,0.9344365858899886,0.1266116306826434,0.23116645259210206,0.07984469907595174,0.013243838833542212,0.007597572474544851,0.04661700878694392,0.00772251404909641
0.06,0.9747952370806822,0.1790936734579555,0.24147583549313428,0.07232028335647854,0.012953932055318081,0.009009537936422235,0.04652225073573912,0.006419376562526078
0.065,1.059213120165537,0.1636369939658352,0.22943536209625623,0.07991779805418905,0.014018704947948967,0.00914511360211562,0.04529070460232989,0.005677320002455158
0.07,1.09489887248864,0.1902564765090034,0.23228681662804124,0.09539046580157723,0.013430775999423623,0.009723711960606648,0.046495457536281946,0.008763561758395358
0.075,1.2090006108617684,0.15307945753700333,0.24416449530543582,0.06324502335784017,0.016795982595234644,0.01110613807582249,0.04656360594978556,0.007575631463648704
0.08,1.1746749226714548,0.2070616098889018,0.20964037006775776,0.06076461254192867,0.012596693611484319,0.0069681081781667814,0.048527816572907154,0.008507464144737815
0.085,1.202395671861659,0.14709668754055552,0.2390113818887576,0.07396988438455175,0.011453285841955655,0.0075921241692207455,0.04427027314677191,0.004554033802070983
0.09,1.219007723006645,0.1290995861653918,0.22707868862550246,0.07652845001314887,0.012657228968847528,0.008009924074375884,0.05001976792958872,0.013038652577884969
0.095,1.2451081008225338,0.23058308293635058,0.2570737875475102,0.10376974546404934,0.014530313293155439,0.011725242157580095,0.044514098901748025,0.008139109873455954
0.1,1.3727242465671312,0.2513361827283366,0.2670124763128969,0.10784429779821442,0.018236986590644176,0.012220185960091336,0.049060621055270245,0.010885961769905231
