,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2759444652138989,0.03774501413405512,0.07961781874625283,0.011945175734544572,0.003244450851870008,0.0017784065808917448,0.033695611260506755,0.0008208109682096205
0.01,0.3662727444322466,0.03602489665959359,0.1072822804957804,0.022542858785214708,0.004766210629162719,0.0033967611067525745,0.03484104026700305,0.0014572184427425158
0.015,0.5032293239764247,0.08176413221422897,0.11812087297053667,0.0311708646651798,0.006037873113744701,0.004575063669065506,0.035285686650589114,0.0015034372395148754
0.02,0.5988132623109995,0.08680572560778332,0.14678377284941685,0.03737694659506786,0.007744023244786779,0.0045604857948262825,0.035887617970753224,0.0020795704985187968
0.025,0.6809610500997723,0.16468445851148875,0.1494330417859242,0.04378940447462273,0.008026092605631044,0.005660239523683176,0.03545377111254906,0.0014649499160238988
0.03,0.7920248695794729,0.1544268921519846,0.17822651299501438,0.06271065965791175,0.007072009321224292,0.004158864447456848,0.037336646088070705,0.0030991818524260845
0.035,0.8089106887120863,0.13626056931487476,0.17914877562699622,0.054535017604526836,0.008742595277690415,0.006450242759623435,0.03783743308574726,0.0023433409299407756
0.04,0.9058513544475602,0.17034187589797592,0.200307398532876,0.07048675649148106,0.0084055051350595,0.005338175442316364,0.03783082617229096,0.0033677505116760805
0.045,1.0971310083965427,0.21718144888112811,0.19455879761082762,0.04401780765148176,0.00914566156509702,0.005546430921008914,0.038906415781903514,0.0030947124082003515
0.05,1.103872094102751,0.2081148916184817,0.19681129469442515,0.07373480665295255,0.010747195981190488,0.005393301246672314,0.038238216515833104,0.004858909764911319
0.055,1.0946310291660282,0.20047590464416434,0.21285296332990883,0.06511556838975814,0.012180213591179222,0.008528912128782276,0.041569695726068584,0.007312710784053529
0.06,1.2411826758888453,0.15985586047911668,0.20304081086706427,0.04958366018221412,0.009481332718011142,0.007498459201323331,0.04139626373236074,0.0071182347705763815
0.065,1.1685655209803083,0.24780700075463763,0.2185188306114533,0.07711326877094624,0.011003863838377505,0.01038796574449842,0.041304358481633455,0.00763428512768378
0.07,1.2535297567554828,0.2851497760466465,0.22807678647344662,0.08570747368096455,0.015381601431244188,0.01033432984437778,0.042190460689878424,0.006220730533112921
0.075,1.2389651968409858,0.2497654690218126,0.21569102108451146,0.05945875667260418,0.010917509438186132,0.006316236818707315,0.047625005532934514,0.01420392991054704
0.08,1.3153980717481377,0.1493253607518023,0.2498839061937419,0.07986939890840221,0.015635601636763967,0.009517656471387153,0.04034985607346594,0.007363008812491446
0.085,1.4382642632119655,0.31514910423934356,0.23162104180948817,0.07044535301119824,0.011872306344085941,0.00848062891224386,0.04399601569947868,0.007842463897213214
0.09,1.3641964676168896,0.2679340365473898,0.2430602476789398,0.0816401275912686,0.011722937730173901,0.0063600271996942515,0.04203368246423333,0.007508352371252374
0.095,1.4533806473041142,0.25538950502758423,0.23444387687570592,0.09414585844908625,0.016210522044153623,0.009928862520272674,0.04207621267321352,0.006536243958692436
0.1,1.4053678097306792,0.18398566060672814,0.2554345991168497,0.10691878639507853,0.014709940254030381,0.010081111473475731,0.04676242203678335,0.013080157620768106
