,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.511061515177067,0.8601718822823567,0.28095113589125414,0.046892505797954544,0.014777390085869712,0.002818067405497116,0.051431423554519774,0.005557912259401969
0.005,6.571180509889456,0.5978722712840042,0.26287579490035695,0.04335680357406093,0.014383906290105797,0.003374808607546122,0.05110356812067433,0.005135304808180553
0.01,6.657019939571411,1.0340001451206862,0.2674945391459237,0.03945334772762353,0.014994256381051663,0.004205631506450615,0.05117071693765093,0.004140591396149772
0.015,6.327131345566376,0.7809791823021676,0.26137588031455206,0.030789765033039623,0.014838391499745526,0.002641114073495038,0.04967982148670562,0.004149515578584881
0.02,6.243758637757998,0.696055494119532,0.2901146277896802,0.036496638195006904,0.015931861441994034,0.003070700675587456,0.05097663714208739,0.003405776117811679
0.025,6.2602878847411105,0.7001043056495676,0.27049381971963093,0.03432148567002428,0.014059534232267735,0.0035878711539888827,0.05079860722905612,0.005501788498712385
0.03,6.5944466893128535,0.9370929168667252,0.2706154957292409,0.045821930512711974,0.014387928072638001,0.0031375124555676715,0.04963306943532876,0.0031775654215386966
0.035,6.373425571710738,1.0772426259150356,0.26806615731403766,0.0392393655834522,0.015123958399963383,0.0036255316028956184,0.05071664858998971,0.005508464018655946
0.04,6.097318565136733,0.7284861665762339,0.26240403081069685,0.04865697247569752,0.015494733186046253,0.0043230287597290406,0.05040589873721435,0.004234953491373785
0.045,6.454750980249189,0.8522275148078745,0.25992925270943207,0.027271272565404528,0.013885296607033823,0.0028774059288297054,0.05212921940011088,0.005569942472629317
0.05,6.615284925536896,0.9653561383432456,0.2742886519113214,0.03720559368444204,0.015934007971293417,0.0038138280343628546,0.05200364896875479,0.004399859508914295
0.055,6.2047462675907985,1.0833834705616692,0.2603710728666982,0.0328824462126035,0.015063305207357765,0.003829228833225421,0.05156143220743379,0.0071408298623771545
0.06,6.410796868555299,0.8454649203137595,0.277511285543305,0.03305393500242584,0.0160210142804989,0.0032511254057621445,0.053196809934475106,0.00651113319208015
0.065,6.6943849103889,0.6710333529397507,0.28023733886436186,0.04353076733984355,0.01619715402441544,0.004487489405865856,0.05251155133143045,0.0058936681944956595
0.07,6.564690958000024,0.7355118978577188,0.2712261565490172,0.03619485292234509,0.015763313820489917,0.0027146106386134114,0.05239144248119661,0.0072290810980926105
0.075,6.333294014812297,1.012239708650201,0.2870631682139114,0.05566009267550279,0.015510021533050916,0.005309429820706918,0.05099427058962698,0.006056371263080254
0.08,6.348638815627371,0.8499821179574093,0.29629579957280583,0.05361866188214683,0.016319140472389422,0.005350165392452817,0.05262977588490504,0.005586767472474848
0.085,6.369580046933832,0.6624933207193224,0.2781815214371387,0.04148655023536102,0.01505629793380758,0.003503220165436435,0.05292492485366559,0.004623795709790881
0.09,6.293124790386036,0.8969217582703192,0.2704293123162952,0.02761166541974326,0.014870918206565895,0.0021791231543734713,0.05067114104453744,0.0050589259983810884
0.095,6.157675237001804,0.8267452464729593,0.2659186047411097,0.029692768884142563,0.014370143234020166,0.0031687855635930437,0.05231698516388498,0.004948828728233635
0.1,6.302493712176662,0.7003831627543938,0.27950272580752145,0.04145893051764792,0.015633523519642152,0.00412400778446786,0.051177420681187705,0.0053329602878613306
