,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.16280648998547487,0.0123325059946209,0.004806418678932894,0.0005495753408981575,5.2798073693662926e-05,4.151536322661607e-05,0.04648261115799958,0.0009011946011958124
0.01,0.31419772412418095,0.01834649566364628,0.009273515481911984,0.0007837884104903422,0.00011181559643408216,8.192780652830893e-05,0.04808785941247077,0.0008802083248272484
0.015,0.45504760505462316,0.025155166480203647,0.013255945427326138,0.0012063854610499633,0.00017662697995462262,0.00012686373307948973,0.048450660975233616,0.0012779970984005999
0.02,0.590459778005043,0.03618451104870182,0.01664676986474528,0.001334391578515952,0.00019592430618018764,0.00013327041521226174,0.04876011252904957,0.0008752646945395097
0.025,0.7013169374916447,0.05668122322014707,0.020515200203086014,0.001897376980437572,0.0002572571778309121,0.0002093461182672626,0.04895091745771126,0.0012586914491484087
0.03,0.8029042686161398,0.06771316252736648,0.02293830686176429,0.0016418377800382802,0.00023950606379832852,0.00021684282918110642,0.049026673503415795,0.0013232879990607693
0.035,0.9278723626724178,0.06601056276371554,0.026432846645257274,0.002821183485639903,0.0003487785271007749,0.00028250034860236375,0.04931249177413793,0.001277198819028898
0.04,1.019457831256213,0.12685351262915223,0.03027609533851801,0.003473565831052498,0.0005439520208280336,0.0004022765865257357,0.0511488246449852,0.002451148451446583
0.045,1.142556714846216,0.11368542166160098,0.03244872851392486,0.003825787813035602,0.0005453144284119715,0.0004221948882607928,0.05018040242757195,0.001608520535312813
0.05,1.211876564815673,0.11447572008410058,0.034165456448893926,0.0030595948866383406,0.0005437274404156567,0.00031291892038928234,0.05063259328561766,0.0017713518607035076
0.055,1.3117239806862377,0.13115366718075555,0.036660433294607525,0.003999334190270172,0.0005610660763051198,0.0003203599349076476,0.0510437421677495,0.002556733807610287
0.06,1.3932950903831998,0.14159386692934273,0.03859969694566317,0.0043342737394357475,0.0006907565188278144,0.0005292269057299113,0.0525208649264983,0.0037892734340464356
0.065,1.5154874647732073,0.10528407377680715,0.0416678959916698,0.004744964558847256,0.0007563409081084086,0.00046237515518738194,0.05186584699114168,0.0037052194498742564
0.07,1.5314032022039874,0.16823103412087032,0.041929385817195915,0.005817878539533627,0.0007389941249147144,0.000452529580441999,0.050831875752153276,0.0022335898635918398
0.075,1.6870492762949965,0.16801754839345379,0.04679881545642063,0.006559153417074386,0.001127140094122925,0.000573771793428048,0.05207406785278512,0.004167327477428786
0.08,1.7082238304534916,0.20529543311356113,0.04559860591101181,0.007944270630167092,0.0008502453152191266,0.0006970198970695362,0.051708227764869844,0.004005005246179672
0.085,1.808515925381742,0.2036841744055299,0.04557780645607269,0.00519132556626791,0.0008229157196041898,0.0006059175426834633,0.05357939131233027,0.00610435697672311
0.09,1.8185810811687837,0.18624301226385662,0.05120948616621081,0.007930415109489835,0.0009735146088846848,0.0008275393408197284,0.05229658737365227,0.003266971116316132
0.095,1.9104555349788566,0.22359163493516085,0.05015116026442249,0.006710970369639089,0.0008150759877851232,0.0006582452347724191,0.05321251932192204,0.0035729370212535354
0.1,2.001282547719017,0.25481982537850306,0.054950804567301406,0.009238593730345947,0.001087146770196001,0.0009102377291090583,0.05437268709151231,0.005997296308663941
