,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6244281659627269,0.1749431547033116,0.03373698338157605,0.007886947417478406,0.0005810655881635204,0.0005890492365588089,0.04633741975575333,0.0012235356052212863
0.01,0.9494846799824932,0.16006417109165946,0.051349961861430114,0.01263689413848174,0.001063222366333059,0.0008896643171686593,0.047926253389941886,0.0009789057652626924
0.015,1.0491126519277836,0.1498092140780711,0.05491483577643177,0.009903834331740325,0.0012539288063124353,0.0008187469672595069,0.04847038958125469,0.0013299999539394991
0.02,1.2744352589258938,0.2528703381516472,0.06065628347634901,0.011150717880948109,0.0015157590967555287,0.00103885665601283,0.049032705495729925,0.001420178472485905
0.025,1.6100468551344609,0.25067834959064383,0.07141388864651912,0.01641971554829551,0.0016403345929531861,0.001354879325085935,0.049864447074539145,0.0015532964744489604
0.03,1.785862984454321,0.324263332754785,0.06859233776749198,0.02160276158354109,0.0017668824083548554,0.0014704704513872865,0.04990243627480394,0.0012169947747837752
0.035,1.8530463936763746,0.2591503384594632,0.07548532164292462,0.014131294889416675,0.001940798258816625,0.0011452625773476482,0.04998755311718793,0.0012467104903953693
0.04,1.9367002470397132,0.288943264637355,0.07730817676755349,0.015285056223575226,0.0013711901351953124,0.0010159854155989668,0.05016295178481819,0.0019293785963522157
0.045,2.0742221855377165,0.3020679090849014,0.07980126480761655,0.022262470266836084,0.002536650904501828,0.0017046434882425413,0.05081366612424677,0.0022407114808763455
0.05,2.132928721923566,0.33462151943769247,0.09553625977836705,0.01677331477558132,0.0024223561852773365,0.001467027397277526,0.05123626585697176,0.002205042679918776
0.055,2.3004780132436933,0.39177697988203986,0.09357820472582973,0.028261878667677962,0.002114923919381909,0.0011447026600949963,0.0508715036949985,0.0024618019669165585
0.06,2.573589986111338,0.4816273747338847,0.10060564187087655,0.028051979226815644,0.0020370373744050944,0.0015894616305661142,0.04995522286128367,0.0013078447391508049
0.065,2.5287404108662574,0.30042655895156345,0.10384854680845423,0.023452779534197967,0.002936643268129201,0.001601987267581459,0.05207211765899252,0.0036409257133297812
0.07,2.526376548143994,0.2607705530284693,0.10639819589330471,0.02615028231813541,0.002364994436026438,0.001273937717553609,0.05179635523107991,0.0022657339615021125
0.075,2.696937048068337,0.4313811186487902,0.1305524827982821,0.043355300005303174,0.0034994065851518983,0.0027625897998121225,0.05190721919857274,0.0030469810226447683
0.08,2.781313785143861,0.29511955223039127,0.10660408361450498,0.019081791931081955,0.002762308038787205,0.0016755911528538716,0.05376067060477394,0.004779004589231568
0.085,2.9941182825502968,0.3054383795130138,0.11340219007020565,0.03504615745037445,0.002210107762070743,0.0018839923139095203,0.05362499537379092,0.003865967509937897
0.09,2.997024505671348,0.45588639156421756,0.10899449956784876,0.026227006471843162,0.0027726221776552297,0.0018327108846659034,0.05370478760259535,0.0051470240606212485
0.095,3.0885851113407017,0.5032174892168046,0.10714191749250648,0.01761716317125569,0.003254062477593195,0.0017548762130499343,0.05335452101199549,0.004627997742092764
0.1,3.145363381423304,0.5496291323089658,0.1304236291286856,0.037551228504833015,0.0037514270144782536,0.0024634480715015044,0.05286508756234608,0.0024259469545420383
