,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.518867512344521,0.4824343748830242,0.09140989965012396,0.03185477596935983,0.0022168190693900394,0.0017731548720382568,0.05806005144997587,0.0015082378709153192
0.01,3.0868146826303398,0.5689392104381268,0.11564035373279505,0.036310306188895615,0.003359648378718317,0.0023806198927210486,0.05954024733964088,0.001346552326455188
0.015,3.6854752558537127,0.8621297294896685,0.1393569547333693,0.05180426612445465,0.003930973696801487,0.0027834683342269654,0.06024918517856326,0.0016952769829922752
0.02,3.8558329436094483,0.734491336546138,0.13527866507308953,0.05156767471888501,0.00371549203785942,0.00305001600272588,0.06113480169675717,0.0020573750202612113
0.025,4.574095665449562,1.055870768457002,0.1368326261808726,0.046811239225797364,0.0039004274092625246,0.003673823669999883,0.0616645993884789,0.0018521932578638267
0.03,4.669349516037604,1.1680416030056486,0.14980636950736428,0.05872748136210664,0.004671286563686394,0.0031986908793241622,0.06229077156041973,0.002870371624901524
0.035,4.795641212791795,0.9954800726461044,0.15123377357783604,0.0663603939918762,0.004370662034938501,0.002797739100803835,0.06219041671403056,0.0028032579122975933
0.04,4.559863214183698,1.0942764404292762,0.13328723802704917,0.04374948182725297,0.004647882779885902,0.003231438459691416,0.06421229021032174,0.003734822433493416
0.045,4.830506613897326,1.596319909516055,0.1589107342810069,0.03447149614796553,0.004626580889234704,0.00290628486546642,0.06466555065621138,0.002326550024341906
0.05,6.242436309900998,1.972829094711231,0.17644122708798687,0.035702635446334334,0.005603253409770484,0.003920268939383928,0.06483629607376443,0.004163086913785474
0.055,4.949544817660899,1.0853757446575036,0.1712895630309338,0.05747295615569229,0.005180792463205203,0.0026179457662016295,0.06406408582293598,0.0033184033497368017
0.06,6.007955464303064,1.6012337771810963,0.14884122948112893,0.036892137633339046,0.005223269038875463,0.0027991328418470874,0.06639891444554255,0.005895941960800391
0.065,5.742416999187865,1.3601609549139642,0.1508546181567643,0.050609463270442814,0.0047306635023673,0.003158461591887567,0.06377306482920148,0.004637196116729016
0.07,5.453213261043038,1.3900153053081616,0.1570807108166346,0.06263958298416096,0.004978189446180753,0.0032044889340538765,0.06349507283593778,0.0049125845087450845
0.075,6.455517452744429,1.4978137147671855,0.18474614595426372,0.053652907617890835,0.0070110500367611215,0.004684796916939969,0.06631100056047311,0.006222191104154603
0.08,5.831694642062137,0.9006095895719375,0.17507789602313,0.0709937713070619,0.00688938468872132,0.005175351230330804,0.06622189343822779,0.005780292710220441
0.085,5.925003604592201,1.4891774734506487,0.16454477142850474,0.040562916184021,0.006040567928328652,0.004562233485649026,0.0646837491852964,0.004651175367587266
0.09,5.467371907123906,1.1780605686892744,0.17672728235235105,0.04963165470691139,0.005982783148740465,0.003223914312607432,0.06439079775541122,0.00657771516327033
0.095,6.319385017959198,1.2727322649137591,0.18426576659178875,0.06566224243249776,0.0068489841997359715,0.004175266315203042,0.06416184539167946,0.005410327608087258
0.1,5.838495277539807,1.5129666620487423,0.16897948653460138,0.05674981542147652,0.004481669236839528,0.004489362693036644,0.06492344913607488,0.004485692324118681
