,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1692131453871531,0.0150858986488333,0.004471307920103559,0.00029126147909245556,5.2619892491706325e-05,3.302113088977093e-05,0.051083168112244136,0.0012987070128996103
0.01,0.30848749501711076,0.026108692915068225,0.008843857429509421,0.0006694485308004614,9.285374285096581e-05,6.574331034090149e-05,0.053164382070331265,0.0010082717764246748
0.015,0.4652533735965486,0.03549184450208165,0.01279132760097329,0.0009027420387731399,0.00017296282321315409,0.0001326795789457564,0.05358883014138951,0.0011232315267475145
0.02,0.5931387800550638,0.03765380262750298,0.016923730585312605,0.0012672651798200677,0.00021426072041544545,0.00017823179838503787,0.05489530026582724,0.000822580072697681
0.025,0.7123012460719564,0.04469858189708464,0.01950098985103848,0.0009027539133442525,0.00022555544232472088,0.00013766276417253074,0.05455328541510217,0.0014606586172411023
0.03,0.8517153577964336,0.07068497611785068,0.023405679044005402,0.0016124099370957892,0.00030925689241546026,0.00021379831497470757,0.0554280636464435,0.0017447723578981266
0.035,0.9598828213832759,0.09263576239374877,0.025827775189473785,0.0022738766412257754,0.0003440256683064962,0.00031227149039913605,0.05554263738180483,0.001634403988733956
0.04,1.0316660171476912,0.08726586598574858,0.028267033949107585,0.0023496912612599725,0.0004149086819330734,0.00029106423606872317,0.05683515060810568,0.0022629241321392318
0.045,1.1334421731944548,0.1530396304985161,0.030170989658027652,0.003112634308278592,0.00036357828341189045,0.00036913795786278373,0.05605232677143366,0.002044525561169414
0.05,1.2335071065582215,0.13259566335566977,0.035150187129097885,0.0047282304556139545,0.0006253499312362641,0.0005232535211653111,0.05621191193233825,0.0017342834320193694
0.055,1.3689483180684556,0.12684090660790087,0.03668659151738897,0.004690511574769711,0.0006815580331503602,0.0005290477757514574,0.05660704552556121,0.002663920546756775
0.06,1.4264529037420075,0.13458716135673443,0.03998878372103428,0.005003069901293945,0.0007979484281077469,0.0006177005192379614,0.05677720590996014,0.0022147185893966297
0.065,1.4854653758532694,0.16227381245135225,0.04089384098617184,0.005284131594124518,0.0008871308889880694,0.0006010252095626717,0.05642861288087346,0.0025784536014839265
0.07,1.5841591602240008,0.18063897049814936,0.04172856503307556,0.006102273177976754,0.0006610275921957665,0.0005747440836121468,0.05802553290789617,0.0036877231198642934
0.075,1.6584110216458494,0.17618592021606103,0.04401631504533143,0.004769044806621185,0.0007544045710624833,0.0005353313346236629,0.05610479146839845,0.002419114433055834
0.08,1.7093100778704258,0.16683621484011252,0.04666661747368072,0.005384999345176485,0.0007428759163274195,0.00045968912660195195,0.05751734863740403,0.002644683175042258
0.085,1.8435071976546493,0.14510890131744092,0.047201218056911444,0.0070483083723823035,0.0008261559167967095,0.0005952302838444295,0.05736023248276999,0.0034207195153047004
0.09,1.9120127654691554,0.27667172696200965,0.04705479272315584,0.005275750398979743,0.0007323689626127558,0.0005743863788910733,0.05818649373037928,0.003059132951290642
0.095,1.921348233267898,0.24504064151730665,0.05390628805154305,0.008440845328312402,0.0011612835756032052,0.0005424990299488604,0.05803103280748375,0.004500217491511681
0.1,1.9446735842281964,0.15737176019290866,0.054212517441586526,0.006660766506109266,0.0013703089462534274,0.0008801808733476746,0.058290508425953666,0.0033817772408983424
