,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8690183483097785,0.2517009330263426,0.044805419925115164,0.01069756187252316,0.0007538488909459081,0.0005784418003958569,0.0496637158307374,0.0012375613370887316
0.01,1.212668731548468,0.38072683737195057,0.0556808842219948,0.011287113144560474,0.001537654016615361,0.0010935309786351019,0.05099452726893415,0.0008645501816776438
0.015,1.4452900066973733,0.3594378362262695,0.061548150893383925,0.015985709180121554,0.0015715928148876007,0.0012307788774285268,0.051546932944203816,0.0010984661072947844
0.02,1.588840008745632,0.3722198899480827,0.0717424597462506,0.024375949742508098,0.0019431875226367707,0.0016840650056196668,0.05229285899115114,0.001431041830912042
0.025,1.849246621251599,0.40110585609405897,0.06528803998686217,0.018338475365443602,0.001644255158571885,0.0011489756500571637,0.052704277899005045,0.0015598095196101022
0.03,1.9057214523064698,0.34961845436523276,0.07509128058219226,0.019987829022346467,0.002171956923004221,0.0016840070719492783,0.05339547906062007,0.0020300927753909128
0.035,2.0694691859245546,0.41273075397307735,0.07941973310906078,0.023543213988096823,0.002151215486684525,0.0017714181647565021,0.053972380972262944,0.0017875147207090639
0.04,2.1485105364996726,0.45977949475939167,0.08501819187599942,0.021760701296852304,0.002336971525157329,0.001886414982267714,0.054058855626407075,0.0020561617780566073
0.045,2.633102887741419,0.6957053710197595,0.08413451844201418,0.023607569936436357,0.0023926626205294614,0.0016355668555337224,0.05488360599555987,0.002852136037417962
0.05,2.5679248703856103,0.6662541654288084,0.09543096484946997,0.023138084992215723,0.0037703323937542397,0.0020838333107601856,0.0562976711606869,0.0032702378681620124
0.055,2.440793974806435,0.32640437111741305,0.09477107679750733,0.03318191532392693,0.0023515929846594274,0.0022141228980957165,0.05533437475385883,0.0020916453920374065
0.06,2.8418537719383754,0.6632841346591005,0.08343126084841965,0.01789908815085868,0.0023139651088315743,0.001634849566063015,0.05594335732355097,0.002380028749245561
0.065,2.9968269375125507,0.7623221895397179,0.11015007022810823,0.02915086536915895,0.003770626463722502,0.0018994102365811193,0.05673711556149719,0.0033887472915524793
0.07,2.775473236212272,0.5032366320313139,0.09572711479097369,0.02167066220094866,0.002266960715482284,0.001748631987102551,0.054765805484431315,0.002123267176456588
0.075,2.840596008334693,0.5436847564571211,0.11782342124103917,0.032570400530866885,0.003790338981570017,0.002722332873126366,0.057345572322465545,0.004392243414746905
0.08,3.2721898892537786,0.6944888164260277,0.09663256644130154,0.027666501154453148,0.002499996525380534,0.0019852015830445014,0.05496729812812603,0.003536016238730308
0.085,3.1670846086134485,0.5504449831386756,0.12315160144489054,0.03695068602674182,0.0034544231992213264,0.0026504367134499653,0.05675984112777536,0.003909811177077697
0.09,3.181555360797753,0.7297593809691133,0.12484073338509767,0.03505691376081863,0.002636011760006389,0.0021193393298315523,0.05761886997222844,0.004323781821955457
0.095,3.418170998584791,0.7263144598026489,0.12255033694871158,0.04023332283493228,0.004027459239969548,0.003471480539745407,0.0577372984958898,0.006874706947173211
0.1,3.577068645258327,0.6940274238702036,0.12271836695738107,0.0357388377250819,0.0039238213053453385,0.0027833490819441906,0.05772746327635893,0.0053571528188745355
