,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.380119249448907,3.916524830151049,0.1678898103563727,0.06814079284078735,0.007353617535599556,0.005280299002735589,0.0346812906263074,0.0028965497637704557
0.005,14.39635226928499,4.49169887880278,0.1709688568326146,0.04893857246728271,0.006709538763488879,0.005354098038692809,0.03552660614415642,0.004885404028246531
0.01,14.208757852121874,5.224805916499044,0.1673692703159126,0.06851696650355098,0.007230395589169922,0.005545763955182038,0.03457962359961083,0.0037826507238301293
0.015,13.295107186189608,5.099196500523425,0.15204030514796457,0.05745649983196052,0.007323622682014748,0.005157157407480222,0.03452250507878721,0.0025988230501300777
0.02,12.445064137918044,4.638343917606688,0.15284366182766967,0.05199621729504643,0.006751333907831988,0.00461394833968847,0.03702205727183089,0.006051444725233115
0.025,14.145688963752558,3.0510764962363055,0.14877345465954947,0.06195978208282081,0.005801418547345035,0.005617582366573847,0.035061441722996724,0.004291383246428285
0.03,13.790415999447792,3.589464683030048,0.1719803349183583,0.05133112787406866,0.007282093694364368,0.0037303857529790334,0.03597960499820768,0.0035094913276589802
0.035,10.975418084843163,3.2552787399283667,0.15122133348128344,0.05160783566856266,0.005577567846051118,0.003710139955560053,0.03442884347410393,0.004845405423068993
0.04,10.965426915931562,3.614600721718055,0.14755549028420517,0.07026932304597275,0.004825361381325227,0.004000988896085224,0.0339158372268042,0.0034353127503337676
0.045,14.723551306741687,5.846011853287915,0.16031830914532458,0.07045013978853569,0.00688939140178671,0.00522036105663298,0.03579537982076035,0.0044104165969241745
0.05,13.415815879680286,3.9261887784365,0.14589429356725295,0.04330503964195531,0.0061890924332817605,0.004115194486341656,0.034517915115358046,0.0024676929960414018
0.055,13.234019802630176,4.255007690651381,0.14283023268974843,0.05164693473343663,0.005673437858490192,0.004043804949344141,0.035971201137439006,0.005019767954926331
0.06,13.01150417781827,4.909598070449464,0.1607123026195125,0.06155779436237175,0.006556915550058655,0.004192027590825263,0.03660589504533236,0.0051543833665341175
0.065,13.259409507471801,3.9268785924135634,0.1420796064035325,0.06181232460216705,0.0063285294826521885,0.0054532983990990295,0.03610129135624614,0.004035058394552666
0.07,12.961353218619559,3.7053699756516303,0.15112397610953532,0.04135532737208142,0.0065721965612044785,0.003788837972516678,0.03429800961305349,0.0036343158168531267
0.075,12.381461261400316,5.975971198856361,0.1390999106354807,0.04212865064182381,0.005060684839042195,0.0037939507312762092,0.0341723155367692,0.002061590431538193
0.08,14.70404734401059,3.9968981365268643,0.13845798472546428,0.04411249524256926,0.005234647647168899,0.003268262164830503,0.03432111442643148,0.002851671128817392
0.085,14.090561799187332,4.157275969993131,0.159109629431612,0.04933412719258467,0.005988138070022251,0.00393224177807879,0.03586364422601952,0.004663377936802234
0.09,17.145843720268033,14.969789681762716,0.22060483493512115,0.28496627076327047,0.012156651453889061,0.026345647740058525,0.04810868000692741,0.05795149634941634
0.095,12.11367019180955,2.8212808068500506,0.1560951593249824,0.0566249283607078,0.006589767503531238,0.004912185289448896,0.036707276730041885,0.005237589193051144
0.1,11.729882438447936,3.5269536196467444,0.18785375326050793,0.07359153913971378,0.008329316638555264,0.005368695274861297,0.03507840951773889,0.005065285023868592
