,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,11.087744934614502,1.6269052611481416,0.14945478109206034,0.015142292201715249,0.005991119497951716,0.001456746594641586,0.03788252336297273,0.002470399639875465
0.005,11.492605232740093,1.9396706926460299,0.15981546347140288,0.022808694838599104,0.006808309582516374,0.0016329902393781544,0.03715738363368994,0.003387245531388427
0.01,11.702647266193143,1.6518897030618076,0.1556696065943192,0.034687416961119696,0.0065613349026807195,0.0026120592232909386,0.038359769391124496,0.0035797980467427806
0.015,11.969076004500335,1.3638336905725186,0.1447546420067327,0.021414765633234786,0.005714127278687017,0.001665125500084324,0.03879100976216598,0.003917297560732788
0.02,11.646919248838964,1.980221462420497,0.14813335232965646,0.018438624089859627,0.005843435215507791,0.0015062489853022935,0.03867293250677335,0.0030096620020845354
0.025,11.749662101049866,1.4165642824322617,0.14581264038346697,0.02056542040351604,0.005623466714461156,0.0015161614452518382,0.036633987695399564,0.0019164927462225621
0.03,11.632231917248744,1.4289624904727305,0.14198087885235186,0.026795118181316142,0.0054937910707664895,0.001853433242993397,0.03760818508189041,0.002499847434464117
0.035,12.024983039337888,1.1580607118995574,0.14682724359811591,0.022700019147747958,0.005547822546443126,0.0018911850363931585,0.038144165961394375,0.002937919792355536
0.04,11.561966456098606,1.6015834936777171,0.15299907947625516,0.01801185878727344,0.00627556319344099,0.0012245949396643416,0.03770269228997397,0.0037210828434284843
0.045,11.744809887146532,1.6383356069992177,0.15167723970162642,0.01950548330981872,0.006258989866474757,0.0014779836228235202,0.037553728605728066,0.002831970549439013
0.05,11.506323797355979,1.517475371482543,0.15415207793494695,0.019251620489228762,0.006167249923937781,0.0020010767484377554,0.03895058337623174,0.002883355655003818
0.055,11.54148149157452,1.8222456114438033,0.1462414016079453,0.02345912692710015,0.005761060786629675,0.0015383378188641378,0.03707211080404149,0.0029083365696671547
0.06,11.964123700896776,1.4839504175113778,0.15563727866441718,0.02060089499637428,0.006641302413498624,0.0015785374880881269,0.03857399240695466,0.0036619743278663492
0.065,11.83379600212983,1.6762234239455174,0.14654252617881608,0.018170483212420683,0.005421782852549902,0.0011478096620421167,0.03752649548986475,0.0027617336528143626
0.07,11.454886855657218,1.3279547681443735,0.15062545552301548,0.020122434738881267,0.005947029377493923,0.002015556652740346,0.03776066814199628,0.0026514536938496416
0.075,11.817933548139884,1.5473955003128272,0.15617477914064845,0.014941632679904955,0.0065802466551642975,0.0011814048120829682,0.03741858407692221,0.003410362617049131
0.08,12.088313212291641,1.0589464834024325,0.1468643836575679,0.020503531554166978,0.00538535537252398,0.0015303481989547044,0.038012096660367097,0.0024309386980082646
0.085,11.317569322678501,1.438905732635449,0.14211028440778747,0.01649962273095736,0.005230943391061635,0.0015632614428891273,0.03772484626652007,0.0032642234786202794
0.09,11.341239079162314,1.545703166370805,0.15577907781146522,0.02315741748154839,0.006127987711378061,0.0018769480997745495,0.03760131157867643,0.002288393857007831
0.095,12.076025979244227,1.8038129344448426,0.1505180636320777,0.023076259948232695,0.005742596786344669,0.0020647227491546686,0.03709657156999152,0.003310757478776558
0.1,11.419934213084705,1.5156016641850196,0.15454331560234352,0.022399823317712807,0.006611441093199466,0.001628418752519868,0.03848365996262644,0.002620097775450523
