,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6656811974181595,0.2860423195366123,0.05961082906457014,0.01088534659623579,0.0014940842665482406,0.0008362028860202481,0.042860654084359344,0.0011730021883176922
0.01,1.0881900644683065,0.37170255608508884,0.07025025816532285,0.01474843124807137,0.002255772979254515,0.0012682104240886183,0.04407185468945332,0.0009412506557820531
0.015,1.425537323847068,0.5257476942816314,0.08491933848123796,0.02008527764520404,0.0034694790595391546,0.0021421279818281997,0.04460245166571378,0.0009748815994345487
0.02,1.507342844682014,0.5212408998892841,0.09018655286930818,0.032308109007402205,0.0035728275362938893,0.002517660194858226,0.044542758965522546,0.0010956930644566776
0.025,1.7973345529637335,0.5956405812888479,0.10875041980499509,0.04097445550818695,0.004036664573679239,0.003338846214600824,0.045274139638722975,0.0016393265417271362
0.03,2.1639885505160006,0.9238341859239704,0.12693242692244555,0.04304990417452419,0.005042850258790093,0.004001245367302831,0.04601906665875508,0.0020653212069741606
0.035,2.0977818016159127,0.7849658367734028,0.10969108276472064,0.03457126217024708,0.0044209793114339145,0.002903845200538834,0.04534541261414852,0.0019435745364604256
0.04,2.5505826037598363,1.0447710586071435,0.11415615476558978,0.040017078569744055,0.004307677548249314,0.003635821378470396,0.047341214731869904,0.0033054746424091793
0.045,2.4846686378503082,0.9635969763993394,0.12887066863419433,0.03556439632495117,0.005471139450257087,0.002718293236448101,0.0463899172716705,0.002668270536250116
0.05,2.8689153757793107,1.129817501551297,0.15279640881908493,0.05267321219097258,0.007432397575870485,0.005033831719280368,0.047591400468925446,0.004202908957505038
0.055,2.4413626566607034,1.350218135039465,0.1511269589821405,0.0708544561618552,0.006828830417857114,0.006125648652943576,0.046566260083873455,0.003133949830775842
0.06,3.171798067551772,1.328697378340914,0.13117054863938732,0.03803722161870175,0.005804942625952178,0.004093860054633007,0.04897804385437664,0.005672816823210666
0.065,2.5174260106808246,0.9541429795363775,0.1306968455382011,0.046893856803036614,0.005795191121217251,0.004222884265096281,0.04685732823729065,0.003768311206333262
0.07,2.9407176337983048,1.0725452224545096,0.17022031786134428,0.09102102888946853,0.008245664723220185,0.007104673797505723,0.04696297140168506,0.004096770722791372
0.075,2.5701804177740026,1.2110743098713492,0.16095148170308643,0.05155448238183558,0.008352766478226099,0.004192911099970555,0.04881889594251647,0.00470133383408706
0.08,3.393605091624214,1.3430186819296357,0.1566147073121195,0.055094615173219785,0.00869132311496372,0.005841556537327884,0.04920665897617387,0.005499869102737691
0.085,3.56361419944463,1.3133965682200939,0.18137825188342943,0.07502479607879665,0.009763835782777109,0.006095720946096203,0.04804869437170916,0.003721406430000408
0.09,2.953107710583622,1.0038859757205534,0.1403709365121037,0.059975883427707696,0.006668641334691525,0.005133221913541517,0.047563561849174305,0.005060780173777623
0.095,3.7384369354644598,2.0100679609310785,0.1921386353721072,0.10161503976620243,0.010728424298299052,0.008056315055795274,0.048023053237340005,0.005242409346822548
0.1,3.688367870902101,1.6798435147290043,0.19336170477030745,0.09924925623054481,0.010741477307585645,0.008364393776899764,0.04871405556499679,0.005000525430907003
