,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5548225901233336,0.18241610185834217,0.05493493997016065,0.01273156290402027,0.0015901833694756124,0.0014007571668667718,0.038686424751062334,0.0009278218650067056
0.01,0.8625265067019526,0.2129982441154847,0.07416559872369238,0.0186812330911715,0.0025193926948497525,0.0019415672292849289,0.0394490637263528,0.0009804244216540061
0.015,1.07807367032569,0.37131465875407615,0.07499449372228473,0.019699991432692767,0.002859289601719042,0.0015459889500930744,0.040191317017107354,0.0011007199919055022
0.02,1.115843166126239,0.38747979473725963,0.0924548407545468,0.03333156960822412,0.0034999249177288133,0.0031036325231182005,0.040659436477862125,0.0008639590761245982
0.025,1.44837530789394,0.5520218453874404,0.10387614481800064,0.03467680705070001,0.0048939378994691295,0.003658839337051276,0.04108808448235887,0.001302675902146283
0.03,1.737000499219991,0.551262623469429,0.09743181898497481,0.03282477952951764,0.0034827473246033516,0.0024185235879092756,0.04153550990713419,0.002050149007710313
0.035,1.73867424404667,0.6431663336001218,0.11556243434798381,0.03608918755319665,0.005083134550031698,0.003182975939524241,0.041726203376254385,0.0016361085504272017
0.04,1.6692639381383585,0.5866820488623407,0.10314969054737207,0.028021352532419806,0.0033429188388759737,0.002571545227752864,0.041934475077336116,0.0023044582671171063
0.045,1.9645864052201378,0.7741259081467098,0.12452581531563459,0.04830581951634568,0.005825400445771705,0.004762852369939743,0.042460042707423803,0.00217723992408192
0.05,2.3023263435985646,1.0857343110821904,0.1336130080044317,0.051163525614287414,0.005665822278080193,0.004993217536485918,0.043611612987913315,0.0040881606108699176
0.055,2.474693273903365,1.2111077096062008,0.1417335126810887,0.050867258396648796,0.006538969151637529,0.0056575045541446805,0.043725110349690094,0.00324859480174236
0.06,2.5007917674041367,1.1826235625108392,0.15584192755897666,0.06565856019076578,0.007359650229087909,0.00612618637474243,0.04464903052307909,0.006938800794330709
0.065,2.4028772971306958,1.1679130556189348,0.15133670389494286,0.07858334452323731,0.0064338207649613025,0.006683676735081387,0.04423884043483439,0.002997952388159255
0.07,2.660395986818824,1.1009750256553452,0.15705184041576242,0.04258264616709265,0.008253008080486382,0.004698923214462378,0.04501650724817598,0.0054130342841129196
0.075,3.313449695374156,1.8961885017363673,0.16651410780256443,0.055024904105394144,0.007442306420919124,0.006017041856456593,0.047278825617118825,0.00817748906322541
0.08,2.4464909825787107,1.0071501808736922,0.11858108989356368,0.034519970255952034,0.004632965162135673,0.0031298808713310566,0.044754408016207586,0.0040236889535570095
0.085,2.9608584607583754,1.3707046847086188,0.15322457208329582,0.05826467402229688,0.0072183164987864356,0.005551399230825476,0.04524989896179316,0.005285985895684888
0.09,2.744957681724758,1.5675659255948815,0.15583990989115087,0.049539777831228975,0.007372404753185862,0.003948109563847953,0.047259202267675625,0.010228977046798973
0.095,3.166683946010629,1.2070179608057394,0.17168891788855675,0.08112788584381128,0.007548639336850664,0.006630196700772914,0.04509986086704042,0.004488018619253062
0.1,3.348907731048886,1.206617696165751,0.1773531241071585,0.060524237564844166,0.009263090837256589,0.00585667688831821,0.04611811422813185,0.0041174099977556505
