,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9380593320517885,0.2457661956223649,0.05539067026211273,0.007521674540029614,0.001792794143249748,0.001134278225763062,0.04125638017019355,0.0010199561775993669
0.01,1.1257968271813428,0.2938943548794599,0.06851207938522805,0.014790729469135289,0.0017771352984256965,0.0009262293623184903,0.041938283542485896,0.0009343209333877258
0.015,1.3984036066613963,0.4642318025301757,0.08845225900694947,0.02483231533778624,0.0032203838512806946,0.002065827460703476,0.04236603543886357,0.0010069364432058788
0.02,1.5717244301148225,0.4829945984112017,0.0915249979792892,0.03265435188818649,0.0032754624076841475,0.003311570357898028,0.04289292136136538,0.0014366367991126587
0.025,1.687803930852267,0.45451835273680175,0.10441023429178771,0.029139109920237456,0.004324747988662764,0.0028267305296563825,0.0432489418250051,0.0012907126904666577
0.03,1.9201772008616338,0.38086906767189393,0.10963014488875986,0.030969982831826347,0.004941645562136233,0.0032220128313681256,0.04424974148785051,0.0015771566339704212
0.035,2.3765719079797227,0.9401783584971812,0.12680796000956462,0.054139078024512434,0.0048631645065600115,0.00457264707951866,0.04527749849194377,0.0025705379624801497
0.04,2.467483127078668,0.8857310303115492,0.14149051555436706,0.04332435764336369,0.007246439345876825,0.0046955463358029775,0.045282401944314675,0.0031662401862697963
0.045,2.398575444027861,0.9917174878750946,0.12639501224552058,0.05321340826529193,0.006268286263995268,0.005267745605272865,0.04483905244791368,0.0022922383710190803
0.05,2.3175513194001858,1.0362123337421951,0.14789544776218297,0.056660706627885506,0.008026819885288876,0.005313533930863305,0.04560614430378249,0.003300704528542526
0.055,2.819612049216731,1.1846851952691109,0.1508170540803709,0.06286676607133286,0.005804413591543957,0.005270286330012843,0.046100117297319686,0.003298312533932204
0.06,2.8269188521690847,1.1130071896845428,0.13948210270367095,0.057594421248788254,0.007322757616180177,0.0050635859887010375,0.046800192064449075,0.0033830152721147774
0.065,3.63281125135138,1.6190960577747353,0.17257245690009085,0.08016092901068532,0.010476881997406892,0.007305168655279987,0.04889919795333335,0.006544552086098984
0.07,2.6666191513854507,0.8403977513004971,0.14690968601949958,0.05177113638050977,0.006996892437914343,0.004626284894219569,0.04565202964785399,0.0016715626119877234
0.075,3.344065443355311,1.3155727787849718,0.16196442268595107,0.07054137041091028,0.008400848894952174,0.006336037341143175,0.04847586368392679,0.004982202924594199
0.08,2.9632366640357377,1.4280401775924052,0.16942530551236124,0.07330902906611571,0.008136745113985754,0.006913293209482279,0.04633031210875778,0.0040503401425463605
0.085,3.3203654422429674,1.34099101685336,0.1465081959708488,0.052889465375749595,0.00721272148536862,0.0046051035035434605,0.047978886935805314,0.004568565765616896
0.09,3.001983413614089,1.0946311151218977,0.15765797493935482,0.07993183884956329,0.007013640528675981,0.006890857580279608,0.04731598632633173,0.005545980397748751
0.095,3.7139618676279342,1.866311859002654,0.18950171247098313,0.08475580017360848,0.010696637501550067,0.007975275552741884,0.05133007302441024,0.010378761563320396
0.1,3.328178573571214,1.2262122152844284,0.16442403670973424,0.05158131015427274,0.008461422400804832,0.005186278279394853,0.04853925126209848,0.004372333222636473
