,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6899288518608011,0.20116988222981888,0.06672660316993731,0.02132079399027786,0.0018777210516392501,0.0008758308192257525,0.039339331336095094,0.0006828581776382343
0.01,0.988104689416819,0.3791847546937844,0.09808453637262299,0.029349718229357197,0.0035462751705545746,0.002422116954200348,0.03997638510756221,0.0007639767495617332
0.015,1.6031931630310274,0.6406682369561953,0.10822226754809969,0.02987450527095483,0.003959364638746849,0.002525266856331575,0.041219946984641216,0.001246720458908223
0.02,1.390511599490828,0.3339717871632453,0.1122088392996921,0.03301771337217062,0.004500604797440967,0.002864688722084837,0.04157110351779391,0.0016645287129200322
0.025,1.6807359148793186,0.6190970820731694,0.11453169686393272,0.03264858167096154,0.0037234771664500462,0.002291105318126589,0.041744569366653245,0.0022612745460813843
0.03,1.704108443357417,0.6452901115583404,0.12311523432420679,0.04023310665129966,0.00470218764789826,0.00321129294940545,0.04234188538006601,0.0022493958636689206
0.035,1.9209711912051233,0.5781069745355782,0.13279785260893867,0.0447867280866448,0.005160705000436611,0.003209495469242476,0.04195368897455196,0.0018159281268498486
0.04,2.497564147013425,0.9867542431789132,0.161270323081128,0.05940441253675829,0.008762797571972267,0.006173916761188853,0.04335722574206824,0.002354527791601546
0.045,2.3183662284222293,1.33867926461628,0.16249206373192351,0.060967235085320065,0.007320328808510952,0.005127177946398535,0.04333002519806057,0.004412655064560482
0.05,2.4874859555258153,1.1148010941560447,0.1489626240990303,0.047515720753728084,0.006830652655745788,0.004020767730505275,0.04429010254521828,0.00477359859014078
0.055,3.061588748576637,1.5411615657794118,0.18247036485104687,0.05936317764242555,0.009693715225822241,0.00637886131170156,0.04460473510425866,0.005307783041019479
0.06,2.1040118025315646,0.8292073752000858,0.15973209819606501,0.06689837578698876,0.008167671796129613,0.005523511256182056,0.042676428981557456,0.001874833814258308
0.065,2.416992957464049,0.7013427387819049,0.13879792021809817,0.049187832247028426,0.006768664736076456,0.005113772668621869,0.042847308793400124,0.0028672468345018573
0.07,3.0058648333513673,1.4237919017924774,0.1610153556315584,0.06120368295835144,0.0084137082895008,0.006453509747956016,0.0452071756062092,0.004348961207111578
0.075,2.9235203541820067,1.7595421208883861,0.1707230390937791,0.06874119529442058,0.008709634110396694,0.006408492735153406,0.04599182953150931,0.006237888616025171
0.08,2.92840482506315,1.4793063499470143,0.17201922361104002,0.07628769861849109,0.009120988532214755,0.006794927376767418,0.0451401438565503,0.0043234199978643235
0.085,3.1777437333262073,1.1287252818599696,0.17648116595512844,0.0790725758894017,0.010131937015280354,0.006661110489309914,0.044966034993405464,0.0030203437926345006
0.09,3.0516121739318374,1.4903533885114888,0.18005864531515114,0.06690649525789501,0.007992323927095073,0.005676944063087329,0.04526334988391313,0.005458419752833281
0.095,3.4977338385961487,1.8158101961279527,0.18553093451867278,0.07733450739371985,0.010485429907471916,0.007176835388549244,0.04753507193002491,0.006171992159828425
0.1,3.2901985601341517,1.5120570883808577,0.1703671806209168,0.09099070896085448,0.008930230161322984,0.008234515069423048,0.04476890611251945,0.004498009444393108
