,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.739201081568192,0.20366687609742443,0.06194198402099108,0.02287302543346366,0.0018959526102496113,0.0015358071310578097,0.0390206774128762,0.0010855834521484905
0.01,1.0431963228813106,0.3325652028344733,0.08528238387225254,0.03994952107810354,0.002266642805336617,0.0018825528673449424,0.040169099820459304,0.0007801097655623925
0.015,1.1733848935431437,0.29961606591523177,0.08249356738578059,0.026160229144843995,0.002448494369745521,0.0017505300640602696,0.04029892687101256,0.0009213988824423045
0.02,1.6487378967490578,0.5563204568047027,0.10912662573305079,0.04301384087985492,0.004358811768424424,0.0031807041713741097,0.040701875033792606,0.0008224827576329889
0.025,1.6932398631852839,0.7761778646364703,0.11185429677346659,0.04349639030000325,0.003810909873040539,0.002513765626560723,0.04142004632684873,0.0014781796751549916
0.03,1.962727729447296,0.8421435167314458,0.11160274169302838,0.04115049001376844,0.004258727919993292,0.0027658101064043693,0.041868335017081496,0.0012907088558110264
0.035,1.9828520995376107,1.0007671097621844,0.1345609158918016,0.06679404213080906,0.005787825629888361,0.005229689671968311,0.041920724482314944,0.0016503467013369382
0.04,2.3091093792980226,1.0779846544877105,0.13716277988608502,0.06199019185736122,0.005302382943441682,0.004592871161511684,0.04257922251088444,0.0017652579092545544
0.045,2.5312307849014735,0.9436540228683862,0.14959975770410477,0.04686551172322203,0.006777309246228056,0.003879207305087148,0.04272341511283355,0.0011951427323335295
0.05,2.3497575565104576,0.8773740604431629,0.15622416231022584,0.057602658653541555,0.006630001373749725,0.004198466700601761,0.043667796950777826,0.002009348963251994
0.055,2.8918739097066477,1.2207646299032429,0.1457915460208796,0.05327080060723835,0.0074749869357681135,0.003970046998578421,0.043223018409424205,0.002589585035885085
0.06,2.271181198680463,1.1069733175452467,0.1444036680346952,0.04725420105630545,0.006127769297689825,0.00396897829270418,0.04277446485327175,0.0019173344693480122
0.065,3.458421622678022,1.7192523148573693,0.15796842399440933,0.04302272345734819,0.008292559220755,0.0036792613722330344,0.04512150882672875,0.003482987163968148
0.07,3.121014713166594,1.49229191577415,0.1570084233934254,0.05228801170495037,0.008045619043174189,0.004967788946095355,0.04517890766984723,0.0029284656954875325
0.075,3.0576627399642113,1.4887565275114798,0.16259061889144155,0.08449165398771853,0.008091038225833149,0.007080381391424277,0.045441244583371745,0.0033246315781874773
0.08,3.03731398615462,1.2211920492381012,0.1505760161339085,0.047510663710307946,0.006391099536332367,0.0035746247306969684,0.04645211848293572,0.005171884670585461
0.085,3.5188316056516995,1.6310325600348852,0.18167995853093835,0.07476946075769675,0.007616584048799485,0.005694267376476965,0.047618068996997547,0.006518483399747412
0.09,3.272214252037531,1.4068684871646728,0.16441844605345704,0.05907547404299032,0.008627298102546376,0.005406693026126367,0.04557832892529296,0.004656489884219946
0.095,3.3704361921837616,1.4153983941670818,0.1721185963564889,0.05859153858160488,0.008932615704223643,0.00455905669363269,0.046137070277857156,0.005822035833936853
0.1,3.3719708214282145,1.4614046775470786,0.13905477111222847,0.055046766092500456,0.006945468642727212,0.004587690893757059,0.04540510675926612,0.0043514870047340675
