,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8041105131597762,0.29574878301761864,0.05086610375792936,0.009473150028848151,0.0014242649167860392,0.0011530525728829111,0.039312850938392534,0.0007568987252648468
0.01,1.1457032303033379,0.2684015158212777,0.06669450979921537,0.020240532293449354,0.002074357936794803,0.0018344438135734001,0.04009606400559888,0.0009989483967858472
0.015,1.5904514712592277,0.48864062744244474,0.07541225089825235,0.024044124524834332,0.0028978574972817655,0.002014296988583869,0.0405920318684523,0.0008897909669513419
0.02,1.9980085942060999,0.5760489672119695,0.10040127981677309,0.038569632292587974,0.004282187790236562,0.0034934326703573173,0.0409553239412734,0.0011879657535107425
0.025,2.0466307300436983,0.815730893054447,0.10070379442978865,0.039718475940596465,0.004492069623037981,0.0030117365160695557,0.04105750595925222,0.001230606132857949
0.03,2.1668852423054235,0.8046010730750148,0.09892485697214697,0.04395765156529555,0.004331006891552952,0.0039761513950051525,0.04134346329922132,0.001336091306171967
0.035,2.136229819041158,0.48285311195922903,0.10295631755289447,0.02844609629649952,0.004054837612836723,0.0021791510505443897,0.04167302027690892,0.0010954032021373173
0.04,2.552446347785274,1.227628500636329,0.11721406063479851,0.038489940488771905,0.0053484259588872105,0.0036098226074912482,0.04312795055604264,0.0020031126867561533
0.045,2.663095578366066,0.8389315356896648,0.13617952686079984,0.04694287381052525,0.007120487134371019,0.0035828391328639195,0.043072247038665086,0.0025336072185000048
0.05,2.4934915076240087,0.9268398902245144,0.11958330334991826,0.036899804079198656,0.005736141001600125,0.0030479849722706894,0.04343943811887756,0.001979191827740185
0.055,2.6102700223239537,0.827971740894615,0.1300788415446153,0.04687192698276617,0.005871893304648554,0.004069176429254115,0.04304021913809422,0.002582240612409426
0.06,2.9664814407767435,1.2110804499191263,0.1517201696413135,0.06491763212162555,0.007165047896761379,0.0055756442765780775,0.044336394325580196,0.003717704366786136
0.065,3.2540528225074334,1.6977788705566779,0.13834511445105652,0.06823315174787778,0.007146787313999749,0.005688399885108971,0.04653109927408351,0.0064393981190622885
0.07,2.9830135842047656,1.1945393646732017,0.1469159541566489,0.041151710270226474,0.006491563014623021,0.004348528983943864,0.044143314862633266,0.002937905503973292
0.075,3.1218304379189687,1.4512013284698528,0.14107371563741655,0.05657896202624312,0.007917368321315964,0.005456031682676531,0.04527622934116206,0.005279106300782861
0.08,3.356065286990918,1.3574960469694641,0.1384554366843052,0.06013195480439553,0.0068147915195642325,0.005306675430675472,0.04429576236357811,0.003922500667587411
0.085,3.6655312537204003,2.143486200404113,0.17067972152479133,0.09299448439900873,0.009277349790951068,0.008245706425900065,0.04685580318146919,0.009428072657881618
0.09,3.0613024230774473,1.5157704468175621,0.1434596852888716,0.06754610939630366,0.006381393601144638,0.005215745987669137,0.04387094157404694,0.0034551372290294847
0.095,3.8859911160483285,1.416925356184965,0.1497849530230004,0.07235916958624979,0.00787341181433106,0.006330330729973986,0.04561966776384989,0.005377853569880024
0.1,3.4504387891556467,1.5319276578570695,0.14843537312317395,0.06389177113927744,0.008544054896054363,0.005897146843054271,0.046973922749110414,0.006435331861006401
