,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8318238724751943,0.2939410000605555,0.06470495815214981,0.01777643780147995,0.001856531214422212,0.0014419304607436202,0.04236652221513408,0.0008362909372212303
0.01,1.1800564641189593,0.26796914949230205,0.07735946458701795,0.022671065702519953,0.0026039953549439753,0.0020232199854913232,0.043870976043114476,0.0009893934454221476
0.015,1.7276701871358084,0.7046303560537691,0.09427215481598739,0.039301415424972674,0.003979302286491269,0.003487262360900645,0.04416766937076154,0.0015512217472327154
0.02,1.6909004758355106,0.7201608477720267,0.11335343598454843,0.03881077536245491,0.005023052415257307,0.0034362125181309233,0.0443134398481279,0.0010915900006651612
0.025,1.7354842774502646,0.6397477581760135,0.10128382315159405,0.03057335410167443,0.004341683603449028,0.0027815595331819585,0.0457034050840379,0.0016049489945827147
0.03,2.02866712741532,0.5802820927786257,0.10893805971988504,0.02516427637438418,0.004493759324865606,0.0032330166899857612,0.045796888433651026,0.00188822178135375
0.035,2.0092687889578795,1.024195451299019,0.11246797018675221,0.04169098502101491,0.004649223410447132,0.004001937298515389,0.046184152458050215,0.002492894284810374
0.04,2.4350755577521497,1.141086906917799,0.1252428424514346,0.048464425414130985,0.006873174060405447,0.005025189151742054,0.04718074966503097,0.003587711248838752
0.045,2.387091555248973,1.1004036025872694,0.12733979416018748,0.04058584450719519,0.006062880250470762,0.003801917787410379,0.047169409906301606,0.002368384330103672
0.05,2.3469468416662553,0.6762125958719886,0.1282229411968133,0.037415815405868684,0.004818410811141581,0.002988704183972862,0.04587032779462283,0.0023037071264859583
0.055,2.9020767208859337,1.5298573853252255,0.13617240131652533,0.057470376579572865,0.006245339315477368,0.004998631687444326,0.04725738761102185,0.003873569778648763
0.06,2.988894321954169,1.1044784189454344,0.13858297021134705,0.047278458685314585,0.007802044614212737,0.005256431799344987,0.047553399933752176,0.003028899195267574
0.065,2.780886107495871,1.3672778305763322,0.14086263640485655,0.06898318448426553,0.006700066980270407,0.0064773172795351665,0.046790517353408015,0.003507335723161991
0.07,3.073449546736894,1.4400820508949275,0.16326356762947009,0.060087908808543686,0.008982376771223096,0.0051124106080325735,0.04927275450858813,0.005533768577910807
0.075,2.959102313199712,0.9893918111113157,0.14249855248881965,0.0571772200005002,0.007608547625007007,0.004809473292246195,0.04630494343876589,0.0031059243605616287
0.08,3.178495762831813,1.8184046353422432,0.15069352264054656,0.06196551977023204,0.007252300008053767,0.006649161427825543,0.04874945110326391,0.005786458157082904
0.085,3.0066652225809727,1.0577797662220825,0.1561521335185682,0.05840281349873519,0.007423140288701393,0.0051924166149050835,0.04845574616261876,0.004294683676344042
0.09,3.4940085802417244,1.652699602923893,0.16914637819842454,0.06571073873275193,0.009546779224167164,0.005937500098887042,0.04840555191089897,0.005127172897713667
0.095,3.194981750582475,2.1299634301825137,0.1681449310962067,0.0757931078456107,0.008730296405281576,0.006634867197155999,0.04790845859473178,0.005711853384769329
0.1,3.7972967021591737,1.4601687391525702,0.16209695587739711,0.06168301452107667,0.008328422760973227,0.005671117229292882,0.04994679992727107,0.0053525636980799535
