,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.292215246996739,1.9960492547455426,0.29116996051814786,0.08173016825497069,0.021628418075744053,0.011426737810049383,0.04706217277467911,0.0020302486457842417
0.005,6.377549114750548,2.121543147522992,0.2553750974464868,0.06401412857497472,0.020097460113635286,0.010192785906948772,0.051514997301437694,0.001547883662382553
0.01,6.319983922254474,2.3496088636220946,0.260782841919222,0.09607865745083849,0.01754836844458617,0.011478537801279365,0.052097035312805254,0.00300029098453185
0.015,5.599508263834738,1.5900966102364356,0.26139558987563316,0.07023154626975225,0.01969641491647374,0.009328126924989827,0.05197644704457531,0.0026988103357218733
0.02,6.0237579643195405,2.2176983068243312,0.2711994282667962,0.08997504503750578,0.021844688560204172,0.011997135036768502,0.052115882112045195,0.0023972567481982403
0.025,6.017617809553413,1.6181932409342203,0.26611924424316447,0.07158029247359225,0.016802143025081852,0.010340238029687842,0.052416268875340434,0.0024545532222741556
0.03,6.254288347612202,1.7739506854204234,0.25840182431214787,0.0951443596742079,0.014151620869069154,0.008311893311516499,0.05315888051411136,0.003256819114468622
0.035,5.572712233892553,1.7498486482002547,0.24402349203417165,0.07202994959980581,0.019299739271659847,0.011573756409765044,0.0523271359822707,0.0025556556983626065
0.04,6.511099290787828,1.6386855776085378,0.2858022940946338,0.11081914056150105,0.019566483153319516,0.013392905219292728,0.05493196987195633,0.003848313658811588
0.045,6.132461585971644,2.042085703128767,0.2642853703833815,0.09413601122241598,0.019834641651570457,0.01722350073801592,0.05354836101337561,0.003586039548255202
0.05,7.273236677961994,2.712723901902544,0.26549869423871747,0.05602501362609589,0.02040556191666616,0.011800457455956398,0.055453367148070885,0.003758949373556065
0.055,6.6698353791803555,2.3280449852874616,0.25244811696112074,0.08840400633144847,0.016458384884484888,0.011760392423122632,0.05397161336388882,0.0040806336557298525
0.06,5.47546492307656,1.7777286561713936,0.25050337150334856,0.08223041396556652,0.017088994381713442,0.009573931124853203,0.05658394828450921,0.005529651013826043
0.065,6.149490356028862,2.3307449620718494,0.2486968665145358,0.06635742378280104,0.01800125584375754,0.010067742081861697,0.05404920677448064,0.0038474433896542935
0.07,5.479077589406448,1.4975589112454768,0.2778117052848772,0.08566651898801231,0.02081044563568244,0.014955911504179064,0.05379247000789824,0.0037222134186102583
0.075,5.711349249929466,1.5676880299985023,0.2886734795395154,0.0797669575630546,0.024342554499475314,0.01419730866051798,0.055694963325830904,0.005010947458718261
0.08,5.434358259388138,1.884915827944736,0.22254024384867513,0.05610483569894013,0.015486044326471224,0.007630681542656042,0.057406360905431,0.006526553174711583
0.085,6.270643787230079,2.1174117676622415,0.2740258914569228,0.07498677029459579,0.021819756603435277,0.012576701759761163,0.054810773369093416,0.003774714606588895
0.09,6.180388033833969,2.7276192890111615,0.2733059406071853,0.1076325487253557,0.018512439133241177,0.012965814853872031,0.055219976665135916,0.007514923372777308
0.095,7.211119311952956,2.0004930088472617,0.290166697549469,0.107831906461912,0.017354275321212344,0.011193833116692389,0.0557266317831112,0.006674529376702206
0.1,6.637635742407734,2.4859829694217437,0.26930376707212617,0.09289625462522874,0.018259329058916314,0.010593641033216066,0.055637886969694995,0.006135450630453249
