,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.615357151452452,1.015258843564441,0.2802439607043433,0.027990391635726593,0.02171557328417977,0.0058408471575414535,0.05701700984726834,0.0023724736831955404
0.005,6.874959311203942,0.8918204821165621,0.2604079216301717,0.028603723913004447,0.019101022653385515,0.004746048605736035,0.056677114732176646,0.002070711994746581
0.01,6.94595630502622,0.8944614855094989,0.266399046307335,0.04362904379638916,0.02114181218315096,0.006425680475749804,0.05607294354014801,0.001991657059058496
0.015,6.810158160602084,0.6296465565055083,0.273299266779932,0.03243071927022393,0.019799386187122344,0.00478834381058978,0.05685305704862802,0.0027632372152382478
0.02,6.85425646054815,1.0114288723378144,0.26363666765121674,0.036250784965181096,0.018621076544549177,0.004380415722734933,0.05666052812760586,0.0029070305187451693
0.025,6.8235552920251035,0.6866983957363973,0.2682606313832167,0.03454613865122902,0.018433985240234374,0.004480106012607458,0.057177912875821836,0.002399511861482768
0.03,6.691150009303866,0.7462780069935865,0.26138457896254297,0.030450354905567932,0.01899254844288229,0.0037698140598671063,0.0569026617812534,0.0024600106521634277
0.035,6.600628561119829,0.829596163714255,0.2509783425022712,0.027850879389830885,0.01861183113597358,0.004610988294269837,0.05712928936769842,0.004021608582596134
0.04,6.90130610381537,0.9380493711784257,0.2583476010269036,0.02907370442891997,0.019148276217344135,0.004871336663522637,0.056798662617844956,0.003624405413859682
0.045,6.661641174997544,1.0240898888407004,0.259116240034044,0.02602891570633087,0.01938770583346527,0.004927566979283677,0.05744418571171226,0.0040369124181182
0.05,6.381713864934812,0.726399641213113,0.2579661962612542,0.036778384021195314,0.019730159979388172,0.004978779743839653,0.057471627125333144,0.0037865949153798825
0.055,7.022377048545755,0.681138211422848,0.2584906064969515,0.035076880476244084,0.01904322453026382,0.005254957293468202,0.05726371966471281,0.004582973084861173
0.06,6.918173331118323,1.0258421754453126,0.26583019517640255,0.02863318541338526,0.019313766404592286,0.0048908490717438705,0.05616143399114991,0.0029299032318497397
0.065,6.510587926575108,0.7480707789028879,0.25970989301876013,0.028689188826972807,0.01857838053127796,0.005562841535821204,0.05650079777880081,0.0031839497447794067
0.07,6.72407462696967,0.8381606481184924,0.2578752977243556,0.03000873309186053,0.0182520607566492,0.0060300630434782345,0.05879983780435729,0.005190193216608489
0.075,6.924607100827609,0.7317350746762707,0.2720573685023704,0.03206045766278597,0.0211008833278321,0.004155977477747155,0.058765223297297,0.0042722420259402975
0.08,6.8354271811278675,0.9111201791166504,0.26152648442897797,0.03331614428246922,0.019950142232783515,0.007061747948389962,0.05983201369236835,0.005577143135753697
0.085,6.462136121091784,0.7920078987298015,0.2604261374051558,0.035600497683303915,0.01974207990951949,0.005748243392191688,0.057279640905590436,0.0035902849350682316
0.09,6.807828157397031,1.0349978725963531,0.259867852790193,0.02960204577570089,0.01818351805306353,0.005042684193433328,0.05737217878423182,0.0030901583513520212
0.095,6.671122247898717,0.8702778247126791,0.27058393140771553,0.0261318479610622,0.02095681453968542,0.004818966474643511,0.057202648870882146,0.0032517941595394907
0.1,6.59792521190686,1.0037142541212525,0.2558599608370368,0.03277424885000571,0.017969258181956417,0.005217508993780565,0.05824216743571116,0.005432321835076572
