,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.182144403649352,1.0311145900036223,0.26527586507800777,0.06686480639836083,0.016912876782009735,0.006022339451779647,0.05258834965617348,0.0029719292672229437
0.005,6.68497518481812,1.4020242015281907,0.28253512281431925,0.05235418565813113,0.01947389183381836,0.006585954893870888,0.05377095577145903,0.004249329789524977
0.01,6.782273178835619,0.985571448434924,0.2882012240244949,0.05234007238697606,0.02198070650343216,0.01010728279708664,0.05361333572849053,0.0036096234846861325
0.015,7.011136954378441,1.2417954825435955,0.2514322358578674,0.055080027646578864,0.01849507850640255,0.0075747286373480565,0.0541081388364031,0.0048044340362128485
0.02,5.889021040165703,1.2259669564745757,0.275430984122888,0.0603120770523655,0.02093608564482961,0.008994937272168116,0.05366722739558778,0.0036207633286571453
0.025,6.517163771703468,0.8650681584314632,0.26876940251002335,0.06362436091715427,0.021491137381257415,0.008120742639725464,0.05371424378020341,0.0022770867672642883
0.03,6.6069516498583045,1.5247946987437788,0.2487830366029414,0.04203043502969555,0.01821242973615329,0.005008175438913326,0.05482449774251147,0.0045470677649814585
0.035,6.502704342436745,1.0537257169217573,0.24106085251813153,0.04568967595120171,0.01769028623862846,0.006167859498440887,0.05537740685658761,0.003718775734807716
0.04,6.142263350130774,0.9310960849390882,0.26324103867342774,0.04274282744146021,0.020333387689544354,0.00762835034792773,0.055122752325321475,0.006177290297266341
0.045,6.139572725793101,1.284370930139288,0.2601081649894641,0.0405578995565418,0.019580356625927223,0.005883884425784102,0.055580203031902885,0.004950268475560452
0.05,5.924011333148281,1.0928158349679356,0.25832474784133524,0.030057689260107007,0.018424816243298316,0.006371306789142304,0.05471328745869471,0.0038801873457699667
0.055,6.642151908866022,1.3046025898518383,0.2492643257764319,0.035841001897191,0.019516654455770173,0.006647298645648056,0.05498489447292408,0.0031185643885055054
0.06,6.3644835122286505,1.2328969803470076,0.2555131243112513,0.044948619342414765,0.015628941063099602,0.006148413008673,0.05738576814173828,0.006739289628839779
0.065,6.544790161765309,1.0759437429288135,0.25367240929236184,0.050834672751609834,0.021201089924835687,0.007797606864240297,0.05612629637057549,0.004721048912820667
0.07,6.496961032569199,1.2570366880561132,0.23368784814381627,0.04603861819964073,0.016962309330914478,0.006776076576826677,0.05735893616390246,0.007247719026384907
0.075,6.370995754437003,1.4372855364725217,0.26653180788793296,0.04933780880064275,0.020699139312788918,0.008720537493715754,0.05705739613748788,0.007043094918554736
0.08,5.931632356457791,1.0462206472790871,0.2569807097258301,0.027833025832413302,0.0200260840352404,0.0060671567769266166,0.055612401019888666,0.004729600280855938
0.085,6.045568703832428,1.3777342894416897,0.2502552939329397,0.04129294524963333,0.01999551510177249,0.009207440888342695,0.058462977698157156,0.011529888765346599
0.09,5.8088690228953626,0.9962851091517297,0.23161537771620452,0.0429473086117682,0.015171343254041758,0.0067540412811419115,0.055727791406714244,0.004752652060714156
0.095,6.651425810657543,1.5434696626879798,0.26641140383181594,0.04412633569606666,0.02009679655292677,0.007487194814945158,0.05534314534680061,0.006473213914138382
0.1,6.444396450053327,1.4915593889316847,0.24559919526388335,0.044543389048376125,0.018781569661046018,0.008034389207141796,0.05754808959095333,0.007060986738113118
