,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.889422525046493,1.1704430879111978,0.26872542413745104,0.04546414737132151,0.020048083659475077,0.006144017980153622,0.05600704912380822,0.0033829989179435783
0.005,7.204520889507249,1.6766482994331582,0.27690084085091093,0.0569466768065668,0.020453858855486482,0.006528886129162392,0.055114031841731324,0.003222501603703963
0.01,6.6358491980313445,1.2210796168590747,0.2556189871001941,0.043594087044930986,0.021607572090529416,0.008646395240829234,0.05599651221557835,0.0033167815784056775
0.015,7.055518875234528,1.7876987156100312,0.2610794306787733,0.059914222690244254,0.017485935167384385,0.0067514329590287235,0.0553186414177085,0.0030974251635858263
0.02,6.624534219904912,0.8667232720117382,0.25734856993250377,0.05876217596446042,0.019002765900991002,0.007681661415352487,0.05583908664353554,0.004120678555082301
0.025,6.847638353067597,1.4257089052662892,0.2480791508679637,0.0610651689754543,0.018684917983338524,0.007802775040965856,0.05664711146738989,0.0032021848019550794
0.03,6.900174978101712,0.9592209008469673,0.25244394052058394,0.051744289185791305,0.019892086352279653,0.007635922220136239,0.057332416167407994,0.005431535767612785
0.035,6.612751358671707,1.345511112966277,0.2692260934740557,0.04734179397080811,0.02025289410068484,0.007041007212888079,0.05614544858418402,0.0033497842275132016
0.04,6.7823504744487435,1.4051424832670558,0.26556131301046737,0.04632773236732571,0.021127290320740674,0.009198422479831837,0.057350155425231766,0.007263223109712837
0.045,7.012221593014713,1.131638931409844,0.26322144577316425,0.03258644422072573,0.01842124637095436,0.004796288185540163,0.05882356940663301,0.007319672978833145
0.05,6.63068292865178,1.2030865931093784,0.274359784918599,0.05528625663947264,0.020732973659555815,0.00781966824989738,0.05696639675038719,0.004108403076722988
0.055,7.881402879879488,2.1149298145246243,0.27104429090304827,0.042250604667696895,0.023393611941144803,0.008005924328013558,0.05626745185295945,0.0036663606234669977
0.06,7.171663739874593,1.5245714867565134,0.2546869925779693,0.03487692154395601,0.016961673381932527,0.006597494836439362,0.05783173542422872,0.005942288516493884
0.065,6.833750326641747,1.5390549214112874,0.2569731671993785,0.05415372253929246,0.0194169337171399,0.007204751412571763,0.05716700789393231,0.004838582714225235
0.07,6.573835040892907,1.3419182646226673,0.28204687595906325,0.05815180451320101,0.022882282371898523,0.008549827665182134,0.05655517475102162,0.005358828071647961
0.075,7.2592005871291665,1.6129462798778764,0.2559587561252938,0.040885089569538305,0.017857273317078155,0.005413251510722435,0.056245337806430706,0.004377513939061434
0.08,6.81686081230005,1.7026507809614668,0.251430084408404,0.04447071383771287,0.018665210905012088,0.007468130455288081,0.05742329641286335,0.003978230788408633
0.085,6.784018227574258,1.3250500994738583,0.2667957899510029,0.04683620033210311,0.021612232087388585,0.007490088223926039,0.05885249153540232,0.005550706607089895
0.09,7.433185259931773,1.8950352885235455,0.25469673589001784,0.051661528959975604,0.016731235947260354,0.007044944600531798,0.06008227981706884,0.007168998245633659
0.095,6.770976830693561,0.9845937854833919,0.23978338014624762,0.03471884187687353,0.01889459501576513,0.007319123014013045,0.058413650515796264,0.006101795321815936
0.1,6.569399543828072,1.1892514975132795,0.26091295355886673,0.045237153026368396,0.020848618183073084,0.009234798404435808,0.05767981368515122,0.0040431034042230155
