,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.166554673070841,2.715851473941244,0.29208974030153145,0.0818691879406402,0.023571613241791946,0.009038852467071807,0.05326930270455811,0.00429500891109158
0.005,6.651930870951624,3.37608399786798,0.2668811697104862,0.09651290758351799,0.01793851727022214,0.012278244833275106,0.05345168314267856,0.0045558866902385906
0.01,7.019731276108985,2.533483562902867,0.2856224996103899,0.0885005710546629,0.021682221140502212,0.01296272468352338,0.05282012175978936,0.004623660611111801
0.015,6.686110006695474,1.6904655472223358,0.23253548687663783,0.07080717213550915,0.016488940506234916,0.011738982616420004,0.05306930247886019,0.004583136530586561
0.02,7.089581222296256,3.3860186985465943,0.3165558304453267,0.11132418328183608,0.023493495073031646,0.01512170461282459,0.05550375424881142,0.006924071749195339
0.025,6.339173548917433,1.5053993343673262,0.23606316402231026,0.07433286243120016,0.016164386078948743,0.006806192270440178,0.05238965881500431,0.005101227281395724
0.03,6.949979453628511,2.281743736646565,0.2351827732023509,0.10461249798109629,0.015895245111048614,0.012089141405106207,0.05241965077529613,0.004507600976361022
0.035,6.396174270129404,2.610223841946836,0.2396918283405562,0.07967553481541606,0.01696572360617826,0.013028736989276691,0.054488151695895784,0.007375774236065063
0.04,6.1290399344201845,1.6146121910026892,0.233143266112817,0.08035976847868316,0.017279654505945242,0.010427079019653089,0.05382152775273384,0.006583069553653817
0.045,6.928731775690269,2.7745446369828644,0.2913718796769377,0.08953080468470233,0.021751534048597174,0.012980023631985544,0.05745311243830239,0.00924367026779702
0.05,6.339625658820592,1.9212062606135905,0.273895639398121,0.07530636368778788,0.02034458445331329,0.013007934036577238,0.0557889151480507,0.007153538476361843
0.055,6.465430261313611,2.661532418337129,0.24168093102702262,0.06476481126654125,0.017747654847784507,0.010523547006620166,0.05379815987523966,0.007581119065688724
0.06,6.058861022372946,1.3595847516654918,0.23482589446783067,0.10186874883521363,0.014007505777208388,0.010377993779797885,0.055984359459011014,0.009431375628304671
0.065,6.594814417299863,1.277525325073388,0.2644665371308109,0.0879374892044267,0.0167769518102318,0.009016535956398487,0.05586981140712875,0.0075449278185389275
0.07,7.217703669735944,2.2147306635244344,0.2254382325528672,0.08284070845244118,0.016715288151767184,0.011132063274708151,0.057585739482201484,0.009034989944794838
0.075,6.737702990443085,2.229610954789277,0.24596290574257423,0.0647175077799588,0.015881496138312086,0.008654136346875499,0.05435760591044825,0.005684108707371988
0.08,6.5510094967549914,1.7981199673706452,0.2778584367870652,0.10043138494406528,0.018377830320028377,0.015685118445616892,0.05638514828802693,0.011295781752464654
0.085,6.029780848010315,1.3750670839756913,0.29131783634250824,0.10095086082375677,0.02537080345605299,0.016569143081949657,0.058726867019750786,0.011466076353235854
0.09,7.096027040874676,2.1969107786256243,0.26395640479586474,0.07031301953179922,0.02026013117575801,0.013029009659461268,0.05592280357304681,0.008705832184567129
0.095,6.672643027672024,2.195967546468568,0.2698228788327456,0.07667629067424148,0.021451646246372184,0.009554092507063919,0.05431385542555632,0.004582585525657168
0.1,6.865337211232689,2.4529527520933208,0.22595499956330647,0.06698169418751508,0.01335233196602944,0.00882887967668158,0.05617485305686574,0.008430081923988057
