,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.372687582628767,1.686420701906027,0.25565933221181036,0.04283902011881261,0.018262629486279484,0.00661267523127412,0.05420032999997447,0.0031250114919116855
0.005,7.407037762929825,0.983628270036992,0.24888962400863185,0.03971155829255499,0.018937159468012218,0.007634148019961577,0.055679623564155525,0.0032891219830800027
0.01,6.665966013973093,0.9540641839990557,0.24451771662918617,0.027864256103943233,0.016211134144506208,0.006513086265812378,0.054906035141117096,0.0020918446156667912
0.015,6.990784607156857,1.1298964268612726,0.25644888683664335,0.05606240436227445,0.017664103606468633,0.00727593231861244,0.05589110212758654,0.0034272942876986097
0.02,5.900351543369029,0.7357161910275516,0.26259384065169034,0.03391260641328244,0.020130568065159043,0.006198943683421147,0.054304846462813125,0.00209714893922234
0.025,6.914228017249736,0.8598906389859609,0.26342178472509337,0.034958250643954275,0.021508787035726756,0.008868134924110269,0.05409987793554368,0.0032279601630998593
0.03,6.322563170369938,1.0435269385514134,0.2598530306272813,0.04822893539838399,0.018949914368697023,0.006724148199917999,0.0553141702410084,0.0051014798147185235
0.035,6.667898403608324,0.9920484056075873,0.27914242994986005,0.031963507364610476,0.01910240021816928,0.004129859035196363,0.05652538350231817,0.004387548331697546
0.04,6.480188317188319,0.9877779065261126,0.2563864770074245,0.026137420843959487,0.017536579631832742,0.003981858554671303,0.054648121699752326,0.004040733984785327
0.045,6.270552904736022,0.9081579089134546,0.26569501134228324,0.036127591871935864,0.018473982372361187,0.005349920234098101,0.054842910116494746,0.003595729674112884
0.05,6.397210370638641,0.8478087965662878,0.24976674008947125,0.028516307791577575,0.017111860648217493,0.0034197924521728036,0.052507550609316264,0.0023567729815002665
0.055,6.812409408345582,1.161018785544832,0.25440862693087657,0.0368741161999206,0.01594669639597012,0.004512158717536101,0.057853337188548716,0.004070359581942971
0.06,6.277175532859192,1.0020715285202413,0.2821348758557872,0.04482722213668705,0.02047822705796431,0.007375847981837263,0.05376090622029669,0.0030757591356833087
0.065,5.979255949056631,0.9420987892569342,0.2616574335770778,0.03604713837401442,0.015734741532455826,0.0044505754099576425,0.05381120663725715,0.003695491382674338
0.07,6.921143623632683,0.9837111855295199,0.28155032781410544,0.0432539551966471,0.02071301566082841,0.005840775477737822,0.053542283080236175,0.003058805757706539
0.075,6.22386573882733,0.6438315168266842,0.25382864415913436,0.04545023158942225,0.018063044085259886,0.0069841354992420035,0.053233888512069505,0.003525592063914828
0.08,6.601862478465892,1.2201779658612086,0.26232677976647467,0.035623629993425915,0.018018665404897303,0.003721409932330731,0.0568747217165463,0.0033443615789343706
0.085,7.164316712294924,0.9120630671586035,0.25884810089778715,0.03850228659245823,0.020809157474133252,0.006117208613540567,0.05643012074720492,0.006688967418720217
0.09,6.250271866520091,0.9272122715675422,0.27254484896997083,0.04912153890761812,0.01877787328606821,0.005079954869236289,0.054850894434364625,0.004657921074211331
0.095,6.597063348057434,0.5754041234308652,0.2596496346061786,0.04962911907168011,0.019859387912526748,0.008973299940899047,0.05676485215568462,0.00697966209233991
0.1,6.620657887354331,1.6058380584492464,0.2826016937328367,0.021881400241675165,0.02092697398221207,0.0033685485501035563,0.05497632965753332,0.004403917489949167
