,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.277657275152239,2.447731573419521,0.2519740317057054,0.06473504652834375,0.016461208903519823,0.008420597217742569,0.054391511673264795,0.0067713393927368365
0.005,6.778819867144932,1.6368245108234518,0.24614699677500118,0.08082042737168003,0.014596738045592323,0.0071140398944214405,0.056779930501305156,0.00667213856695697
0.01,7.1267863693716835,1.8655649185880128,0.24386846088870368,0.07579939796078056,0.016478984691017974,0.010157950000589975,0.05378844183441578,0.005453683420873223
0.015,6.896941895326497,2.13447419507837,0.262100650905216,0.08581868894400128,0.017568306815987166,0.009647363249707322,0.052043716814738225,0.0039864346766055846
0.02,7.520914668959184,2.2827781508582654,0.26398046798224417,0.0829293159915124,0.016697318740131827,0.007865924479557395,0.053417376926091664,0.004704561602512446
0.025,7.464469730322494,2.71511926306677,0.257670431939294,0.08420073446415029,0.01593097872006373,0.010426331819693076,0.05540078806701325,0.006312313359232984
0.03,6.709762793591355,2.2814719879896708,0.2458422352690674,0.05563325128790487,0.016016944843531174,0.009494947053530154,0.056504309957066214,0.007797946108709379
0.035,6.51214419733909,1.604624856578062,0.2864681155482077,0.07404183375547094,0.026026148699633316,0.01133474238053968,0.055488437091491184,0.007430987298657382
0.04,6.8886856781646015,2.2656076771321056,0.2327178844334817,0.057813070707144705,0.01607456138353685,0.01148820160621456,0.05380058320901944,0.004508901918563335
0.045,6.574102697720981,1.5941128993705884,0.27086968169941905,0.09077514579790995,0.018614178531633704,0.014253848884618833,0.05540826355790089,0.006248774718285803
0.05,7.203845994382926,2.0126862486073147,0.2461121974369329,0.08225310704882054,0.01575355623744825,0.010963872425613742,0.0533025412386513,0.005715025398121935
0.055,7.090099295955989,1.5895810897373797,0.2835840625134674,0.08511344324344555,0.021880134181780864,0.01586410243836114,0.05196860759062444,0.006084592507815351
0.06,6.337935607020166,2.314051223977368,0.2600181389454643,0.09269856503354146,0.016255054432550816,0.011325987858794302,0.05684223200586032,0.009706320296443725
0.065,6.9772716636713,1.833711918338919,0.27131716274109935,0.07567477844990496,0.018285782143184708,0.010547878246357495,0.05301860259577744,0.005339944198157749
0.07,6.227999225015916,2.330984807527536,0.2709218532242773,0.09329339980577736,0.021565302594394983,0.01644734004490557,0.057372648906607246,0.009466156392131851
0.075,7.012279476566168,1.578692426863617,0.26305133284819826,0.09954768740776586,0.018550261970753257,0.010147552863795081,0.0569096773142844,0.00996625003675189
0.08,6.4725271211386755,1.5788135583060385,0.26601647976665077,0.1027858912954843,0.017222788449191534,0.013486523146202575,0.055109934534689556,0.009981927099249019
0.085,6.805390313503322,1.6645060097799143,0.28455324961962664,0.08849990584689166,0.018670522734659727,0.01146163985447176,0.05450036743260409,0.006185008440596823
0.09,7.074569889903283,2.2567530104904208,0.24397483377340135,0.0969738270437499,0.017637298688464025,0.013120672490248161,0.054567407145293415,0.005547031450620234
0.095,6.823226258664692,1.5554118840937101,0.24380313585870478,0.07883183691987629,0.017503110090516805,0.010496600587379983,0.054370821994848405,0.009655253373642411
0.1,6.60475753962254,1.7448498072303245,0.2192923809422763,0.06730115942707035,0.013102454570665254,0.0074983690430368176,0.05798527844723855,0.00931892038453558
