,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.342031908895111,2.6205564273910125,0.2707815338961684,0.07054566150155665,0.018703645832440528,0.013619881236287885,0.044795120046112746,0.0020749583580978725
0.005,6.797305840824521,2.2706280253876283,0.23623513617782085,0.07518175735230952,0.014970668956838013,0.009229501837370592,0.04853830281837626,0.002354642854035094
0.01,8.210665628742847,3.3628497846950656,0.28471785525340054,0.05770149726279096,0.020802445566990263,0.010596272542201874,0.04900007685186808,0.0028316333308970065
0.015,6.733040802151711,2.268270882021302,0.24723531733116172,0.0682990205385714,0.01849640457355928,0.011865760346007613,0.049246932266133595,0.0018053083413490534
0.02,6.500665648460773,3.1417401152985955,0.25494586984949863,0.08697288196391256,0.01647717195278132,0.009594059460303173,0.04962214340438913,0.0018134034874940157
0.025,7.423225253388443,2.6236146337649964,0.27234954362602737,0.09592196674489124,0.019874206885829124,0.012151450685888326,0.04899361371705348,0.0016625675198474168
0.03,6.400460769275715,2.019809137195536,0.29617507375215746,0.09964894081033258,0.023390475103369068,0.011515842792053086,0.04959888789845768,0.0024741160622759177
0.035,6.693452962785922,2.4800134978536317,0.21814193643961804,0.06425711424420213,0.015380090577372805,0.009678163270889996,0.05072047345332799,0.0032577199741816946
0.04,6.0910407350812905,2.4856860182663802,0.22955603705726224,0.08529966310745457,0.015252952491811283,0.00962123500538363,0.0508284473701565,0.0032779362549714293
0.045,7.8777278797428085,1.9370072963487437,0.2659219854822673,0.07421511700748712,0.022159921787461963,0.011155122108784702,0.05159306714842623,0.0031582854286667738
0.05,7.999330988207015,3.2348491291876718,0.2507944982897093,0.09674783152418763,0.01640471421784062,0.00964247990110834,0.051229316146200764,0.0026373157575479704
0.055,7.631337583335165,2.9590043313402377,0.2707880029949564,0.08279887934136998,0.019424413548906456,0.012665066982651806,0.051833400606985616,0.003573262317273842
0.06,7.567097261323125,2.4763237316841975,0.23491770069410062,0.06809682287653009,0.01800891232908012,0.011420558337491239,0.05287747411225242,0.004006291120509436
0.065,7.772003184505692,2.546561834925505,0.2605655931389924,0.10597766541604108,0.021187426453613774,0.013667761633996835,0.05547086981242281,0.006946827786092546
0.07,7.457141424182581,3.1674137041121457,0.2797997988612374,0.0801936738798786,0.020112547888466725,0.009842381959868187,0.05166442770773477,0.004235483645804717
0.075,7.170291819448527,2.356291122398707,0.2589941919477394,0.08390482951427015,0.021158866760347915,0.01189504350824114,0.052853187204982076,0.0056027849686869705
0.08,8.487837702614849,3.2099743682053283,0.2349703414758241,0.07476082342044188,0.017932641734013027,0.012051056318106749,0.05305642658362456,0.004031766763212712
0.085,6.488682953168322,1.7931872570668492,0.283228888443236,0.0901821295780361,0.019798873500141805,0.010660241816151989,0.05479286362322724,0.01166404984200157
0.09,6.709854502100566,2.5818222942759412,0.306233792426646,0.05586527495204536,0.022949757458868465,0.012062645508047686,0.05128518563929433,0.004598494578074792
0.095,5.804485288800974,2.7374498945694787,0.2845416847389461,0.12224957681921353,0.020977831577736177,0.013519448815886773,0.05382222591014536,0.006295896865389311
0.1,6.399118624596986,2.7143979894450063,0.23305821145652397,0.06655150145791529,0.015406135733963242,0.009478451205381749,0.054497615377858875,0.0063348607704273524
