,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.1052348512660926,2.065343496923033,0.27056587934822723,0.09197148702547277,0.022088403354596376,0.014146227244141345,0.05172114679511468,0.003057568258121242
0.005,8.859617298851456,4.112478237645886,0.29066006171373426,0.08406891723228253,0.02195839981673457,0.012601076262498562,0.05401254657566349,0.004120144911314135
0.01,6.933896824538202,2.6857764469452965,0.22352809092736886,0.07106933486042717,0.016187648032360356,0.009681088589894873,0.05423415657560547,0.005152616823348996
0.015,7.564984064407524,3.501172800211757,0.2742016962230232,0.09797456591951086,0.018161704252128694,0.01091072789364655,0.0557659508755168,0.007062089582148893
0.02,7.375608117159581,1.769330945987653,0.2439439776872438,0.06255597532971557,0.017892680809322676,0.009338232283461097,0.05606477098832213,0.00688891798480057
0.025,7.638609899296465,1.9744062058349445,0.26120902759133,0.07951534689718939,0.021234864019095103,0.008923188363417241,0.05619613504163738,0.008653989910052656
0.03,8.114051343302105,2.7809056743727343,0.27537622891207175,0.10712154628439878,0.018056833707433165,0.013683528611836054,0.054665092015584525,0.005709676864054722
0.035,7.1493497231408325,2.4061148925505025,0.26492188942782857,0.103232617064972,0.021980815109600937,0.01594391382961783,0.055903078448185574,0.01042834273606197
0.04,7.699798654967703,2.591982836903291,0.2522404931147379,0.06434027009176783,0.018304316607848176,0.01176194674075162,0.05632685286002864,0.009127520796881911
0.045,6.204076230380954,1.6777979871507047,0.2437004721265334,0.10829065268885799,0.018629980736674774,0.017497799845156127,0.05168692871361656,0.004498541018730222
0.05,8.622444001942394,2.9041392811560764,0.26714832147368534,0.06153214783670036,0.021464986725942194,0.013637171365869534,0.05621623161519238,0.008331803432690722
0.055,8.42700002749713,3.8566729886565216,0.29149755400818644,0.08402140663363418,0.02455587719521863,0.011525758326191694,0.05428893010007888,0.004233284126416873
0.06,8.51705384744176,2.189032016564804,0.27100198486898674,0.07582494699648164,0.020589495478482656,0.011354550300183008,0.05638096540079627,0.0090049748833456
0.065,6.96162429494603,2.3695497197084343,0.27821403647211973,0.06528777248669493,0.01998061014446894,0.00996814367633063,0.06254384719609929,0.012678109509624558
0.07,7.50331309600182,2.505734557458185,0.27583938542840036,0.10576979495707992,0.018963693104256937,0.013612179526278212,0.05467883262377078,0.0041032329390137045
0.075,7.395457212062118,2.251975832299387,0.2468704254339658,0.062147106857215105,0.019678853955144713,0.012605573180455024,0.056005122822310835,0.004800539818884297
0.08,6.993284514509321,2.4414108676889903,0.2638569418213706,0.05868288579538001,0.018707427089360452,0.010184048827328396,0.05653561203766316,0.004374506559965582
0.085,7.981705394226269,2.886269426823764,0.23642949971113186,0.06529643951587148,0.017660014422874012,0.011176005959019707,0.05934787979194754,0.009743281593896445
0.09,7.652811290806795,2.6994831755380546,0.2311427063755044,0.06478967049908556,0.016984914356741015,0.011909150324585989,0.05750592112167206,0.008640024817918169
0.095,8.646463277864404,1.9805679683632744,0.27504770803519446,0.09468208812901578,0.019901362814616526,0.013202090704941076,0.0550217991101534,0.003981770598916493
0.1,6.742124305087772,2.2095291928896197,0.25466897524408855,0.08979192628135885,0.017266705745614844,0.012432897627098764,0.055817542125613975,0.007606380892867728
