,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.268315587262051,1.92790112425357,0.2749358995709622,0.08345488851422801,0.02287067107980521,0.012380015049630818,0.0471509673661762,0.0020106451351075776
0.005,6.519781872292827,2.3667352394141696,0.2541112340224268,0.05948335002040335,0.01714794771188914,0.01224768939608597,0.051846556633579864,0.002519000013678165
0.01,6.228222605199523,1.4490994065217127,0.22365711858808682,0.05596113513535194,0.012659974103426726,0.007834532002506679,0.05167382132409963,0.0019320216144343364
0.015,5.696645395750775,2.2011377758257957,0.2676019202370333,0.1073295628934246,0.022655930579214827,0.014145287942914272,0.05249820609824488,0.0030618549830054935
0.02,6.346099126607583,1.985304366208918,0.25507097117329003,0.09995106360600842,0.0210297634482182,0.0137685367495228,0.0525514719692346,0.002167280124097672
0.025,6.215690394083721,1.7206307874318232,0.29859071390979863,0.11830046961009755,0.02025104818456153,0.014243247414343031,0.05279422886166568,0.0015222102962545057
0.03,5.502948510776263,1.5799989016850713,0.26787380037170994,0.07880752096916167,0.018807074715346782,0.008549671728707707,0.05337440550669107,0.0027493410403686422
0.035,5.567611141044799,2.1416659667940094,0.26184256590023597,0.08574021732664282,0.017404147947220106,0.010669378715979895,0.05334493180705824,0.003139563574521439
0.04,6.241609496849843,1.9352580168622213,0.258184319355805,0.1008428891842319,0.013721855016411854,0.0073800488795936516,0.05474714169218505,0.004078897493531691
0.045,6.187568319665637,1.8451880381975823,0.2966560089739674,0.07953054839091042,0.019700575214767334,0.012415623435457475,0.055273050656582855,0.0037347220947105105
0.05,5.268433013636033,1.6225049848773399,0.28336663025336234,0.11672368898704488,0.020705053309455608,0.01278049982880432,0.05361079719338104,0.0019667191559672413
0.055,5.96542144787711,2.1032642519307028,0.25967040844989664,0.06506269348745637,0.019000293553292854,0.009873987579919898,0.055938567973950415,0.005632686884368106
0.06,5.969203515916884,2.083450584245949,0.26162502555513206,0.07289164101968984,0.01803704037824947,0.008604626582762814,0.05445140856796021,0.0034572542426195233
0.065,7.085844250651169,2.489876105978138,0.24952066673402967,0.06656952283441142,0.015799089426678674,0.009518529370720761,0.05492744168503992,0.0037119980441472768
0.07,5.645648082939589,1.9751603559951478,0.2822949825044969,0.0931138511681755,0.018280439315663557,0.009097722052340905,0.05669848921799921,0.005154575944610921
0.075,6.600911030805972,2.748278852127061,0.26965133653538953,0.10490136752453016,0.019928201550043437,0.011510253597491901,0.05189175550253615,0.0036504052313927025
0.08,6.164102264222457,2.11463117501321,0.25842010755904654,0.07434212386141194,0.021189034456971165,0.009835016741074542,0.05689253419585412,0.007386277618932962
0.085,6.828565579881638,2.8639633522038563,0.2807471672591063,0.08119640085208622,0.021432435667248336,0.012463248488234316,0.054973638361138236,0.005390492961746366
0.09,5.989117971331248,2.871068570987187,0.21553277994199874,0.07630406287516328,0.013133047323844033,0.009212380665632331,0.05601132764064478,0.005588935964537612
0.095,6.144920302134613,2.0147111206031014,0.3100715115806265,0.0801053564213448,0.02015693203748973,0.010290279814884706,0.05549492775546836,0.007168483361267763
0.1,6.781914303662719,2.67741632061713,0.25046829507585555,0.07192506557556408,0.017585243874779877,0.008512469861522175,0.056167116147042805,0.006623050489068706
