,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.14224879862596887,0.015265061169622412,0.003715867199854403,0.0001958883127963053,4.85284939302726e-05,2.7108727950850744e-05,0.038686424751062334,0.0009278218650067056
0.01,0.2715425997113984,0.023541951992870767,0.007333934120681113,0.0004477504589039104,0.0001071391694143164,6.716146096420342e-05,0.0394490637263528,0.0009804244216540061
0.015,0.3819619957014906,0.027441775970220985,0.010663629273989068,0.0004260482251455012,0.00014586078334572657,8.816603192711344e-05,0.040191317017107354,0.0011007199919055022
0.02,0.5190647443575302,0.040745767000101886,0.013512210858282738,0.0008431297670592982,0.0001722741960095621,0.00010960978872808676,0.040659436477862125,0.0008639590761245982
0.025,0.6301703908253149,0.06373604963777955,0.01628507286047074,0.0010761712880813779,0.00017785286457482348,0.0001519992308345269,0.04108808448235887,0.001302675902146283
0.03,0.7276601342864871,0.06037934745606187,0.018587672844743018,0.0012136114599301685,0.00022842123291441996,0.0001999848717264532,0.04153550990713419,0.002050149007710313
0.035,0.8137263584822125,0.092057121600698,0.02054953837757626,0.0009287571675642712,0.00020065062841355955,0.00013492075344030932,0.041726203376254385,0.0016361085504272017
0.04,0.8989823469210483,0.08791358712485656,0.02345602333819975,0.0018379328660582796,0.0003356898159665737,0.0002477652100206074,0.041934475077336116,0.0023044582671171063
0.045,1.0602891284506015,0.14648786764877447,0.025710053058387056,0.0020231711654744564,0.0003550159462242657,0.0002860413239678693,0.042460042707423803,0.00217723992408192
0.05,1.1395081341925946,0.1121822294484508,0.027716667414505312,0.0019402924751905125,0.00042110410870094316,0.0002915323128903664,0.043611612987913315,0.0040881606108699176
0.055,1.189067233808196,0.12147895733659923,0.029758168943926723,0.0026165657821945387,0.0005686477591040721,0.00040021819051209436,0.043725110349690094,0.00324859480174236
0.06,1.2807092794513937,0.13056168231285473,0.030683401643532164,0.003522789826042788,0.00046013683872251525,0.00036359544121674394,0.04464903052307909,0.006938800794330709
0.065,1.311835405012451,0.20731603821477534,0.03285472958434105,0.0037850930141699714,0.0005925966823351747,0.0004047268884195527,0.04423884043483439,0.002997952388159255
0.07,1.46250842204468,0.15913916798501437,0.03380453839830365,0.002821536627299512,0.0005726584764087267,0.00042245134132155567,0.04501650724817598,0.0054130342841129196
0.075,1.5273191916802993,0.18344488354456953,0.035292338984723295,0.005093993751695934,0.0007114957892765559,0.0005450946180010176,0.047278825617118825,0.00817748906322541
0.08,1.6234469800722746,0.22876106074671987,0.0358969869197958,0.002100215801196654,0.0005499341215849863,0.00029957511555895764,0.044754408016207586,0.0040236889535570095
0.085,1.605372524308263,0.19967593793280103,0.03664436505718556,0.003669424304756703,0.0004945345017685566,0.0003708758814086252,0.04524989896179316,0.005285985895684888
0.09,1.6305768978798312,0.220038406477935,0.03759048339705628,0.0035054358533709363,0.0006155914567467012,0.0004240924247968495,0.047259202267675625,0.010228977046798973
0.095,1.75939400241751,0.21450372421926045,0.03844606336575226,0.0036838813156791048,0.0006991034478169209,0.0004709101060797965,0.04509986086704042,0.004488018619253062
0.1,1.9392299688013128,0.2560095704668243,0.03970102829437814,0.004228307560785472,0.0006886149831714726,0.0004820757953971837,0.04611811422813185,0.0041174099977556505
