,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.14670113428480533,0.012320697793431616,0.003727810700524004,0.0002835528662809641,3.6412442128443994e-05,3.6069003067388936e-05,0.04125638017019355,0.0010199561775993669
0.01,0.29389530679238474,0.020567686215145563,0.007495247803499208,0.00037924552291575936,0.0001036496560641751,6.266638219362302e-05,0.041938283542485896,0.0009343209333877258
0.015,0.42286921685121337,0.032231164463437774,0.010685700229204868,0.0009161541214235873,0.00011720638009264559,0.00011500122154527675,0.04236603543886357,0.0010069364432058788
0.02,0.5394182858965164,0.056113439009037515,0.014227670942944684,0.0013860577299439631,0.00019877624417043827,0.00016471865624689597,0.04289292136136538,0.0014366367991126587
0.025,0.6768126778831022,0.059886256556072756,0.016676528469667294,0.0008666463646690567,0.00022949491930553118,0.00010574583060248693,0.0432489418250051,0.0012907126904666577
0.03,0.782615717753594,0.07704892459346294,0.018961384262531453,0.000992324019917193,0.00020364531622279423,0.00013318273453428518,0.04424974148785051,0.0015771566339704212
0.035,0.9082289759537838,0.09439758279006563,0.022524520588926716,0.002352909170272919,0.0003528976112305847,0.00030809671707611604,0.04527749849194377,0.0025705379624801497
0.04,0.9830589360900793,0.0815350768984039,0.023886116434323753,0.0018914784997732881,0.0003746095623923933,0.00024859207896332075,0.045282401944314675,0.0031662401862697963
0.045,1.0980801064200136,0.11104615661783955,0.025999249532351904,0.0023452461657319096,0.0003433606253514099,0.00030526121018675594,0.04483905244791368,0.0022922383710190803
0.05,1.1744168291638801,0.11414662348217852,0.027889037342443933,0.0026006402981006314,0.0003890418707688491,0.0002793297720029181,0.04560614430378249,0.003300704528542526
0.055,1.2368363292218694,0.1561628862438173,0.03154938377447766,0.00488143985510148,0.0006572558501751677,0.0005721731836940571,0.046100117297319686,0.003298312533932204
0.06,1.3053731719657895,0.12065989628289629,0.03062424735303611,0.002998833502158327,0.0004595459793368034,0.00034639737910178796,0.046800192064449075,0.0033830152721147774
0.065,1.4335025713856893,0.18452395302076496,0.03274449792435093,0.0038749210988261265,0.0005068550974098547,0.0004221939514877752,0.04889919795333335,0.006544552086098984
0.07,1.5397776546870947,0.20386693004285544,0.033406145032352154,0.0032522593454330333,0.0004334916559841466,0.00032964827237722476,0.04565202964785399,0.0016715626119877234
0.075,1.6386192065125258,0.21201779467750567,0.036364186959500985,0.004108918167002523,0.0006032404472970961,0.0005034066483593114,0.04847586368392679,0.004982202924594199
0.08,1.6473572183635645,0.17943386718467652,0.03643299752542047,0.0033882666489721677,0.0005882383355214151,0.0004007450551517291,0.04633031210875778,0.0040503401425463605
0.085,1.7395679077333903,0.2347695782828998,0.03876940151440202,0.005621108723403373,0.0007666891056762132,0.0006079395151168846,0.047978886935805314,0.004568565765616896
0.09,1.8634521195937612,0.23606583315312635,0.03941470044052858,0.004793972354732083,0.0006990349581251891,0.0005101917530609395,0.04731598632633173,0.005545980397748751
0.095,1.8818761600042884,0.22436744264319017,0.03995680978597052,0.004489793815519279,0.0008130627659851394,0.000589694917414675,0.05133007302441024,0.010378761563320396
0.1,1.9215575524556612,0.24448252110106908,0.04182929785063903,0.0057417759789115145,0.0007584557845416731,0.00060511414184225,0.04853925126209848,0.004372333222636473
