,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.13954038743844493,0.011997837177515484,0.003617985017423519,0.00015522747659373092,3.51493085412598e-05,2.828872694685777e-05,0.039312850938392534,0.0007568987252648468
0.01,0.27610586566294115,0.02235175944674075,0.00710444605906589,0.000358153182124009,7.073956378739065e-05,5.145824661664674e-05,0.04009606400559888,0.0009989483967858472
0.015,0.41539477440377537,0.023707050898701353,0.01025499688058311,0.000468818641158643,0.00011726190275031152,8.819568813821566e-05,0.0405920318684523,0.0008897909669513419
0.02,0.5383573886572837,0.036822554309314776,0.01319470072416692,0.0006876049490427006,0.00011544309975955267,8.610430070500095e-05,0.0409553239412734,0.0011879657535107425
0.025,0.6525805754733238,0.05472276862961168,0.01609920062188453,0.0011036048325024166,0.0001689855691321517,0.0001245043385832097,0.04105750595925222,0.001230606132857949
0.03,0.7584994699784745,0.07071445561572713,0.018208607778570703,0.0007149607430162302,0.0001900651101845804,0.00011721377711726875,0.04134346329922132,0.001336091306171967
0.035,0.8480160277843962,0.09140198810167559,0.020868978979069367,0.0014794202387823769,0.00028920166833243074,0.0002194373216486812,0.04167302027690892,0.0010954032021373173
0.04,0.9454702201152821,0.09361171199598814,0.023123363400641694,0.0013852578924428679,0.0002960408967706669,0.0001776718606265561,0.04312795055604264,0.0020031126867561533
0.045,1.087867021690384,0.1263707543539498,0.025032688786205605,0.0019212454140211587,0.0003192995200079295,0.0002652165635085324,0.043072247038665086,0.0025336072185000048
0.05,1.1599146772666318,0.14632695699855472,0.02628807296262962,0.0015471892254230522,0.0003369289074566002,0.00028085264357709044,0.04343943811887756,0.001979191827740185
0.055,1.265977735041047,0.13851186422251618,0.028534516603611747,0.0028631591866319934,0.0004884501211331856,0.0003277205692155176,0.04304021913809422,0.002582240612409426
0.06,1.3504391258211395,0.11364346439938924,0.029123921033781856,0.001260889902226227,0.00038233899493409103,0.0002743422544430753,0.044336394325580196,0.003717704366786136
0.065,1.4480408641439075,0.1451139428193035,0.031325397762425114,0.003352623028102312,0.0005851756066376217,0.0003448339251960025,0.04653109927408351,0.0064393981190622885
0.07,1.467209785814751,0.17910689934391819,0.031224645079320035,0.001913320161334108,0.0003740760896021024,0.0002505643544104962,0.044143314862633266,0.002937905503973292
0.075,1.6330218899192648,0.19511628310296114,0.03530550569900358,0.005977047887768431,0.0007197400188833154,0.0006012063160907845,0.04527622934116206,0.005279106300782861
0.08,1.7168097149520143,0.21262276295079352,0.03558265424720574,0.005183521403812516,0.0005601053331973462,0.0005196314257258354,0.04429576236357811,0.003922500667587411
0.085,1.7577494321611706,0.23353693703887582,0.03557841437627377,0.004014938098692024,0.00048013396267697296,0.0004967932987263951,0.04685580318146919,0.009428072657881618
0.09,1.8179709821321997,0.2460182526720919,0.03791643681867106,0.004920812983107892,0.000690367404038545,0.0005702994093475569,0.04387094157404694,0.0034551372290294847
0.095,1.858813302854322,0.22016282530330678,0.036598878445673236,0.003419787198007429,0.0004912768582496994,0.00042507972649966774,0.04561966776384989,0.005377853569880024
0.1,1.9793289849422417,0.332189444715521,0.03842726943391746,0.004496666315802405,0.0007693921998175473,0.0005287770941034711,0.046973922749110414,0.006435331861006401
